,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-04-27,0.0,0.0,0.0
1,2002-07-19,-6.15,-0.82,6.97
2,2013-10-29,-0.88,0.21,0.67
3,2015-06-13,15.99,-17.45,1.46
4,2015-07-15,-13.53,14.14,-0.62
5,2015-07-31,-3.9,2.56,1.35
6,2015-08-16,3.55,-2.0,-1.55
7,2016-04-28,-4.13,3.19,0.93
8,2018-04-18,2.22,-3.07,0.85
9,2018-08-24,0.58,-0.44,-0.14
10,2018-09-09,-1.66,2.69,-1.03
11,2019-01-16,4.52,-5.6,1.08
12,2019-01-26,-1.01,3.55,-2.54
13,2019-02-20,16.61,-7.34,-9.27
14,2019-02-25,-10.57,10.42,0.15
15,2019-03-17,-0.22,-3.9,4.13
16,2019-06-08,20.19,-25.69,5.49
17,2019-07-10,-28.99,29.42,-0.43
18,2019-07-26,12.39,-14.44,2.05
19,2019-08-19,-6.31,6.95,-0.64
20,2019-08-24,-7.15,7.47,-0.32
21,2019-08-27,1.57,-1.64,0.07
22,2019-09-18,-1.64,1.59,0.06
23,2019-09-28,9.58,-9.77,0.19
24,2019-11-02,-4.78,9.88,-5.1
25,2020-01-26,5.75,-0.07,-5.68
26,2020-02-05,8.31,-8.37,0.06
27,2020-02-25,-3.38,5.08,-1.7
28,2020-03-06,5.79,-6.46,0.67
29,2020-03-21,-10.07,6.03,4.04
30,2020-04-10,-10.84,3.75,7.08
31,2020-04-20,8.35,-7.08,-1.27
32,2020-05-09,-8.41,6.97,1.44
33,2020-07-29,4.2,-3.94,-0.26
34,2020-08-03,0.58,-0.9,0.32
35,2020-08-29,-2.84,1.31,1.53
36,2020-09-07,-1.16,2.54,-1.38
37,2020-09-27,13.34,-13.64,0.3
38,2020-11-11,-12.4,12.46,-0.06
39,2020-12-31,1.01,-1.05,0.04
40,2021-01-15,-1.53,3.38,-1.85
41,2021-01-25,11.23,-3.47,-7.75
42,2021-02-19,24.4,-24.12,-0.28
43,2021-03-16,-25.01,24.55,0.47
44,2021-03-26,5.59,-4.5,-1.08
45,2021-04-15,-17.37,6.37,11.0
46,2021-07-24,7.88,-5.98,-1.91
47,2021-07-29,-8.35,7.14,1.21
48,2021-07-31,-0.19,-0.02,0.21
49,2021-08-13,3.18,-1.29,-1.89
50,2021-08-18,2.15,-2.02,-0.13
51,2021-08-23,9.14,-8.05,-1.08
52,2021-09-01,-8.31,8.05,0.26
53,2021-09-02,1.68,-0.45,-1.23
54,2021-10-17,-1.96,-1.57,3.53
55,2021-12-16,-3.81,3.61,0.21
56,2021-12-21,0.24,-1.46,1.21
57,2021-12-31,8.18,-8.07,-0.11
58,2022-01-10,-2.04,6.52,-4.48
59,2022-01-20,4.41,0.35,-4.76
60,2022-02-09,-6.15,1.01,5.14
61,2022-04-10,-5.53,3.36,2.17
62,2022-04-15,2.6,-3.68,1.08
63,2022-05-31,-2.56,3.66,-1.1
64,2022-08-03,-0.6,0.07,0.52
65,2022-10-17,25.29,-25.72,0.43
66,2022-10-22,-24.85,24.98,-0.13
67,2022-11-06,2.63,-4.05,1.42
68,2022-11-23,1.31,1.23,-2.54
69,2023-01-15,-2.99,0.35,2.63
70,2023-02-19,9.38,-4.54,-4.84
71,2023-03-06,-9.19,5.34,3.85
72,2023-04-16,0.71,-1.46,0.75
73,2023-05-30,0.04,0.6,-0.64
74,2023-08-13,-2.22,2.67,-0.45
75,2023-08-30,2.65,-3.83,1.18
76,2023-09-07,2.35,-0.97,-1.38
77,2023-09-12,-4.86,4.71,0.15
78,2023-09-17,0.17,-0.21,0.04
79,2023-10-09,6.44,0.71,-7.15
80,2023-11-11,2.43,-3.12,0.69
81,2023-11-26,-2.28,-3.16,5.44
82,2024-01-20,2.34,6.18,-8.52
83,2024-02-04,-0.02,-0.8,0.82
84,2024-02-09,2.88,-3.03,0.15
85,2024-02-14,-3.85,4.05,-0.21
86,2024-02-29,1.05,0.0,-1.05
87,2024-03-20,-2.05,-0.9,2.95
88,2024-04-09,0.41,-7.19,6.78
89,2024-04-18,-8.03,7.94,0.09
90,2024-04-29,0.35,-0.04,-0.32
91,2024-08-27,-0.75,0.34,0.41
92,2024-10-11,8.91,-1.79,-7.12
93,2024-10-21,0.93,-1.03,0.09
94,2024-11-25,-2.99,-0.78,3.77
