,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-04-27,0.0,0.0,-80.0,-12.72
1,2002-07-19,0.0,3.44,-80.0,-9.28
2,2013-10-29,0.0,0.0,-80.0,-12.72
3,2015-06-13,157.16,112.3,77.16,99.58
4,2015-07-15,157.16,112.3,77.16,99.58
5,2015-07-31,90.66,145.36,10.66,132.64
6,2015-08-16,155.76,0.96,75.76,-11.76
7,2016-04-28,0.0,143.5,-80.0,130.78
8,2018-04-18,157.16,145.36,77.16,132.64
9,2018-08-24,155.76,145.36,75.76,132.64
10,2018-09-09,0.0,-3.64,-80.0,-16.36
11,2019-01-16,157.16,145.36,77.16,132.64
12,2019-01-26,157.16,5.44,77.16,-7.28
13,2019-02-20,157.16,-5.46,77.16,-18.18
14,2019-02-25,0.0,-3.64,-80.0,-16.36
15,2019-03-17,157.16,-1.82,77.16,-14.54
16,2019-06-08,160.0,112.3,80.0,99.58
17,2019-07-10,0.0,112.3,-80.0,99.58
18,2019-07-26,160.0,112.3,80.0,99.58
19,2019-08-19,98.66,-1.82,18.66,-14.54
20,2019-08-24,0.0,-1.82,-80.0,-14.54
21,2019-08-27,93.34,-3.64,13.34,-16.36
22,2019-09-18,0.0,-1.82,-80.0,-14.54
23,2019-09-28,157.16,-1.82,77.16,-14.54
24,2019-11-02,0.0,-1.82,-80.0,-14.54
25,2020-01-26,0.0,-16.24,-80.0,-28.96
26,2020-02-05,157.16,-5.46,77.16,-18.18
27,2020-02-25,155.76,-5.46,75.76,-18.18
28,2020-03-06,157.16,-5.46,77.16,-18.18
29,2020-03-21,158.58,1.82,78.58,-10.9
30,2020-04-10,0.0,0.96,-80.0,-11.76
31,2020-04-20,157.16,-1.5,77.16,-14.22
32,2020-05-09,0.0,-5.46,-80.0,-18.18
33,2020-07-29,157.16,-1.82,77.16,-14.54
34,2020-08-03,157.16,-1.82,77.16,-14.54
35,2020-08-29,157.16,145.36,77.16,132.64
36,2020-09-07,0.0,-1.82,-80.0,-14.54
37,2020-09-27,157.16,3.62,77.16,-9.1
38,2020-11-11,96.0,10.9,16.0,-1.82
39,2020-12-31,155.76,10.9,75.76,-1.82
40,2021-01-15,0.0,5.44,-80.0,-7.28
41,2021-01-25,157.16,-1.82,77.16,-14.54
42,2021-02-19,157.16,0.0,77.16,-12.72
43,2021-03-16,155.76,0.0,75.76,-12.72
44,2021-03-26,157.16,0.0,77.16,-12.72
45,2021-04-15,0.0,150.88,-80.0,138.16
46,2021-07-24,157.16,-3.64,77.16,-16.36
47,2021-07-29,0.0,1.82,-80.0,-10.9
48,2021-07-31,0.0,147.2,-80.0,134.48
49,2021-08-13,0.0,-3.64,-80.0,-16.36
50,2021-08-18,157.16,-3.64,77.16,-16.36
51,2021-08-23,157.16,-5.46,77.16,-18.18
52,2021-09-01,155.76,-3.64,75.76,-16.36
53,2021-09-02,157.16,-5.46,77.16,-18.18
54,2021-10-17,90.66,0.0,10.66,-12.72
55,2021-12-16,77.34,1.82,-2.66,-10.9
56,2021-12-21,157.16,143.5,77.16,130.78
57,2021-12-31,158.58,141.66,78.58,128.94
58,2022-01-10,0.0,-1.82,-80.0,-14.54
59,2022-01-20,157.16,-5.46,77.16,-18.18
60,2022-02-09,158.58,1.82,78.58,-10.9
61,2022-04-10,0.0,1.82,-80.0,-10.9
62,2022-04-15,0.0,5.44,-80.0,-7.28
63,2022-05-31,0.0,112.3,-80.0,99.58
64,2022-08-03,0.0,-5.46,-80.0,-18.18
65,2022-10-17,0.0,0.0,-80.0,-12.72
66,2022-10-22,0.0,0.0,-80.0,-12.72
67,2022-11-06,157.16,150.88,77.16,138.16
68,2022-11-23,151.5,145.36,71.5,132.64
69,2023-01-15,157.16,150.88,77.16,138.16
70,2023-02-19,158.58,3.62,78.58,-9.1
71,2023-03-06,96.0,7.26,16.0,-5.46
72,2023-04-16,151.5,145.36,71.5,132.64
73,2023-05-30,0.0,7.26,-80.0,-5.46
74,2023-08-13,0.0,0.0,-80.0,-12.72
75,2023-08-30,157.16,145.36,77.16,132.64
76,2023-09-07,0.0,-3.64,-80.0,-16.36
77,2023-09-12,0.0,-1.82,-80.0,-14.54
78,2023-09-17,80.0,0.0,0.0,-12.72
79,2023-10-09,0.0,-3.64,-80.0,-16.36
80,2023-11-11,78.66,0.0,-1.34,-12.72
81,2023-11-26,155.76,1.82,75.76,-10.9
82,2024-01-20,0.0,-123.6,-80.0,-136.32
83,2024-02-04,73.34,-5.46,-6.66,-18.18
84,2024-02-09,157.16,-5.46,77.16,-18.18
85,2024-02-14,0.0,-42.66,-80.0,-55.38
86,2024-02-29,0.0,-24.52,-80.0,-37.24
87,2024-03-20,0.0,-5.46,-80.0,-18.18
88,2024-04-09,96.0,-3.64,16.0,-16.36
89,2024-04-18,0.0,-1.82,-80.0,-14.54
90,2024-04-29,0.0,-5.46,-80.0,-18.18
91,2024-08-27,0.0,-1.82,-80.0,-14.54
92,2024-10-11,0.0,-1.82,-80.0,-14.54
93,2024-10-21,0.0,0.0,-80.0,-12.72
94,2024-11-25,157.16,3.62,77.16,-9.1
