,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-12-18,0.0,0.0,-4406.02,-10.36
1,2001-04-09,4375.72,10.72,-30.3,0.36
2,2002-02-23,-16.14,5.36,-4422.16,-5.0
3,2002-04-12,4388.44,8.22,-17.58,-2.14
4,2002-05-14,4384.14,0.36,-21.88,-10.0
5,2003-10-16,-4.21,-32.62,-4410.23,-42.98
6,2004-10-18,4398.4,-5.0,-7.62,-15.36
7,2004-11-19,4284.32,17.14,-121.7,6.78
8,2006-02-26,4389.06,25.36,-16.96,15.0
9,2007-09-16,-12.98,0.36,-4419.0,-10.0
10,2013-10-27,4410.06,14.28,4.04,3.92
11,2014-05-23,4400.86,20.36,-5.16,10.0
12,2014-08-27,4411.49,13.22,5.47,2.86
13,2014-12-24,4417.56,19.64,11.54,9.28
14,2015-03-07,4402.45,23.94,-3.57,13.58
15,2015-06-11,0.45,19.28,-4405.57,8.92
16,2015-10-17,4407.7,1.08,1.68,-9.28
17,2016-05-12,4402.57,90.36,-3.45,80.0
18,2017-02-08,4401.88,-7.14,-4.14,-17.5
19,2017-04-20,4409.67,4.64,3.65,-5.72
20,2017-07-02,4420.83,19.28,14.81,8.92
21,2018-03-22,4414.37,7.86,8.35,-2.5
22,2018-03-31,4401.94,1.44,-4.08,-8.92
23,2018-04-16,4397.37,13.94,-8.65,3.58
24,2018-09-07,4410.17,7.86,4.15,-2.5
25,2018-12-23,4395.18,16.78,-10.84,6.42
26,2019-01-02,4394.75,6.78,-11.27,-3.58
27,2019-02-21,4403.85,16.44,-2.17,6.08
28,2019-03-03,4401.27,15.0,-4.75,4.64
29,2019-04-07,4409.48,17.14,3.46,6.78
30,2019-09-10,4393.48,3.94,-12.54,-6.42
31,2019-09-14,4406.53,10.36,0.51,0.0
32,2019-09-16,4394.01,11.08,-12.01,0.72
33,2019-10-06,4399.57,1.44,-6.45,-8.92
34,2019-10-28,4400.88,-0.36,-5.14,-10.72
35,2019-11-03,4410.51,2.5,4.49,-7.86
36,2019-11-23,-13.89,0.0,-4419.91,-10.36
37,2019-12-20,4408.35,6.08,2.33,-4.28
38,2019-12-30,4414.34,3.22,8.32,-7.14
39,2020-01-23,4392.7,1.08,-13.32,-9.28
40,2020-02-23,4409.56,14.28,3.54,3.92
41,2020-02-28,4412.15,4.28,6.13,-6.08
42,2020-03-04,4404.02,3.94,-2.0,-6.42
43,2020-03-11,4415.99,-0.72,9.97,-11.08
44,2020-03-19,4400.13,4.64,-5.89,-5.72
45,2020-04-23,4407.65,9.64,1.63,-0.72
46,2020-07-30,1923.99,7.14,-2482.03,-3.22
47,2020-08-27,4401.77,2.5,-4.25,-7.86
48,2020-09-15,4400.47,-3.22,-5.55,-13.58
49,2020-10-08,-4.46,-4.28,-4410.48,-14.64
50,2020-10-13,4391.91,-2.14,-14.11,-12.5
51,2020-10-14,4397.22,-2.86,-8.8,-13.22
52,2020-11-12,4398.59,10.36,-7.43,0.0
53,2020-12-09,4408.31,1.08,2.29,-9.28
54,2020-12-24,4402.47,3.22,-3.55,-7.14
55,2021-01-08,4398.31,2.5,-7.71,-7.86
56,2021-01-11,4397.89,1.08,-8.13,-9.28
57,2021-01-31,4417.91,4.64,11.89,-5.72
58,2021-02-05,4401.07,5.36,-4.95,-5.0
59,2021-02-20,4413.36,5.36,7.34,-5.0
60,2021-03-12,4412.13,6.08,6.11,-4.28
61,2021-03-17,4415.09,7.86,9.07,-2.5
62,2021-07-13,4383.31,7.5,-22.71,-2.86
63,2021-08-30,4409.71,1.44,3.69,-8.92
64,2021-09-30,4403.66,-1.06,-2.36,-11.42
65,2021-11-04,4407.55,13.94,1.53,3.58
66,2021-11-29,4411.82,13.94,5.8,3.58
67,2021-12-20,4406.1,9.28,0.08,-1.08
68,2022-01-13,4412.69,5.72,6.67,-4.64
69,2022-02-06,4422.64,25.36,16.62,15.0
70,2022-02-13,4412.33,7.14,6.31,-3.22
71,2022-04-27,4404.59,26.78,-1.43,16.42
72,2022-08-25,4401.14,25.0,-4.88,14.64
73,2022-10-04,4401.48,27.86,-4.54,17.5
74,2022-10-08,4396.22,12.5,-9.8,2.14
75,2022-11-14,4398.43,14.28,-7.59,3.92
76,2022-12-09,4399.2,11.08,-6.82,0.72
77,2022-12-24,4400.57,15.72,-5.45,5.36
78,2023-01-08,4413.33,18.94,7.31,8.58
79,2023-01-18,4402.65,12.5,-3.37,2.14
