,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-12-18,0.0,0.0,0.0
1,2001-04-09,-0.07,-0.28,0.35
2,2002-02-23,-0.21,0.28,-0.07
3,2002-04-12,0.61,-0.72,0.11
4,2002-05-14,-0.06,0.37,-0.31
5,2003-10-16,-0.0,0.35,-0.35
6,2004-10-18,0.0,-0.28,0.27
7,2004-11-19,16.48,-16.21,-0.28
8,2006-02-26,-16.71,15.69,1.01
9,2007-09-16,0.43,0.79,-1.22
10,2013-10-27,0.04,-0.98,0.94
11,2014-05-23,-0.63,0.7,-0.07
12,2014-08-27,1.44,-1.49,0.05
13,2014-12-24,-0.2,-0.11,0.31
14,2015-03-07,-0.98,0.96,0.02
15,2015-06-11,-0.35,0.91,-0.56
16,2015-10-17,0.97,-0.8,-0.17
17,2016-05-12,-1.16,0.47,0.69
18,2017-02-08,1.55,-0.59,-0.95
19,2017-04-20,-0.21,-0.27,0.48
20,2017-07-02,1.23,-1.44,0.22
21,2018-03-22,-1.68,1.8,-0.12
22,2018-03-31,0.45,-0.36,-0.09
23,2018-04-16,-0.44,0.25,0.19
24,2018-09-07,0.33,-0.26,-0.08
25,2018-12-23,0.09,-0.17,0.08
26,2019-01-02,-0.1,0.32,-0.22
27,2019-02-21,0.39,-0.59,0.19
28,2019-03-03,-0.76,0.8,-0.04
29,2019-04-07,0.04,-0.19,0.15
30,2019-09-10,-0.12,0.71,-0.59
31,2019-09-14,0.76,-1.19,0.43
32,2019-09-16,-0.24,0.24,0.0
33,2019-10-06,-0.05,0.5,-0.44
34,2019-10-28,0.72,-0.73,0.01
35,2019-11-03,-0.41,0.37,0.04
36,2019-11-23,-1.31,1.13,0.18
37,2019-12-20,5.67,-5.77,0.1
38,2019-12-30,-4.87,4.91,-0.04
39,2020-01-23,0.03,0.06,-0.09
40,2020-02-23,0.75,-1.06,0.31
41,2020-02-28,-0.34,0.58,-0.24
42,2020-03-04,-0.4,0.45,-0.05
43,2020-03-11,1.74,-1.7,-0.05
44,2020-03-19,-1.6,1.53,0.07
45,2020-04-23,1.1,-1.31,0.22
46,2020-07-30,13.71,-13.61,-0.1
47,2020-08-27,-15.49,15.65,-0.16
48,2020-09-15,0.78,-0.76,-0.02
49,2020-10-08,-0.95,1.02,-0.07
50,2020-10-13,0.26,-0.27,0.01
51,2020-10-14,0.52,-0.53,0.01
52,2020-11-12,-0.38,0.12,0.26
53,2020-12-09,1.35,-1.14,-0.21
54,2020-12-24,-1.22,1.17,0.05
55,2021-01-08,-0.1,0.11,-0.01
56,2021-01-11,0.37,-0.35,-0.01
57,2021-01-31,1.64,-1.72,0.07
58,2021-02-05,-1.87,1.83,0.05
59,2021-02-20,0.69,-0.71,0.03
60,2021-03-12,39.41,-39.39,-0.03
61,2021-03-17,-39.47,39.42,0.05
62,2021-07-13,-0.87,1.19,-0.33
63,2021-08-30,0.22,-0.41,0.19
64,2021-09-30,-0.08,0.07,0.01
65,2021-11-04,1.49,-1.73,0.24
66,2021-11-29,12.39,-12.39,-0.0
67,2021-12-20,-13.25,13.31,-0.06
68,2022-01-13,-0.0,0.15,-0.14
69,2022-02-06,-0.84,0.28,0.56
70,2022-02-13,0.75,-0.26,-0.49
71,2022-04-27,0.6,-1.14,0.53
72,2022-08-25,-1.26,1.31,-0.05
73,2022-10-04,-0.68,0.79,-0.11
74,2022-10-08,0.79,-0.53,-0.26
75,2022-11-14,-0.5,0.52,-0.03
76,2022-12-09,0.82,-0.83,0.01
77,2022-12-24,-0.12,0.05,0.07
78,2023-01-08,0.68,-0.73,0.05
79,2023-01-18,-0.92,1.02,-0.1
80,2023-02-10,0.17,-0.3,0.13
81,2023-03-17,-0.33,0.38,-0.05
82,2023-04-06,0.07,-0.37,0.29
83,2023-04-14,0.23,-0.21,-0.02
84,2023-04-29,0.19,0.16,-0.35
85,2023-05-24,-0.46,0.37,0.09
86,2023-07-03,0.17,-0.07,-0.1
87,2023-09-18,0.24,-0.21,-0.03
88,2023-09-25,-0.3,0.28,0.02
89,2023-09-30,39.98,-39.96,-0.02
90,2023-10-25,-39.96,39.96,0.01
91,2024-01-31,18.58,-18.35,-0.23
92,2024-02-07,-18.51,18.24,0.28
93,2024-02-12,0.46,-0.84,0.38
94,2024-02-17,-0.64,0.95,-0.32
95,2024-02-22,1.21,-1.24,0.03
96,2024-03-01,-1.02,1.01,0.01
97,2024-04-16,-0.75,0.25,0.5
98,2024-08-23,1.01,-0.18,-0.83
99,2024-08-28,-0.35,0.33,0.03
100,2024-09-07,0.33,-0.35,0.03
101,2024-09-22,-0.11,0.09,0.01
102,2024-09-24,-0.26,0.27,-0.01
103,2024-10-09,0.65,-0.58,-0.07
104,2024-10-17,1.47,-1.47,0.01
105,2024-10-24,26.4,-26.38,-0.02
106,2024-11-11,-28.49,28.47,0.01
107,2024-11-16,1.68,-1.69,0.01
