,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-02-04,0.0,0.0,1.5,1300.0
1,2002-01-22,3.1,0.0,4.6,1300.0
2,2002-04-12,-14.68,0.0,-13.18,1300.0
3,2003-01-25,5.16,0.0,6.66,1300.0
4,2003-11-17,4.02,0.0,5.52,1300.0
5,2004-11-19,2.9,0.0,4.4,1300.0
6,2005-09-03,-16.44,-631.42,-14.94,668.58
7,2005-11-22,7.96,0.0,9.46,1300.0
8,2006-04-15,-11.88,-390.82,-10.38,909.18
9,2009-02-02,29.54,-2600.0,31.04,-1300.0
10,2011-01-07,4.14,-2600.0,5.64,-1300.0
11,2011-09-04,17.36,-2600.0,18.86,-1300.0
12,2013-11-12,9.92,0.0,11.42,1300.0
13,2013-12-14,-6.72,-79.3,-5.22,1220.7
14,2013-12-30,-10.64,-338.68,-9.14,961.32
15,2014-03-20,-0.62,0.0,0.88,1300.0
16,2014-04-05,7.02,0.0,8.52,1300.0
17,2014-12-01,7.34,0.0,8.84,1300.0
18,2015-04-24,13.12,0.0,14.62,1300.0
19,2016-01-21,-7.34,-313.12,-5.84,986.88
20,2018-11-10,-17.46,-483.88,-15.96,816.12
21,2018-12-15,40.56,-2600.0,42.06,-1300.0
22,2019-01-04,-20.16,-303.86,-18.66,996.14
23,2019-02-13,17.8,-2600.0,19.3,-1300.0
24,2019-02-14,18.08,-2600.0,19.58,-1300.0
25,2019-02-18,-20.56,-417.68,-19.06,882.32
26,2019-02-23,5.58,-2600.0,7.08,-1300.0
27,2019-03-02,2.58,0.0,4.08,1300.0
28,2019-03-25,17.22,-2600.0,18.72,-1300.0
29,2019-04-04,-18.08,-417.68,-16.58,882.32
30,2019-04-14,21.8,-2600.0,23.3,-1300.0
31,2019-04-19,-15.1,-147.02,-13.6,1152.98
32,2019-04-29,10.86,-2600.0,12.36,-1300.0
33,2019-05-29,6.98,-2600.0,8.48,-1300.0
34,2019-06-08,17.26,-2600.0,18.76,-1300.0
35,2019-06-13,4.86,-2600.0,6.36,-1300.0
36,2019-06-28,17.78,-2600.0,19.28,-1300.0
37,2019-08-09,14.58,-2600.0,16.08,-1300.0
38,2019-08-27,0.42,-2600.0,1.92,-1300.0
39,2019-10-26,-18.92,-338.68,-17.42,961.32
40,2019-12-10,-18.3,-313.12,-16.8,986.88
41,2020-01-09,-18.2,-303.86,-16.7,996.14
42,2020-01-16,28.24,-2600.0,29.74,-1300.0
43,2020-01-24,-16.96,-294.6,-15.46,1005.4
44,2020-02-08,-20.78,-450.5,-19.28,849.5
45,2020-02-18,15.6,-2600.0,17.1,-1300.0
46,2020-02-23,-17.16,-249.58,-15.66,1050.42
47,2020-03-09,-506.44,-347.8,-504.94,952.2
48,2020-03-14,16.94,-2600.0,18.44,-1300.0
49,2020-04-28,15.2,-2600.0,16.7,-1300.0
50,2020-05-18,3.1,0.0,4.6,1300.0
51,2020-06-02,7.86,0.0,9.36,1300.0
52,2020-07-22,-16.02,-663.52,-14.52,636.48
53,2020-08-06,-4.76,0.0,-3.26,1300.0
54,2020-10-10,35.16,-2600.0,36.66,-1300.0
55,2020-10-14,-16.44,-137.3,-14.94,1162.7
56,2020-11-19,10.64,-2600.0,12.14,-1300.0
57,2020-12-01,-15.72,-366.02,-14.22,933.98
58,2020-12-14,-17.58,-230.74,-16.08,1069.26
59,2020-12-19,17.06,-2600.0,18.56,-1300.0
60,2021-01-03,9.3,-2600.0,10.8,-1300.0
61,2021-02-02,15.7,-2600.0,17.2,-1300.0
62,2021-02-03,17.06,-2600.0,18.56,-1300.0
63,2021-02-17,14.88,-2600.0,16.38,-1300.0
64,2021-02-19,15.82,-2600.0,17.32,-1300.0
65,2021-03-14,-11.38,-79.3,-9.88,1220.7
66,2021-03-19,14.06,-2600.0,15.56,-1300.0
67,2021-03-23,9.62,0.0,11.12,1300.0
68,2021-05-13,-16.12,-147.02,-14.62,1152.98
69,2021-06-22,-7.76,0.0,-6.26,1300.0
70,2021-07-02,17.46,-2600.0,18.96,-1300.0
71,2021-07-17,16.22,-2600.0,17.72,-1300.0
72,2021-09-25,-6.0,0.0,-4.5,1300.0
