,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-02-04,0.0,0.0,0.0
1,2002-01-22,1.12,-1.63,0.51
2,2002-04-12,-3.45,4.92,-1.46
3,2003-01-25,3.84,-6.0,2.17
4,2003-11-17,-0.52,0.49,0.03
5,2004-11-19,1.17,-0.8,-0.37
6,2005-09-03,-4.29,6.23,-1.94
7,2005-11-22,3.86,-5.74,1.88
8,2006-04-15,-3.75,5.37,-1.62
9,2009-02-02,11.75,-8.37,-3.38
10,2011-01-07,-4.03,4.03,0.0
11,2011-09-04,4.36,-4.36,0.0
12,2013-11-12,-7.58,1.67,5.91
13,2013-12-14,-3.83,4.99,-1.17
14,2013-12-30,-0.89,1.36,-0.48
15,2014-03-20,1.83,-2.7,0.87
16,2014-04-05,2.22,-2.74,0.53
17,2014-12-01,0.02,-0.13,0.11
18,2015-04-24,1.05,-1.58,0.53
19,2016-01-21,-4.73,6.31,-1.58
20,2018-11-10,-0.75,0.81,-0.06
21,2018-12-15,12.62,-7.95,-4.66
22,2019-01-04,-12.69,8.48,4.2
23,2019-02-13,10.46,-6.26,-4.2
24,2019-02-14,-1.53,1.53,0.0
25,2019-02-18,-8.95,4.52,4.42
26,2019-02-23,6.95,-2.53,-4.42
27,2019-03-02,-6.41,0.15,6.27
28,2019-03-25,9.24,-2.97,-6.27
29,2019-04-04,-9.76,4.97,4.78
30,2019-04-14,10.35,-5.57,-4.78
31,2019-04-19,-10.33,5.16,5.16
32,2019-04-29,7.32,-2.15,-5.16
33,2019-05-29,1.11,-1.11,0.0
34,2019-06-08,0.25,-0.25,0.0
35,2019-06-13,-1.91,1.91,0.0
36,2019-06-28,2.13,-2.13,0.0
37,2019-08-09,-0.09,0.09,0.0
38,2019-08-27,-2.34,2.34,0.0
39,2019-10-26,-6.44,1.93,4.51
40,2019-12-10,-0.03,-0.05,0.08
41,2020-01-09,0.01,0.02,-0.02
42,2020-01-16,11.16,-6.59,-4.57
43,2020-01-24,-9.11,4.38,4.73
44,2020-02-08,-2.08,2.42,-0.35
45,2020-02-18,8.73,-4.35,-4.39
46,2020-02-23,-8.64,3.97,4.67
47,2020-03-09,-0.1,0.4,-0.3
48,2020-03-14,9.51,-5.13,-4.38
49,2020-04-28,-0.27,0.27,0.0
50,2020-05-18,-8.41,2.46,5.95
51,2020-06-02,0.58,-0.61,0.03
52,2020-07-22,-1.26,2.56,-1.29
53,2020-08-06,0.49,-1.32,0.83
54,2020-10-10,10.82,-5.3,-5.52
55,2020-10-14,-11.3,6.78,4.52
56,2020-11-19,8.23,-3.71,-4.52
57,2020-12-01,-8.14,3.53,4.61
58,2020-12-14,-0.14,0.39,-0.25
59,2020-12-19,11.16,-6.79,-4.37
60,2021-01-03,-3.02,3.02,0.0
61,2021-02-02,1.09,-1.09,0.0
62,2021-02-03,1.21,-1.65,0.45
63,2021-02-17,-1.04,1.49,-0.45
64,2021-02-19,1.45,-1.45,0.0
65,2021-03-14,-10.49,5.4,5.09
66,2021-03-19,8.95,-3.86,-5.09
67,2021-03-23,-7.17,0.92,6.25
68,2021-05-13,-1.88,3.59,-1.7
69,2021-06-22,0.19,-0.99,0.8
70,2021-07-02,12.08,-6.73,-5.35
71,2021-07-17,-1.26,1.26,0.0
72,2021-09-25,-10.66,5.41,5.25
73,2021-11-09,8.61,-3.36,-5.25
74,2021-12-24,-1.26,1.26,0.0
75,2022-01-03,-7.58,2.67,4.91
76,2022-02-14,0.28,-0.64,0.36
77,2022-03-14,0.33,-0.48,0.15
78,2022-04-13,-0.19,0.33,-0.14
79,2022-04-18,3.26,-2.77,-0.49
80,2022-06-07,5.61,-0.82,-4.79
81,2022-08-26,1.8,-1.8,0.0
82,2022-11-04,-4.46,4.46,0.0
83,2022-11-19,-2.65,-0.28,2.93
84,2023-01-18,-3.04,0.36,2.69
85,2023-02-17,-0.51,0.98,-0.47
86,2023-02-25,2.92,-4.07,1.15
87,2023-03-13,4.45,1.16,-5.61
88,2023-03-14,2.13,-1.44,-0.69
89,2023-03-19,-9.97,5.19,4.77
90,2023-03-21,-0.45,1.61,-1.16
91,2023-04-13,13.3,-9.69,-3.61
92,2023-04-23,-12.49,7.51,4.98
93,2023-05-28,9.23,-4.7,-4.52
94,2023-06-07,-3.71,4.16,-0.46
95,2023-06-22,-4.55,-0.82,5.37
96,2023-06-27,15.05,-14.07,-0.98
97,2023-07-17,-16.53,16.46,0.08
98,2023-07-22,1.28,-2.09,0.81
99,2023-08-28,-0.8,0.97,-0.18
100,2023-09-20,0.93,-1.23,0.3
101,2023-11-04,8.54,-3.14,-5.4
102,2023-11-09,-8.26,2.47,5.79
103,2023-11-14,-1.84,3.18,-1.34
104,2024-01-11,0.29,-0.86,0.57
105,2024-02-12,0.47,-0.79,0.32
106,2024-02-20,0.03,0.04,-0.07
107,2024-02-28,0.47,-0.56,0.09
108,2024-03-18,8.3,-3.47,-4.83
109,2024-03-31,-1.55,1.45,0.1
110,2024-04-22,-7.94,3.88,4.07
111,2024-04-27,0.65,-1.28,0.63
112,2024-05-12,6.42,-1.61,-4.81
113,2024-05-17,0.64,-0.64,0.0
114,2024-07-11,1.6,-1.59,-0.01
115,2024-07-21,-8.09,3.86,4.23
116,2024-09-07,-0.1,-0.55,0.64
117,2024-11-18,-0.54,0.61,-0.07
118,2024-11-28,-0.08,0.11,-0.03
119,2024-12-03,0.11,-0.15,0.04
