,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,2003-01-25,1.49,-1.47,-0.03
2,2013-09-02,0.24,-0.21,-0.03
3,2014-02-09,1.42,-1.34,-0.08
4,2015-08-23,-0.59,0.45,0.14
5,2016-02-22,-2.53,2.47,0.06
6,2016-09-10,1.93,-1.91,-0.02
7,2017-03-05,2.55,-2.47,-0.07
8,2017-06-16,-3.39,2.73,0.66
9,2018-01-10,1.73,-1.02,-0.72
10,2018-09-07,0.31,-0.34,0.03
11,2018-10-02,-0.65,0.62,0.03
12,2018-11-03,2.02,-2.02,0.0
13,2019-02-18,-1.65,1.79,-0.14
14,2019-04-12,0.3,-0.44,0.13
15,2019-04-29,1.98,-1.57,-0.42
16,2019-08-18,-4.88,3.91,0.97
17,2019-11-22,3.65,-3.08,-0.56
18,2020-02-23,-1.08,1.16,-0.08
19,2020-03-14,-2.13,1.99,0.14
20,2020-08-11,4.9,-4.95,0.05
21,2020-09-21,-7.59,5.65,1.94
22,2020-09-25,5.6,-3.52,-2.08
23,2020-10-20,37.65,-39.67,2.02
24,2020-11-15,-9.11,10.98,-1.87
25,2021-02-02,-31.48,31.61,-0.13
26,2021-02-12,0.92,-0.9,-0.03
27,2021-04-01,-2.63,1.23,1.4
28,2021-06-11,0.72,-0.04,-0.69
29,2022-01-29,2.45,-1.77,-0.68
30,2022-03-27,0.51,-0.55,0.04
31,2022-04-03,-4.92,1.91,3.01
32,2022-05-30,2.15,0.22,-2.36
33,2023-02-17,1.66,-1.02,-0.64
34,2023-03-14,-3.66,0.79,2.87
35,2023-03-30,3.9,-1.06,-2.85
36,2023-04-03,-0.03,0.14,-0.11
37,2023-05-16,0.34,-0.45,0.11
38,2023-05-24,-3.04,2.17,0.87
39,2023-06-25,0.18,0.11,-0.29
40,2023-08-05,-1.0,0.31,0.68
41,2023-08-28,5.12,-3.81,-1.3
42,2024-02-05,0.43,-0.44,0.0
43,2024-02-13,-4.54,3.81,0.72
44,2024-02-21,3.47,-2.75,-0.72
45,2024-05-10,-4.13,1.55,2.58
46,2024-08-06,1.68,0.78,-2.46
47,2024-09-04,0.1,-0.03,-0.06
48,2024-09-08,-2.64,-0.68,3.31
49,2024-11-03,2.78,0.46,-3.24
