,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-08-26,0.0,0.0,-295.47,-5.1
1,2003-01-25,269.57,-0.4,-25.9,-5.5
2,2013-09-02,268.7,-0.4,-26.77,-5.5
3,2014-02-09,285.21,-1.56,-10.26,-6.66
4,2015-08-23,283.26,-0.4,-12.21,-5.5
5,2016-02-22,15.65,0.0,-279.82,-5.1
6,2016-09-10,276.5,0.0,-18.97,-5.1
7,2017-03-05,289.5,-1.18,-5.97,-6.28
8,2017-06-16,285.22,23.14,-10.25,18.04
9,2018-01-10,279.87,-1.56,-15.6,-6.66
10,2018-09-07,278.89,-1.18,-16.58,-6.28
11,2018-10-02,280.16,-1.18,-15.31,-6.28
12,2018-11-03,297.18,-1.18,1.71,-6.28
13,2019-02-18,293.46,-3.52,-2.01,-8.62
14,2019-04-12,297.52,0.0,2.05,-5.1
15,2019-04-29,303.57,-94.9,8.1,-100.0
16,2019-08-18,291.08,20.4,-4.39,15.3
17,2019-11-22,291.21,-0.4,-4.26,-5.5
18,2020-02-23,302.9,-1.96,7.43,-7.06
19,2020-03-14,286.1,0.78,-9.37,-4.32
20,2020-08-11,280.67,0.0,-14.8,-5.1
21,2020-09-21,20.93,47.2,-274.54,42.1
22,2020-09-25,297.63,-0.78,2.16,-5.88
23,2020-10-20,45.3,49.66,-250.17,44.56
24,2020-11-15,297.18,0.0,1.71,-5.1
25,2021-02-02,83.52,0.78,-211.95,-4.32
26,2021-02-12,294.85,0.0,-0.62,-5.1
27,2021-04-01,290.33,27.28,-5.14,22.18
28,2021-06-11,52.22,22.74,-243.25,17.64
29,2022-01-29,278.6,-0.4,-16.87,-5.5
30,2022-03-27,278.87,-0.4,-16.6,-5.5
31,2022-04-03,294.74,105.1,-0.73,100.0
32,2022-05-30,279.62,23.14,-15.85,18.04
33,2023-02-17,273.58,0.0,-21.89,-5.1
34,2023-03-14,273.86,105.1,-21.61,100.0
35,2023-03-30,275.82,0.0,-19.65,-5.1
36,2023-04-03,273.56,-1.18,-21.91,-6.28
37,2023-05-16,272.4,0.0,-23.07,-5.1
38,2023-05-24,9.96,27.28,-285.51,22.18
39,2023-06-25,-2.08,20.78,-297.55,15.68
40,2023-08-05,-29.01,30.7,-324.48,25.6
41,2023-08-28,282.73,-0.4,-12.74,-5.5
42,2024-02-05,298.25,-0.4,2.78,-5.5
43,2024-02-13,-2.55,23.54,-298.02,18.44
44,2024-02-21,292.29,-0.4,-3.18,-5.5
45,2024-05-10,292.75,105.1,-2.72,100.0
46,2024-08-06,38.24,0.0,-257.23,-5.1
47,2024-09-04,54.56,0.78,-240.91,-4.32
48,2024-09-08,288.52,105.1,-6.95,100.0
49,2024-11-03,293.07,0.0,-2.4,-5.1
