,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-04,0.0,0.0,0.0
1,1999-10-22,0.14,-0.57,0.43
2,2000-03-30,0.19,0.2,-0.39
3,2000-04-15,0.82,-1.45,0.63
4,2000-05-01,0.21,-0.46,0.25
5,2000-11-25,-1.2,1.71,-0.52
6,2001-08-08,-0.19,0.59,-0.4
7,2001-09-25,0.04,-0.03,-0.0
8,2003-12-28,0.28,0.03,-0.31
9,2004-04-02,1.55,-2.87,1.33
10,2004-09-25,-1.21,1.5,-0.29
11,2005-04-21,0.11,-0.01,-0.1
12,2008-02-25,-0.72,1.35,-0.63
13,2013-05-29,6.34,-6.61,0.26
14,2013-09-02,-5.97,4.67,1.3
15,2013-12-07,-0.37,1.93,-1.56
16,2014-01-24,-0.01,0.01,0.0
17,2015-11-27,0.52,-1.29,0.77
18,2015-12-13,-0.39,0.77,-0.37
19,2016-03-18,0.32,-0.73,0.41
20,2016-04-19,0.02,-1.21,1.19
21,2016-10-12,0.03,1.08,-1.11
22,2017-03-05,3.89,-3.17,-0.72
23,2017-04-22,1.73,-1.66,-0.07
24,2017-08-28,-0.95,0.92,0.03
25,2018-12-21,0.84,-1.22,0.38
26,2019-01-04,0.6,-0.42,-0.18
27,2019-01-19,0.68,-0.53,-0.15
28,2019-01-21,-0.34,0.43,-0.09
29,2019-01-26,-1.34,1.29,0.04
30,2019-02-03,1.22,-1.13,-0.09
31,2019-02-08,-0.14,0.09,0.05
32,2019-02-10,-1.31,1.26,0.04
33,2019-02-13,-0.55,0.22,0.34
34,2019-02-20,3.82,-3.44,-0.39
35,2019-02-25,-3.68,3.39,0.28
36,2019-02-28,0.78,-0.83,0.04
37,2019-03-05,1.93,-1.61,-0.32
38,2019-03-30,-1.01,0.7,0.31
39,2019-05-09,-1.21,1.12,0.08
40,2019-08-12,1.06,-0.92,-0.14
41,2019-08-22,0.94,-0.81,-0.13
42,2019-08-24,-2.0,2.03,-0.03
43,2019-09-01,1.06,-1.03,-0.03
44,2019-09-11,0.11,-0.05,-0.06
45,2019-10-21,-1.66,1.35,0.31
46,2019-10-26,2.58,-2.32,-0.26
47,2020-02-23,-1.4,0.76,0.64
48,2020-02-25,0.06,0.2,-0.26
49,2020-03-04,-0.88,0.59,0.29
50,2020-03-06,1.28,-0.95,-0.33
51,2020-03-14,-2.14,1.56,0.58
52,2020-03-24,1.58,-1.24,-0.35
53,2020-04-10,-0.8,0.81,-0.01
54,2020-04-13,-0.64,0.77,-0.13
55,2020-04-23,3.42,-3.24,-0.18
56,2020-04-28,-2.17,2.15,0.02
57,2020-05-03,1.32,-1.33,0.01
58,2020-06-01,-2.11,1.54,0.57
59,2020-08-28,1.53,-0.66,-0.88
60,2020-09-15,1.32,-1.26,-0.07
61,2020-09-20,-2.16,1.73,0.43
62,2020-09-25,2.32,-2.33,0.02
63,2020-09-30,-2.24,2.25,-0.01
64,2020-10-15,0.55,-0.78,0.23
65,2020-12-14,-0.64,0.15,0.49
66,2020-12-29,-0.32,0.4,-0.09
67,2021-01-03,-1.2,0.83,0.37
68,2021-01-25,2.28,-2.07,-0.21
69,2021-01-30,-2.39,2.09,0.3
70,2021-02-02,-0.69,0.65,0.04
71,2021-02-07,1.5,-1.38,-0.12
72,2021-02-12,-0.52,0.23,0.28
73,2021-02-17,0.06,0.4,-0.46
74,2021-02-19,-0.01,-0.23,0.24
75,2021-03-01,0.2,0.16,-0.35
76,2021-03-04,-0.48,0.01,0.47
77,2021-03-16,0.4,-0.38,-0.03
78,2021-04-03,-0.82,0.83,-0.02
79,2021-04-05,1.12,-0.51,-0.61
80,2021-04-15,0.73,-0.7,-0.03
81,2021-04-23,-0.08,0.09,-0.02
82,2021-04-28,0.33,-0.32,-0.01
83,2021-05-03,-1.78,1.2,0.58
84,2021-08-31,0.95,0.04,-0.98
85,2021-09-10,0.14,-0.14,-0.01
86,2021-10-07,1.22,-1.15,-0.07
87,2021-11-16,1.17,-1.07,-0.1
88,2021-11-24,-2.9,2.21,0.69
89,2021-12-19,2.69,-2.59,-0.1
90,2021-12-21,0.64,-0.95,0.31
91,2021-12-29,-3.39,3.55,-0.16
92,2021-12-31,3.38,-3.49,0.11
93,2022-01-15,-2.39,2.33,0.06
94,2022-01-20,0.26,-0.16,-0.1
95,2022-01-28,-1.12,1.13,-0.0
96,2022-01-30,1.82,-1.9,0.07
97,2022-02-14,-1.01,0.98,0.03
98,2022-02-17,-0.26,0.26,-0.01
99,2022-02-24,-0.84,0.84,-0.0
100,2022-03-03,-0.57,-0.17,0.74
101,2022-08-02,-0.36,0.26,0.1
102,2022-10-10,3.28,-1.92,-1.36
103,2022-10-22,-1.09,0.94,0.16
104,2022-10-29,-2.6,1.37,1.23
105,2022-11-06,3.05,-2.16,-0.89
106,2022-11-14,-2.81,2.16,0.66
107,2023-01-15,1.44,-1.73,0.29
108,2023-01-18,-0.49,1.07,-0.58
109,2023-02-18,0.63,-1.16,0.53
110,2023-02-19,0.99,-1.21,0.23
111,2023-03-06,-1.72,2.04,-0.32
112,2023-03-14,-1.42,0.76,0.66
113,2023-03-22,0.58,-0.01,-0.57
114,2023-04-03,2.1,-1.35,-0.75
115,2023-04-08,-1.45,1.22,0.23
116,2023-05-13,-0.61,0.13,0.49
117,2023-08-31,2.96,-3.06,0.09
118,2023-09-06,-2.96,2.88,0.07
119,2023-09-07,1.98,-1.43,-0.55
120,2023-09-12,-0.15,0.16,-0.01
121,2023-09-17,0.63,-0.66,0.03
122,2023-10-05,-2.58,2.18,0.4
123,2023-10-08,0.46,-0.44,-0.02
124,2023-10-17,0.53,-0.46,-0.08
125,2023-10-27,1.13,-0.83,-0.3
126,2023-11-11,0.07,-0.04,-0.03
127,2023-11-26,-0.57,0.36,0.21
128,2024-01-10,0.94,-1.53,0.59
129,2024-01-20,-0.89,0.82,0.06
130,2024-02-14,-0.79,0.85,-0.06
131,2024-02-17,-0.53,0.53,-0.0
132,2024-02-21,0.31,0.1,-0.4
133,2024-02-29,-0.84,0.5,0.34
134,2024-03-08,1.73,-1.33,-0.4
135,2024-03-13,-1.95,1.41,0.54
136,2024-03-15,-0.47,0.39,0.08
137,2024-03-20,1.89,-1.47,-0.42
138,2024-04-07,0.81,-0.83,0.02
139,2024-04-17,-1.58,1.55,0.03
140,2024-04-22,0.46,-0.56,0.1
141,2024-04-27,1.47,-1.37,-0.09
142,2024-04-29,-2.04,2.04,-0.0
143,2024-05-07,1.62,-1.58,-0.04
144,2024-08-23,-1.61,1.59,0.02
145,2024-08-31,1.64,-0.94,-0.7
146,2024-09-04,-0.41,-0.29,0.7
147,2024-09-09,-1.69,1.51,0.18
148,2024-09-24,-0.46,0.24,0.23
149,2024-09-29,1.67,-1.38,-0.29
150,2024-10-11,0.26,-0.31,0.04
151,2024-10-21,0.31,-0.23,-0.08
152,2024-11-03,0.78,-0.79,0.01
153,2024-11-10,-1.86,1.74,0.12
154,2024-11-18,-0.08,0.24,-0.16
155,2024-11-30,0.5,-0.52,0.02
