,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-04,0.0,0.0,-993.59,5.3
1,1999-10-22,-5.31,3.28,-998.9,8.58
2,2000-03-30,972.07,3.68,-21.52,8.98
3,2000-04-15,965.93,4.08,-27.66,9.38
4,2000-05-01,968.09,3.28,-25.5,8.58
5,2000-11-25,0.81,3.68,-992.78,8.98
6,2001-08-08,0.0,0.0,-993.59,5.3
7,2001-09-25,1.5,-1.22,-992.09,4.08
8,2003-12-28,8.51,-105.3,-985.08,-100.0
9,2004-04-02,968.93,4.08,-24.66,9.38
10,2004-09-25,967.2,4.5,-26.39,9.8
11,2005-04-21,966.55,3.68,-27.04,8.98
12,2008-02-25,6.13,1.24,-987.46,6.54
13,2013-05-29,1016.8,-0.4,23.21,4.9
14,2013-09-02,970.28,45.08,-23.31,50.38
15,2013-12-07,13.26,0.82,-980.33,6.12
16,2014-01-24,-0.08,1.64,-993.67,6.94
17,2015-11-27,979.87,37.4,-13.72,42.7
18,2015-12-13,11.52,4.08,-982.07,9.38
19,2016-03-18,966.72,40.46,-26.87,45.76
20,2016-04-19,968.19,48.54,-25.4,53.84
21,2016-10-12,968.86,52.78,-24.73,58.08
22,2017-03-05,993.77,-4.48,0.18,0.82
23,2017-04-22,998.52,-4.08,4.93,1.22
24,2017-08-28,1006.07,-2.44,12.48,2.86
25,2018-12-21,993.01,-1.62,-0.58,3.68
26,2019-01-04,997.8,-0.82,4.21,4.48
27,2019-01-19,998.1,2.04,4.51,7.34
28,2019-01-21,1001.97,-2.86,8.38,2.44
29,2019-01-26,1015.47,-0.82,21.88,4.48
30,2019-02-03,999.38,-6.94,5.79,-1.64
31,2019-02-08,1015.74,-2.44,22.15,2.86
32,2019-02-10,1008.46,-2.04,14.87,3.26
33,2019-02-13,998.17,-3.26,4.58,2.04
34,2019-02-20,1010.88,-3.66,17.29,1.64
35,2019-02-25,1007.41,-1.62,13.82,3.68
36,2019-02-28,1001.43,-2.04,7.84,3.26
37,2019-03-05,1004.31,-4.9,10.72,0.4
38,2019-03-30,1002.05,-1.22,8.46,4.08
