,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-27,0.0,0.0,-8105.64,-14.42
1,1999-12-09,-6.44,1.24,-8112.08,-13.18
2,2000-03-21,8107.4,1.24,1.76,-13.18
3,2001-01-12,8099.16,-4.64,-6.48,-19.06
4,2001-01-19,8099.16,-4.96,-6.48,-19.38
5,2001-01-28,8098.0,-3.72,-7.64,-18.14
6,2001-02-20,1.16,-4.96,-8104.48,-19.38
7,2001-10-02,0.0,-0.3,-8105.64,-14.72
8,2002-01-22,8102.12,0.0,-3.52,-14.42
9,2002-03-04,8101.52,-0.92,-4.12,-15.34
10,2002-03-11,8096.22,-0.3,-9.42,-14.72
11,2002-10-05,-24.62,8.06,-8130.26,-6.36
12,2002-10-14,8099.76,-1.86,-5.88,-16.28
13,2002-10-30,8100.34,-1.54,-5.3,-15.96
14,2003-02-03,8096.82,-1.54,-8.82,-15.96
15,2003-03-07,8099.16,-4.96,-6.48,-19.38
16,2003-03-14,8100.34,-4.96,-5.3,-19.38
17,2003-10-16,8101.52,-0.3,-4.12,-14.72
18,2003-11-17,8100.34,1.86,-5.3,-12.56
19,2003-12-03,8102.12,2.48,-3.52,-11.94
20,2004-02-14,8099.16,-4.96,-6.48,-19.38
21,2004-09-25,8095.64,0.94,-10.0,-13.48
22,2004-10-02,45.5,-1.54,-8060.14,-15.96
23,2005-01-31,8098.58,-2.48,-7.06,-16.9
24,2005-02-23,-5.28,4.04,-8110.92,-10.38
25,2005-03-11,-5.28,0.94,-8110.92,-13.48
26,2005-03-20,8101.52,-0.92,-4.12,-15.34
27,2005-09-28,8095.06,0.62,-10.58,-13.8
28,2005-10-30,32.04,9.92,-8073.6,-4.5
29,2005-11-22,8099.76,-0.62,-5.88,-15.04
30,2006-01-25,8102.12,-4.96,-3.52,-19.38
31,2006-02-26,26.2,2.8,-8079.44,-11.62
32,2006-09-22,0.0,13.96,-8105.64,-0.46
33,2006-12-04,-23.44,3.1,-8129.08,-11.32
34,2006-12-11,8103.88,13.02,-1.76,-1.4
35,2007-09-09,-2.34,3.72,-8107.98,-10.7
36,2008-02-16,8099.16,-2.48,-6.48,-16.9
37,2008-12-09,8101.52,1.24,-4.12,-13.18
38,2009-01-10,5875.32,6.2,-2230.32,-8.22
39,2009-02-02,8102.12,-4.64,-3.52,-19.06
40,2010-02-05,8101.52,-4.34,-4.12,-18.76
41,2010-10-03,8099.16,2.48,-6.48,-11.94
42,2011-01-07,37.3,-2.16,-8068.34,-16.58
43,2011-02-17,-16.42,4.66,-8122.06,-9.76
44,2011-03-28,8100.34,3.42,-5.3,-11.0
45,2013-11-12,8101.52,5.9,-4.12,-8.52
46,2013-11-28,8100.34,0.32,-5.3,-14.1
47,2013-12-14,8098.0,-0.3,-7.64,-14.72
48,2014-01-31,-3.52,18.92,-8109.16,4.5
49,2014-02-16,8100.34,28.84,-5.3,14.42
50,2014-04-05,8102.12,-4.96,-3.52,-19.38
51,2014-08-20,8101.52,-1.86,-4.12,-16.28
52,2014-09-28,8099.16,2.18,-6.48,-12.24
53,2014-10-14,8102.12,-1.24,-3.52,-15.66
54,2015-09-24,8101.52,-1.54,-4.12,-15.96
55,2015-12-04,8102.12,-1.54,-3.52,-15.96
56,2016-02-06,8100.34,26.98,-5.3,12.56
57,2017-01-23,8100.34,-2.48,-5.3,-16.9
58,2017-02-08,8099.16,28.22,-6.48,13.8
59,2017-03-28,29.74,18.92,-8075.9,4.5
60,2017-08-19,8098.58,1.56,-7.06,-12.86
61,2018-02-11,8100.94,4.66,-4.7,-9.76
62,2018-09-23,8101.52,16.74,-4.12,2.32
63,2018-11-10,8100.34,9.92,-5.3,-4.5
64,2018-12-15,8107.44,3.72,1.8,-10.7
65,2019-01-04,8101.52,12.72,-4.12,-1.7
66,2019-01-14,8125.06,-2.16,19.42,-16.58
67,2019-01-19,8096.82,-1.86,-8.82,-16.28
