,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-27,0.0,0.0,0.0
1,1999-12-09,-0.14,0.04,0.1
2,2000-03-21,35.94,-35.96,0.02
3,2001-01-12,-34.4,35.49,-1.09
4,2001-01-19,0.12,-0.11,-0.01
5,2001-01-28,-0.01,0.02,-0.01
6,2001-02-20,-0.58,0.51,0.06
7,2001-10-02,-0.93,0.01,0.93
8,2002-01-22,0.51,-0.57,0.06
9,2002-03-04,0.05,-0.29,0.24
10,2002-03-11,-0.49,0.48,0.01
11,2002-10-05,-0.44,0.51,-0.08
12,2002-10-14,0.99,-0.64,-0.35
13,2002-10-30,0.04,-0.02,-0.02
14,2003-02-03,-0.41,0.14,0.27
15,2003-03-07,1.27,-0.15,-1.11
16,2003-03-14,-0.05,0.06,-0.01
17,2003-10-16,-0.61,-0.03,0.64
18,2003-11-17,0.02,-0.12,0.09
19,2003-12-03,-0.22,0.09,0.13
20,2004-02-14,0.95,-0.03,-0.91
21,2004-09-25,-1.14,0.14,1.0
22,2004-10-02,-0.17,0.28,-0.11
23,2005-01-31,0.06,-0.51,0.45
24,2005-02-23,-1.17,0.69,0.48
25,2005-03-11,0.59,0.0,-0.59
26,2005-03-20,0.7,-0.58,-0.12
27,2005-09-28,0.12,0.06,-0.18
28,2005-10-30,-0.57,0.42,0.15
29,2005-11-22,0.42,-0.48,0.05
30,2006-01-25,0.61,-0.02,-0.6
31,2006-02-26,-1.21,0.53,0.68
32,2006-09-22,-0.1,0.04,0.07
33,2006-12-04,-0.15,0.13,0.02
34,2006-12-11,1.02,-0.77,-0.25
35,2007-09-09,-0.47,0.65,-0.18
36,2008-02-16,0.36,-0.52,0.16
37,2008-12-09,0.3,-0.36,0.06
38,2009-01-10,26.17,-27.26,1.09
39,2009-02-02,-24.95,27.11,-2.16
40,2010-02-05,-0.74,0.43,0.31
41,2010-10-03,-0.27,0.08,0.19
42,2011-01-07,-0.48,0.41,0.08
43,2011-02-17,-1.72,0.19,1.52
44,2011-03-28,1.6,-0.66,-0.94
45,2013-11-12,-0.72,-0.08,0.8
46,2013-11-28,0.34,-0.21,-0.12
