,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-08-24,0.0,0.0,-1260.62,56.72
1,2004-05-20,1131.02,0.82,-129.6,57.54
2,2005-04-12,-7441.06,0.82,-8701.68,57.54
3,2005-07-17,-3012.74,0.0,-4273.36,56.72
4,2007-02-13,327.68,-116.72,-932.94,-60.0
5,2011-01-07,-7203.66,0.82,-8464.28,57.54
6,2011-02-17,-22992.74,0.0,-24253.36,56.72
7,2014-04-05,-57971.48,0.82,-59232.1,57.54
8,2014-04-21,-57971.48,0.82,-59232.1,57.54
9,2014-11-08,-57975.48,0.82,-59236.1,57.54
10,2014-12-01,-1401.28,0.82,-2661.9,57.54
11,2015-06-20,-57991.46,0.82,-59252.08,57.54
12,2016-03-18,-57971.48,0.82,-59232.1,57.54
13,2017-03-05,-55533.22,0.82,-56793.84,57.54
14,2017-04-13,-57979.48,0.82,-59240.1,57.54
15,2017-04-22,-57915.56,0.82,-59176.18,57.54
16,2017-12-02,-57971.48,-115.9,-59232.1,-59.18
17,2018-04-25,1251.74,0.82,-8.88,57.54
18,2018-09-07,,0.82,,57.54
19,2019-02-03,,-116.72,,-60.0
20,2019-03-02,,-115.9,,-59.18
21,2019-03-05,,-116.72,,-60.0
22,2019-03-20,,-62.24,,-5.52
23,2019-03-25,1234.54,-63.62,-26.08,-6.9
24,2019-04-03,,0.82,,57.54
25,2019-04-04,,0.0,,56.72
26,2019-04-24,,0.0,,56.72
27,2019-04-29,,0.0,,56.72
28,2019-05-24,,0.0,,56.72
29,2019-05-29,1251.0,0.0,-9.62,56.72
30,2019-07-17,,0.82,,57.54
31,2019-08-27,1218.68,0.0,-41.94,56.72
32,2019-09-21,,0.0,,56.72
33,2019-10-26,,0.0,,56.72
34,2020-01-19,,-116.72,,-60.0
35,2020-02-23,,-116.72,,-60.0
36,2020-03-13,,1.64,,58.36
37,2020-03-14,,-116.72,,-60.0
38,2020-04-23,,0.0,,56.72
39,2020-05-03,,0.0,,56.72
40,2020-05-08,,0.0,,56.72
41,2020-05-18,,0.0,,56.72
42,2020-06-02,1207.94,0.0,-52.68,56.72
43,2020-06-07,1188.54,0.0,-72.08,56.72
44,2020-07-02,1257.66,0.0,-2.96,56.72
45,2020-07-12,,0.0,,56.72
46,2020-09-20,,0.0,,56.72
47,2020-09-30,,0.0,,56.72
48,2020-12-14,,0.0,,56.72
49,2021-02-03,,-115.9,,-59.18
50,2021-02-07,1247.5,-116.72,-13.12,-60.0
51,2021-02-19,,-69.82,,-13.1
52,2021-03-19,,0.0,,56.72
53,2021-03-24,,0.0,,56.72
54,2021-04-01,,0.82,,57.54
55,2021-04-13,1217.08,0.0,-43.54,56.72
56,2021-04-17,,0.82,,57.54
57,2021-04-18,1258.62,0.0,-2.0,56.72
58,2021-04-28,,0.0,,56.72
59,2021-06-22,,0.0,,56.72
60,2021-08-16,,0.0,,56.72
61,2021-10-15,1212.24,0.0,-48.38,56.72
62,2022-02-22,,0.0,,56.72
63,2022-02-23,,0.82,,57.54
64,2022-03-27,,0.82,,57.54
65,2022-04-13,,0.0,,56.72
66,2022-05-05,,0.82,,57.54
67,2022-05-06,,0.82,,57.54
68,2022-08-02,,0.82,,57.54
69,2022-09-05,,0.0,,56.72
70,2022-10-21,,0.82,,57.54
71,2023-01-17,,0.82,,57.54
72,2023-03-13,,0.82,,57.54
73,2023-03-19,,0.0,,56.72
74,2023-03-29,,0.82,,57.54
75,2023-04-03,,0.0,,56.72
76,2023-04-23,,0.82,,57.54
77,2023-07-22,,0.0,,56.72
78,2023-08-21,,0.0,,56.72
79,2024-01-28,786.56,0.82,-474.06,57.54
80,2024-02-12,1151.52,0.0,-109.1,56.72
81,2024-02-21,1243.46,-116.72,-17.16,-60.0
82,2024-03-18,,0.0,,56.72
83,2024-04-12,,0.0,,56.72
84,2024-04-27,,0.0,,56.72
85,2024-05-07,,0.0,,56.72
86,2024-05-17,,0.0,,56.72
87,2024-06-26,,0.0,,56.72
88,2024-06-28,,0.82,,57.54
89,2024-07-11,,0.0,,56.72
90,2024-07-26,1187.06,0.0,-73.56,56.72
91,2024-08-10,,0.0,,56.72
92,2024-08-25,,0.82,,57.54
93,2024-09-04,,0.0,,56.72
94,2024-09-08,,0.82,,57.54
