,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2004-05-20,0.0,0.0,0.0
1,2018-04-25,-45.85,45.56,0.28
2,2018-09-07,-2.48,2.65,-0.17
3,2019-02-03,35.44,-34.99,-0.44
4,2019-03-02,-34.92,34.99,-0.08
5,2019-03-05,0.0,-0.05,0.05
6,2019-03-20,-0.28,0.0,0.28
7,2019-03-25,34.85,-34.88,0.03
8,2019-04-03,-12.48,12.25,0.23
9,2019-04-04,-22.44,22.39,0.05
10,2019-04-24,-0.26,0.25,0.01
11,2019-04-29,0.08,-0.01,-0.06
12,2019-05-24,4.78,-4.77,-0.01
13,2019-05-29,6.47,-6.52,0.05
14,2019-07-17,-11.36,11.4,-0.04
15,2019-08-27,1.97,-2.16,0.19
16,2019-09-21,-2.03,2.16,-0.13
17,2019-10-26,0.46,-0.36,-0.1
18,2020-01-19,37.55,-36.69,-0.86
19,2020-02-23,-36.88,37.03,-0.15
20,2020-03-13,-1.08,-0.01,1.09
21,2020-03-14,0.64,-0.02,-0.62
22,2020-04-23,-0.64,0.0,0.64
23,2020-05-03,0.35,-0.36,0.01
24,2020-05-08,-0.31,0.29,0.02
25,2020-05-18,0.01,-0.01,0.0
26,2020-06-02,2.72,-2.73,0.01
27,2020-06-07,8.3,-8.44,0.14
28,2020-07-02,-9.75,9.82,-0.07
29,2020-07-12,2.32,-2.22,-0.09
30,2020-09-20,-3.07,3.06,0.01
31,2020-09-30,-0.61,0.62,-0.01
32,2020-12-14,9.52,-9.34,-0.18
33,2021-02-03,11.63,-11.2,-0.43
34,2021-02-07,25.94,-25.9,-0.04
35,2021-02-19,-46.82,46.43,0.39
36,2021-03-19,-0.11,-0.07,0.18
37,2021-03-24,0.04,-0.02,-0.02
38,2021-04-01,-0.2,0.11,0.09
39,2021-04-13,15.33,-15.51,0.19
40,2021-04-17,-15.25,15.51,-0.26
41,2021-04-18,2.78,-2.91,0.13
42,2021-04-28,-1.29,1.33,-0.04
43,2021-06-22,-0.36,0.37,-0.01
44,2021-08-16,30.82,-30.76,-0.07
45,2021-10-15,7.69,-7.88,0.19
46,2022-02-22,-39.64,39.76,-0.12
47,2022-02-23,0.07,0.08,-0.14
48,2022-03-27,0.01,-0.01,0.0
49,2022-04-13,-0.07,-0.08,0.15
50,2022-05-05,-0.01,0.1,-0.1
51,2022-05-06,-0.02,0.0,0.02
52,2022-08-02,-0.02,0.01,0.01
53,2022-09-05,40.84,-40.91,0.06
54,2022-10-21,-40.78,40.89,-0.11
55,2023-01-17,0.0,-0.01,0.01
56,2023-03-13,-0.04,0.03,0.01
57,2023-03-19,0.02,-0.12,0.09
58,2023-03-29,0.0,0.1,-0.1
59,2023-04-03,-0.01,-0.09,0.1
60,2023-04-23,-0.01,0.03,-0.02
61,2023-07-22,-0.09,0.08,0.02
62,2023-08-21,35.98,-35.97,-0.02
63,2024-02-12,-1.8,1.67,0.13
64,2024-02-21,-11.97,12.85,-0.88
65,2024-03-18,-22.09,21.35,0.74
66,2024-04-12,-0.06,-0.05,0.1
67,2024-04-27,0.02,0.06,-0.08
68,2024-05-07,0.01,-0.01,-0.0
69,2024-05-17,0.01,-0.01,0.0
70,2024-06-26,-0.09,0.02,0.07
71,2024-06-28,0.06,0.1,-0.16
72,2024-07-11,-0.03,-0.06,0.09
73,2024-07-26,11.54,-11.67,0.13
74,2024-08-10,-11.59,11.73,-0.14
75,2024-08-25,0.17,0.0,-0.17
76,2024-09-04,42.49,-42.66,0.17
77,2024-09-08,-42.59,42.66,-0.07
78,2024-12-21,-0.03,0.01,0.01
79,2025-01-06,0.26,-0.02,-0.24
80,2025-02-07,0.07,-0.01,-0.06
81,2025-02-11,46.75,-46.47,-0.28
82,2025-02-21,-9.67,9.7,-0.03
83,2025-03-08,-36.66,36.68,-0.03
84,2025-03-13,0.37,0.0,-0.38
85,2025-03-19,-0.79,0.09,0.7
86,2025-03-26,0.33,-0.02,-0.32
87,2025-04-11,-0.6,0.03,0.57
88,2025-06-06,23.47,-23.57,0.11
89,2025-06-15,-23.53,23.58,-0.05
90,2025-06-16,-0.05,-0.01,0.05
