,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-09-04,-44.76,46.11,-1.35
2,1999-12-25,35.79,-35.79,0.0
3,2000-03-30,-35.8,35.8,0.0
4,2000-04-15,0.39,-0.54,0.15
5,2000-05-01,0.03,-0.02,-0.01
6,2000-08-05,-1.43,1.58,-0.14
7,2000-09-22,0.0,0.0,0.0
8,2000-11-25,1.02,-1.02,0.0
9,2000-12-11,45.88,-46.02,0.14
10,2001-02-13,-47.03,47.04,-0.01
11,2001-08-24,49.87,-49.73,-0.14
12,2001-12-30,-12.74,12.77,-0.03
13,2002-05-07,-17.57,16.92,0.65
14,2002-08-27,22.62,-22.49,-0.12
15,2002-10-14,-4.98,5.05,-0.07
16,2002-10-30,-36.03,36.49,-0.46
17,2003-01-02,-0.03,0.0,0.03
18,2003-02-19,-0.99,0.99,-0.0
19,2003-03-23,-0.05,-0.26,0.31
20,2003-12-28,0.05,0.26,-0.31
21,2004-04-02,23.53,-23.69,0.16
22,2004-05-04,11.9,-11.87,-0.03
23,2004-08-24,7.65,-8.65,1.0
24,2005-04-05,-41.65,42.68,-1.03
25,2005-04-21,-0.38,0.48,-0.1
26,2007-01-21,-1.05,1.05,0.0
27,2008-12-25,0.99,-0.99,0.0
28,2010-01-29,0.46,-0.55,0.09
29,2010-10-12,-1.45,1.54,-0.09
30,2013-05-29,0.01,0.0,-0.01
31,2013-09-02,0.38,-1.06,0.68
32,2014-01-08,-0.53,1.06,-0.53
33,2014-03-13,0.01,-1.04,1.04
34,2014-07-03,0.14,1.04,-1.19
35,2014-11-08,-0.15,-0.95,1.1
36,2015-02-28,0.0,-0.08,0.08
37,2015-03-16,0.14,1.03,-1.17
38,2015-04-01,-0.14,-1.03,1.17
39,2015-08-23,0.0,1.03,-1.03
40,2015-09-08,0.0,-0.99,0.99
41,2015-10-10,1.13,0.0,-1.13
42,2015-11-27,-1.13,0.99,0.14
43,2015-12-13,0.0,0.0,0.0
44,2016-02-15,0.0,0.0,0.0
45,2016-03-18,0.0,-1.02,1.02
46,2016-04-19,0.0,-0.01,0.01
47,2016-06-06,0.01,0.01,-0.03
48,2016-09-10,-0.01,0.03,-0.01
49,2016-10-12,0.0,-0.04,0.04
50,2016-12-15,2.16,-1.09,-1.06
51,2017-01-16,-1.12,0.41,0.71
52,2017-03-05,0.99,-0.14,-0.85
53,2017-04-06,0.19,-0.19,0.0
54,2017-04-22,0.36,-0.54,0.18
55,2017-05-08,1.14,-1.18,0.04
56,2017-08-28,-1.7,1.91,-0.22
57,2018-03-24,0.06,-0.06,0.0
58,2018-04-25,0.35,-0.35,0.0
59,2018-10-18,-0.2,0.2,0.0
60,2018-12-17,0.36,-0.36,0.0
61,2018-12-27,-0.7,0.7,0.0
62,2019-01-04,1.76,-1.76,0.0
63,2019-01-09,-1.42,1.42,0.0
64,2019-01-14,-0.31,0.31,0.0
65,2019-01-21,2.13,-2.13,0.0
66,2019-01-22,-1.89,1.89,0.0
67,2019-01-26,-0.26,0.26,0.0
68,2019-02-13,0.06,-0.06,0.0
69,2019-02-18,2.51,-2.51,0.0
70,2019-02-20,-1.59,1.59,0.0
71,2019-02-25,-2.79,1.06,1.73
72,2019-02-28,2.29,-0.58,-1.71
73,2019-03-05,1.31,-1.29,-0.01
74,2019-03-12,-1.5,1.5,0.0
75,2019-03-17,1.54,-1.54,0.0
76,2019-03-30,-1.08,1.08,0.0
77,2019-04-09,-0.66,0.66,0.0
78,2019-04-14,0.0,0.0,0.0
79,2019-04-19,2.25,-2.25,0.0
80,2019-04-29,-1.94,1.94,0.0
81,2019-05-04,0.93,-0.93,0.0
82,2019-05-09,-1.31,1.14,0.18
83,2019-05-14,0.68,-0.5,-0.18
84,2019-05-24,-0.45,0.45,0.0
85,2019-06-15,1.52,-1.52,0.0
86,2019-07-01,0.12,-0.12,0.0
87,2019-07-28,-1.16,1.16,0.0
88,2019-08-12,1.47,-1.47,0.0
89,2019-08-24,-1.87,1.87,0.0
90,2019-08-27,2.0,-2.0,0.0
91,2019-09-01,-1.7,1.7,0.0
92,2019-09-11,0.99,-0.99,0.0
93,2019-09-18,-1.22,1.22,0.0
94,2019-09-26,2.1,-2.1,0.0
95,2019-10-01,-2.14,2.14,0.0
96,2019-10-03,-0.45,0.45,0.0
97,2019-10-05,0.29,-0.29,0.0
98,2019-10-06,0.08,-0.08,0.0
99,2019-10-18,0.11,-0.11,0.0
100,2019-10-21,29.21,-29.21,0.0
