,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,115.26,120.0
1,1999-09-04,-133.38,-132.64,-18.12,-12.64
2,1999-12-25,-224.82,-132.64,-109.56,-12.64
3,2000-03-30,-133.68,-132.64,-18.42,-12.64
4,2000-04-15,-125.82,-132.64,-10.56,-12.64
5,2000-05-01,-125.18,-132.64,-9.92,-12.64
6,2000-08-05,-235.26,-132.64,-120.0,-12.64
7,2000-09-22,-235.26,-132.64,-120.0,-12.64
8,2000-11-25,-133.68,-132.64,-18.42,-12.64
9,2000-12-11,-112.9,-133.68,2.36,-13.68
10,2001-02-13,-235.26,-64.82,-120.0,55.18
11,2001-08-24,-134.0,-132.64,-18.74,-12.64
12,2001-12-30,-111.96,-240.0,3.3,-120.0
13,2002-05-07,-124.86,-113.28,-9.6,6.72
14,2002-08-27,-134.32,-115.84,-19.06,4.16
15,2002-10-14,-134.0,-116.48,-18.74,3.52
16,2002-10-30,-134.32,-240.0,-19.06,-120.0
17,2003-01-02,-134.32,-133.68,-19.06,-13.68
18,2003-02-19,-235.26,-132.64,-120.0,-12.64
19,2003-03-23,-235.26,-101.06,-120.0,18.94
20,2003-12-28,-235.26,-132.64,-120.0,-12.64
21,2004-04-02,-116.04,-133.68,-0.78,-13.68
22,2004-05-04,-100.92,-132.64,14.34,-12.64
23,2004-08-24,-134.32,-76.78,-19.06,43.22
24,2005-04-05,-126.12,-133.68,-10.86,-13.68
25,2005-04-21,-132.74,-133.68,-17.48,-13.68
26,2007-01-21,-235.26,-132.64,-120.0,-12.64
27,2008-12-25,-134.32,-133.68,-19.06,-13.68
28,2010-01-29,-125.5,-138.94,-10.24,-18.94
29,2010-10-12,-235.26,-132.64,-120.0,-12.64
30,2013-05-29,-235.26,-132.64,-120.0,-12.64
31,2013-09-02,-132.12,-110.98,-16.86,9.02
32,2014-01-08,-235.26,-76.78,-120.0,43.22
33,2014-03-13,-132.74,-65.74,-17.48,54.26
34,2014-07-03,-235.26,-134.74,-120.0,-14.74
35,2014-11-08,-224.82,-75.86,-109.56,44.14
36,2015-02-28,-133.38,-47.36,-18.12,72.64
37,2015-03-16,-235.26,-132.64,-120.0,-12.64
38,2015-04-01,-133.38,-64.82,-18.12,55.18
39,2015-08-23,-235.26,-68.5,-120.0,51.5
40,2015-09-08,-134.32,-61.14,-19.06,58.86
41,2015-10-10,-134.32,-132.64,-19.06,-12.64
42,2015-11-27,-235.26,-66.66,-120.0,53.34
43,2015-12-13,-235.26,-47.36,-120.0,72.64
44,2016-02-15,-235.26,-46.32,-120.0,73.68
45,2016-03-18,-133.68,-42.1,-18.42,77.9
46,2016-04-19,-133.38,-71.26,-18.12,48.74
47,2016-06-06,-133.68,-73.1,-18.42,46.9
48,2016-09-10,-134.32,-69.42,-19.06,50.58
49,2016-10-12,-133.38,-73.1,-18.12,46.9
50,2016-12-15,-108.18,-133.68,7.08,-13.68
51,2017-01-16,-121.4,-114.56,-6.14,5.44
52,2017-03-05,-116.04,-240.0,-0.78,-120.0
53,2017-04-06,-110.38,-240.0,4.88,-120.0
54,2017-04-22,-103.76,-134.74,11.5,-14.74
55,2017-05-08,-103.14,-134.74,12.12,-14.74
56,2017-08-28,-117.0,-240.0,-1.74,-120.0
57,2018-03-24,-114.16,-240.0,1.1,-120.0
58,2018-04-25,-105.02,-240.0,10.24,-120.0
59,2018-10-18,-108.18,-240.0,7.08,-120.0
60,2018-12-17,-101.56,-240.0,13.7,-120.0
61,2018-12-27,-119.2,-240.0,-3.94,-120.0
62,2019-01-04,-99.36,-240.0,15.9,-120.0
63,2019-01-09,-108.18,-240.0,7.08,-120.0
64,2019-01-14,-120.46,-240.0,-5.2,-120.0
65,2019-01-21,-99.36,-240.0,15.9,-120.0
66,2019-01-22,-110.06,-240.0,5.2,-120.0
67,2019-01-26,-118.88,-240.0,-3.62,-120.0
68,2019-02-13,-118.88,-240.0,-3.62,-120.0
69,2019-02-18,-102.18,-240.0,13.08,-120.0
70,2019-02-20,-99.66,-240.0,15.6,-120.0
71,2019-02-25,-121.72,0.0,-6.46,120.0
72,2019-02-28,-103.44,-240.0,11.82,-120.0
73,2019-03-05,-100.62,-240.0,14.64,-120.0
74,2019-03-12,-109.44,-240.0,5.82,-120.0
75,2019-03-17,-99.36,-240.0,15.9,-120.0
76,2019-03-30,-103.76,-240.0,11.5,-120.0
77,2019-04-09,-117.3,-240.0,-2.04,-120.0
78,2019-04-14,-117.3,-240.0,-2.04,-120.0
79,2019-04-19,-99.36,-240.0,15.9,-120.0
80,2019-04-29,-105.34,-240.0,9.92,-120.0
81,2019-05-04,-100.62,-240.0,14.64,-120.0
82,2019-05-09,-112.58,-132.64,2.68,-12.64
83,2019-05-14,-105.34,-240.0,9.92,-120.0
84,2019-05-24,-110.38,-240.0,4.88,-120.0
85,2019-06-15,-100.92,-240.0,14.34,-120.0
86,2019-07-01,-103.14,-240.0,12.12,-120.0
87,2019-07-28,-100.3,-240.0,14.96,-120.0
88,2019-08-12,-99.36,-240.0,15.9,-120.0
89,2019-08-24,-107.86,-240.0,7.4,-120.0
90,2019-08-27,-99.04,-240.0,16.22,-120.0
91,2019-09-01,-102.5,-240.0,12.76,-120.0
92,2019-09-11,-103.44,-240.0,11.82,-120.0
93,2019-09-18,-105.66,-240.0,9.6,-120.0
94,2019-09-26,-99.66,-240.0,15.6,-120.0
95,2019-10-01,-107.86,-240.0,7.4,-120.0
96,2019-10-03,-122.66,-240.0,-7.4,-120.0
97,2019-10-05,-112.58,-240.0,2.68,-120.0
98,2019-10-06,-110.38,-240.0,4.88,-120.0
99,2019-10-18,-105.34,-240.0,9.92,-120.0
100,2019-10-21,-109.74,-240.0,5.52,-120.0
101,2019-10-23,-103.14,-240.0,12.12,-120.0
102,2019-10-26,-89.98,-240.0,25.28,-120.0
103,2019-11-27,-97.46,-240.0,17.8,-120.0
104,2019-12-08,-103.14,-240.0,12.12,-120.0
105,2019-12-10,-99.36,-240.0,15.9,-120.0
106,2019-12-20,-113.84,-240.0,1.42,-120.0
107,2019-12-25,-99.04,-240.0,16.22,-120.0
108,2019-12-27,-99.36,-240.0,15.9,-120.0
109,2020-01-09,-99.04,-240.0,16.22,-120.0
110,2020-01-24,-100.92,-132.64,14.34,-12.64
111,2020-02-05,-100.92,-240.0,14.34,-120.0
112,2020-02-08,-100.3,-240.0,14.96,-120.0
113,2020-02-10,-104.7,-240.0,10.56,-120.0
114,2020-02-18,-101.56,-240.0,13.7,-120.0
115,2020-02-23,-99.36,-240.0,15.9,-120.0
116,2020-02-25,-103.14,-240.0,12.12,-120.0
117,2020-02-26,-107.86,-240.0,7.4,-120.0
118,2020-03-13,-118.26,-46.32,-3.0,73.68
119,2020-03-14,-117.3,-101.06,-2.04,18.94
120,2020-03-21,-100.62,-132.64,14.64,-12.64
121,2020-03-24,-102.5,-132.64,12.76,-12.64
122,2020-04-13,-121.72,0.0,-6.46,120.0
123,2020-04-14,4.74,-62.98,120.0,57.02
124,2020-04-20,-99.36,-240.0,15.9,-120.0
125,2020-04-23,-99.36,-240.0,15.9,-120.0
126,2020-04-28,-106.6,-240.0,8.66,-120.0
127,2020-05-05,-99.36,-240.0,15.9,-120.0
128,2020-05-10,-112.26,-240.0,3.0,-120.0
129,2020-06-01,-104.7,-240.0,10.56,-120.0
130,2020-06-02,-99.66,-240.0,15.6,-120.0
