,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-04-13,0.0,0.0,-258461.6,-7.9
1,2002-05-21,75967.5,87.9,-182494.1,80.0
2,2002-09-17,67234.46,-72.1,-191227.14,-80.0
3,2006-10-15,,-72.1,,-80.0
4,2008-10-27,,87.9,,80.0
5,2011-01-21,,87.9,,80.0
6,2014-04-12,,87.9,,80.0
7,2015-07-27,,87.9,,80.0
8,2017-05-22,,87.9,,80.0
9,2018-09-05,,87.9,,80.0
10,2019-02-06,,7.38,,-0.52
11,2020-11-12,,87.9,,80.0
12,2020-12-27,,5.26,,-2.64
13,2021-05-17,,87.9,,80.0
14,2021-06-09,,87.9,,80.0
15,2022-01-27,,87.9,,80.0
16,2022-04-01,,8.96,,1.06
17,2022-05-03,,-1.58,,-9.48
18,2022-07-30,,87.9,,80.0
19,2022-08-08,,87.9,,80.0
20,2023-02-10,,87.9,,80.0
21,2023-03-07,,8.42,,0.52
22,2023-05-06,,87.9,,80.0
23,2023-05-15,,87.9,,80.0
24,2023-10-29,,-2.62,,-10.52
25,2024-01-21,,4.22,,-3.68
26,2024-06-18,,87.9,,80.0
27,2024-07-04,,87.9,,80.0
28,2024-08-28,,87.9,,80.0
29,2024-08-29,,87.9,,80.0
