,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-19,0.0,0.0,0.0
1,2014-11-04,-0.09,0.0,0.08
2,2016-06-11,12.63,-2.2,-10.43
3,2016-06-18,-3.06,2.89,0.17
4,2016-06-27,1.57,-1.18,-0.38
5,2016-07-20,-2.91,1.18,1.72
6,2017-03-17,-5.44,-3.49,8.93
7,2017-03-26,-2.29,2.34,-0.05
8,2017-07-16,10.2,0.13,-10.33
9,2017-09-18,-10.3,-0.1,10.4
10,2017-10-04,-0.03,0.02,0.01
11,2017-10-11,2.21,-2.11,-0.1
12,2017-10-20,-2.07,2.06,0.01
13,2017-10-27,0.78,-0.84,0.05
14,2019-02-19,10.62,-10.69,0.07
15,2019-02-24,3.97,-3.98,0.0
16,2019-04-15,-5.61,5.56,0.05
17,2019-04-17,1.23,0.83,-2.06
18,2019-09-02,-1.63,-0.39,2.02
19,2019-09-07,-1.78,1.82,-0.04
20,2019-11-01,0.52,-0.44,-0.08
21,2020-01-15,2.52,-2.58,0.06
22,2020-03-10,-11.16,11.17,-0.01
23,2020-04-01,9.09,-9.14,0.06
24,2020-06-29,1.88,8.85,-10.73
25,2020-11-07,6.88,-17.55,10.68
26,2021-01-11,-7.93,7.89,0.05
27,2021-02-03,-4.56,4.57,-0.02
28,2021-02-15,-0.79,0.8,-0.0
29,2021-02-18,12.8,-12.81,0.01
30,2021-04-01,-9.86,9.83,0.03
31,2021-04-24,34.0,-34.45,0.45
32,2021-09-16,-34.16,34.64,-0.48
33,2021-10-13,3.61,-3.58,-0.03
34,2021-10-21,-5.14,5.12,0.02
35,2021-10-28,-3.22,3.24,-0.03
36,2021-11-22,6.58,-6.59,0.01
37,2022-01-06,0.41,-0.41,0.0
38,2022-01-26,-1.1,1.11,-0.0
39,2022-02-05,1.46,-1.47,0.0
40,2022-04-24,-8.64,9.62,-0.97
41,2022-04-25,0.29,0.37,-0.66
42,2022-05-11,4.3,0.15,-4.46
43,2022-11-10,18.39,-24.49,6.1
44,2022-12-30,-13.83,13.85,-0.02
45,2023-01-11,26.08,-26.11,0.03
46,2023-02-10,-20.67,20.66,0.0
47,2023-02-13,-3.1,3.13,-0.03
48,2023-02-14,-12.74,12.79,-0.04
49,2023-02-23,16.2,-16.27,0.07
50,2023-03-22,-11.14,11.13,0.02
51,2023-04-06,5.94,-5.97,0.02
52,2023-04-14,-2.23,2.24,-0.0
53,2023-08-02,-2.16,9.04,-6.88
54,2023-09-01,-1.36,-5.48,6.83
55,2023-09-23,0.63,-0.58,-0.04
56,2023-09-26,0.74,-0.75,0.01
57,2023-10-21,6.54,-6.52,-0.02
58,2023-11-05,18.5,-18.5,-0.0
59,2023-11-30,-23.52,23.61,-0.09
60,2023-12-17,3.49,-3.58,0.09
61,2024-02-08,-6.98,6.96,0.02
62,2024-04-21,-4.12,4.77,-0.65
63,2024-06-01,9.48,0.19,-9.68
64,2024-06-09,0.94,-0.82,-0.12
65,2024-06-16,-1.4,1.22,0.18
66,2024-12-16,0.76,-11.04,10.28
67,2024-12-25,25.13,-25.02,-0.11
68,2024-12-31,-26.1,26.0,0.11
69,2025-01-05,1.85,-1.77,-0.07
70,2025-01-10,-7.62,7.54,0.08
71,2025-04-15,10.91,-10.93,0.03
72,2025-05-10,-7.3,14.61,-7.31
73,2025-06-12,3.13,0.07,-3.2
