,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-11-19,0.0,0.0,0.0,-7.2
1,1999-12-30,-631.76,0.0,-631.76,-7.2
2,2000-02-16,-98217.38,0.0,-98217.38,-7.2
3,2000-06-07,-8528.66,-4541.7,-8528.66,-4548.9
4,2001-01-01,-671.16,0.0,-671.16,-7.2
5,2001-01-17,-650.06,0.0,-650.06,-7.2
6,2001-02-25,-631.76,0.0,-631.76,-7.2
7,2001-10-23,-630.78,0.0,-630.78,-7.2
8,2002-02-12,-611.54,0.0,-611.54,-7.2
9,2002-03-09,-613.5,0.0,-613.5,-7.2
10,2003-01-14,-631.76,0.0,-631.76,-7.2
11,2004-03-29,-506.98,0.0,-506.98,-7.2
12,2004-10-07,-613.5,0.0,-613.5,-7.2
13,2005-05-03,-12097.02,185.38,-12097.02,178.18
14,2006-05-31,-12136.04,-4234.18,-12136.04,-4241.38
15,2007-01-01,-631.76,0.0,-631.76,-7.2
16,2007-02-11,-611.54,0.0,-611.54,-7.2
17,2009-01-31,-1425.8,0.0,-1425.8,-7.2
18,2011-01-12,-651.96,0.0,-651.96,-7.2
19,2013-06-19,-98098.38,-4212.3,-98098.38,-4219.5
20,2013-11-10,-1545.32,0.0,-1545.32,-7.2
21,2013-11-17,-632.72,0.0,-632.72,-7.2
22,2014-03-25,-690.1,0.0,-690.1,-7.2
23,2014-11-04,0.0,0.0,0.0,-7.2
24,2016-01-03,-745.56,0.0,-745.56,-7.2
25,2016-06-11,,,,
26,2016-06-18,,,,
27,2016-06-27,,,,
28,2016-07-20,,,,
29,2016-10-08,-1308.54,0.0,-1308.54,-7.2
30,2016-11-09,-631.76,0.0,-631.76,-7.2
31,2017-03-17,,0.0,,-7.2
32,2017-03-26,0.0,0.0,0.0,-7.2
33,2017-07-16,,,,
34,2017-09-18,0.0,0.0,0.0,-7.2
35,2017-10-04,0.0,0.0,0.0,-7.2
36,2017-10-11,,0.0,,-7.2
37,2017-10-20,0.0,0.0,0.0,-7.2
38,2017-10-27,,0.0,,-7.2
39,2017-11-12,-709.18,0.0,-709.18,-7.2
40,2018-03-04,-689.86,0.0,-689.86,-7.2
41,2019-02-19,,0.0,,-7.2
42,2019-02-24,,0.0,,-7.2
43,2019-03-01,-630.78,0.0,-630.78,-7.2
44,2019-04-15,,10.28,,3.08
45,2019-04-17,,0.0,,-7.2
46,2019-09-02,,0.0,,-7.2
47,2019-09-07,,0.0,,-7.2
48,2019-11-01,,0.0,,-7.2
49,2020-01-15,,0.0,,-7.2
50,2020-03-10,-10.0,0.0,-10.0,-7.2
51,2020-04-01,,0.0,,-7.2
52,2020-06-29,,,,
53,2020-10-19,-630.78,0.0,-630.78,-7.2
54,2020-11-07,,0.0,,-7.2
55,2021-01-07,-670.24,0.0,-670.24,-7.2
56,2021-01-11,,0.0,,-7.2
57,2021-02-03,,0.0,,-7.2
58,2021-02-15,,0.0,,-7.2
59,2021-02-18,,0.0,,-7.2
60,2021-04-01,,0.0,,-7.2
61,2021-04-24,,23.2,,16.0
62,2021-09-16,-10.0,0.0,-10.0,-7.2
63,2021-10-13,,0.0,,-7.2
64,2021-10-21,,0.0,,-7.2
65,2021-10-28,,0.0,,-7.2
66,2021-11-22,,0.0,,-7.2
67,2022-01-06,,0.0,,-7.2
68,2022-01-26,,0.0,,-7.2
69,2022-02-05,,0.0,,-7.2
70,2022-02-11,-631.76,0.0,-631.76,-7.2
71,2022-04-24,,0.0,,-7.2
72,2022-04-25,,0.0,,-7.2
73,2022-05-03,,302.92,,295.72
74,2022-05-11,,,,
75,2022-09-23,-632.72,0.0,-632.72,-7.2
76,2022-10-01,-1820.08,0.0,-1820.08,-7.2
77,2022-11-10,,0.0,,-7.2
78,2022-11-26,-707.16,0.0,-707.16,-7.2
79,2022-12-29,-1685.28,0.0,-1685.28,-7.2
80,2022-12-30,,0.0,,-7.2
81,2023-01-11,,0.0,,-7.2
82,2023-02-10,,0.0,,-7.2
83,2023-02-13,,0.0,,-7.2
84,2023-02-14,0.0,0.0,0.0,-7.2
85,2023-02-23,,0.0,,-7.2
86,2023-03-22,,0.0,,-7.2
87,2023-04-06,,0.0,,-7.2
88,2023-04-14,0.0,0.0,0.0,-7.2
89,2023-05-06,,386.84,,379.64
90,2023-08-02,,,,
91,2023-09-01,10.0,0.0,10.0,-7.2
92,2023-09-23,,0.0,,-7.2
93,2023-09-26,-10.0,0.0,-10.0,-7.2
94,2023-10-21,,0.0,,-7.2
95,2023-11-05,,0.0,,-7.2
96,2023-11-06,-708.28,0.0,-708.28,-7.2
97,2023-11-30,,0.0,,-7.2
98,2023-12-17,,0.0,,-7.2
99,2024-02-08,-10.0,0.0,-10.0,-7.2
100,2024-02-10,-671.16,0.0,-671.16,-7.2
101,2024-04-21,,0.0,,-7.2
102,2024-06-01,,,,
103,2024-06-09,,,,
104,2024-06-16,,,,
105,2024-08-27,-560.4,0.0,-560.4,-7.2
106,2024-10-14,-632.72,0.0,-632.72,-7.2
107,2024-10-15,-614.48,0.0,-614.48,-7.2
