,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2018-12-15,0.0,0.0,0.0
1,2019-02-03,-34.11,34.12,-0.02
2,2019-02-13,2.28,-2.32,0.05
3,2019-03-05,-1.69,1.68,0.01
4,2019-05-24,45.88,-45.74,-0.14
5,2019-06-28,-44.72,44.59,0.13
6,2019-11-20,-0.22,0.26,-0.03
7,2020-04-03,0.41,-0.39,-0.02
8,2020-07-19,-0.49,0.56,-0.07
9,2020-08-20,-2.2,1.86,0.34
10,2020-11-19,1.21,-0.99,-0.22
11,2020-12-29,-1.17,1.23,-0.06
12,2021-02-02,1.76,-1.82,0.06
13,2021-02-17,0.09,-0.06,-0.03
14,2021-03-19,-0.06,0.07,-0.0
15,2021-10-15,0.33,-0.69,0.37
16,2021-11-09,-0.97,0.97,0.0
17,2022-01-28,0.77,-0.41,-0.36
18,2022-02-22,0.43,-0.45,0.02
19,2022-03-27,-0.71,0.4,0.32
20,2022-04-08,1.16,-0.83,-0.33
21,2023-03-22,-3.4,3.18,0.22
22,2023-04-07,0.05,-0.05,0.0
23,2023-06-07,1.66,-1.52,-0.14
24,2023-11-09,0.28,-0.54,0.26
25,2023-12-19,2.05,-2.07,0.02
26,2024-03-18,-0.81,1.13,-0.32
27,2024-04-02,0.38,-0.37,-0.02
28,2024-07-11,-1.13,1.12,0.0
29,2024-08-10,0.13,-0.14,0.0
