,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-12-25,0.0,0.0,0.0
1,2000-01-10,15.05,0.15,-15.2
2,2000-03-30,-15.65,-0.45,16.09
3,2000-11-09,1.54,-0.55,-1.0
4,2001-03-17,3.24,-4.09,0.85
5,2001-09-09,1.44,-0.9,-0.55
6,2001-09-25,2.44,0.8,-3.24
7,2001-10-11,-1.1,-0.55,1.64
8,2002-02-16,-6.08,3.84,2.24
9,2002-10-14,11.21,-8.77,-2.44
10,2004-03-01,-5.53,3.54,1.99
11,2004-04-02,-9.07,8.92,0.15
12,2004-04-18,2.44,-2.34,-0.1
13,2004-09-25,3.99,-4.04,0.05
14,2005-09-28,11.46,-0.4,-11.06
15,2006-02-03,1.1,-12.46,11.36
16,2008-02-25,-12.36,12.9,-0.55
17,2009-11-26,0.35,-0.2,-0.15
18,2011-01-16,11.36,4.68,-16.04
19,2013-04-11,-16.64,-1.05,17.69
20,2013-08-17,1.26,-1.73,0.47
21,2014-01-08,7.91,-8.28,0.37
22,2014-08-20,-8.37,8.57,-0.2
23,2014-10-23,-3.29,3.89,-0.6
24,2015-02-12,7.42,-8.27,0.85
25,2015-02-28,-2.19,2.19,0.0
26,2015-04-01,-3.49,4.09,-0.6
27,2015-09-24,0.65,-1.05,0.4
28,2015-11-11,-1.2,1.94,-0.75
29,2017-01-16,1.2,-1.99,0.8
30,2017-04-06,0.0,-0.03,0.02
31,2017-04-22,4.23,-4.31,0.07
32,2017-10-15,-3.59,3.64,-0.05
33,2017-10-31,3.14,-0.15,-2.99
34,2017-11-16,-1.59,1.25,0.35
35,2018-03-08,4.14,-6.68,2.54
36,2018-10-18,-2.09,1.99,0.1
37,2018-12-15,12.61,-12.61,0.0
38,2018-12-21,-18.09,18.54,-0.45
39,2019-01-19,6.13,1.99,-8.12
40,2019-01-24,-6.58,-1.99,8.57
41,2019-02-08,1.25,-1.3,0.05
42,2019-03-15,12.06,-12.06,0.0
43,2019-04-14,2.89,-2.94,0.05
44,2019-04-19,-20.98,21.18,-0.2
45,2019-08-02,0.75,0.3,-1.05
46,2019-10-11,3.89,-5.08,1.2
47,2019-11-06,5.88,-5.78,-0.1
48,2019-11-20,7.52,-7.62,0.1
49,2019-12-10,-12.95,12.95,0.0
50,2019-12-20,9.97,-9.97,0.0
51,2020-01-14,10.06,9.67,-19.73
52,2020-02-08,0.1,1.49,-1.59
53,2020-02-13,11.26,-4.29,-6.98
54,2020-02-23,-11.56,4.88,6.68
55,2020-03-13,-13.45,-8.02,21.47
56,2020-03-14,-1.54,1.4,0.15
57,2020-04-03,1.49,-1.49,0.0
58,2020-06-22,-6.38,6.38,0.0
59,2020-07-02,1.89,-1.89,0.0
60,2020-07-19,-3.09,3.19,-0.1
61,2020-08-16,5.78,-5.88,0.1
62,2020-09-10,1.89,-1.94,0.05
63,2020-10-15,-11.61,11.71,-0.1
64,2020-11-19,9.37,-9.37,0.0
65,2020-12-14,-9.37,9.42,-0.05
66,2020-12-29,1.1,-1.1,0.0
67,2021-01-13,-1.05,1.05,0.0
68,2021-02-02,9.02,-9.07,0.05
69,2021-02-12,-5.18,5.23,-0.05
70,2021-02-17,8.42,-8.52,0.1
71,2021-03-16,-6.58,6.68,-0.1
72,2021-03-24,1.1,-1.2,0.1
73,2021-04-01,4.73,-4.63,-0.1
74,2021-04-28,-11.46,11.46,0.0
75,2021-05-03,15.05,-15.2,0.15
76,2021-08-07,-14.3,14.65,-0.35
77,2021-08-21,-0.75,0.45,0.3
78,2021-08-31,19.43,-19.43,0.0
79,2021-11-09,-8.32,8.32,0.0
80,2021-11-19,-10.56,10.61,-0.05
81,2021-11-24,6.13,-6.03,-0.1
82,2022-01-03,5.58,6.58,-12.16
83,2022-01-13,19.73,-7.87,-11.86
84,2022-01-30,-15.05,1.25,13.8
85,2022-02-23,-5.18,-5.13,10.31
86,2022-03-27,-2.94,2.94,0.0
87,2022-09-27,-0.45,0.7,-0.25
88,2022-10-15,-1.05,0.75,0.3
89,2022-10-21,0.1,0.15,-0.25
90,2022-12-24,-3.04,2.99,0.05
91,2022-12-29,5.08,-5.08,0.0
92,2023-01-08,-6.58,6.53,0.05
93,2023-01-13,5.33,-5.43,0.1
94,2023-02-17,-3.09,3.09,0.0
95,2023-03-14,11.36,-11.36,0.0
96,2023-03-22,-15.84,16.24,-0.4
97,2023-03-29,14.3,-14.65,0.35
98,2023-06-07,-9.47,9.32,0.15
99,2023-08-21,-1.94,1.99,-0.05
100,2023-08-29,0.95,-0.75,-0.2
101,2023-10-08,4.98,-5.18,0.2
102,2023-10-20,-2.84,2.84,0.0
103,2023-11-09,0.25,-0.25,0.0
104,2024-01-12,-1.59,1.64,-0.05
105,2024-02-13,1.69,-1.74,0.05
106,2024-02-21,-1.59,1.69,-0.1
107,2024-02-27,-0.65,0.55,0.1
108,2024-02-29,2.94,-2.89,-0.05
109,2024-03-18,4.33,-4.38,0.05
110,2024-04-22,-6.63,6.68,-0.05
111,2024-05-07,-2.64,2.64,0.0
112,2024-07-11,8.92,-8.97,0.05
113,2024-09-14,-2.84,2.84,0.0
114,2024-11-03,-3.39,3.69,-0.3
115,2024-11-23,8.97,-9.27,0.3
