,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-10-14,0.0,0.0,3.18,80.0
1,2004-03-01,7.39,0.0,10.57,80.0
2,2004-04-18,9.02,0.0,12.2,80.0
3,2004-09-25,-4.4,0.0,-1.22,80.0
4,2006-02-03,-8.26,0.0,-5.08,80.0
5,2008-02-25,-7.05,0.0,-3.87,80.0
6,2014-01-08,-6.2,0.0,-3.02,80.0
7,2014-08-20,-17.38,0.0,-14.2,80.0
8,2015-02-12,-3.81,0.0,-0.63,80.0
9,2018-03-08,-6.49,0.0,-3.31,80.0
10,2018-12-15,-4.68,0.0,-1.5,80.0
11,2019-03-15,-2.18,0.0,1.0,80.0
12,2019-04-14,-3.81,0.0,-0.63,80.0
13,2019-11-20,-6.63,0.0,-3.45,80.0
14,2019-12-10,-0.21,0.0,2.97,80.0
15,2019-12-20,-4.13,0.0,-0.95,80.0
16,2020-03-13,-12.54,0.0,-9.36,80.0
17,2020-06-22,-2.32,0.0,0.86,80.0
18,2020-07-02,-6.06,0.0,-2.88,80.0
19,2020-11-19,-14.21,0.0,-11.03,80.0
20,2021-02-02,-15.11,0.0,-11.93,80.0
21,2021-02-17,-4.21,0.0,-1.03,80.0
22,2021-04-01,-1.74,0.0,1.44,80.0
23,2021-05-03,-4.68,0.0,-1.5,80.0
24,2021-08-31,-3.81,0.0,-0.63,80.0
25,2021-11-09,-3.81,0.0,-0.63,80.0
26,2021-11-19,-2.65,0.0,0.53,80.0
27,2021-11-24,-10.77,0.0,-7.59,80.0
28,2022-01-13,0.15,0.0,3.33,80.0
29,2023-03-14,-4.78,0.0,-1.6,80.0
30,2023-03-29,-0.87,0.0,2.31,80.0
31,2024-04-22,14.27,0.0,17.45,80.0
32,2024-11-03,5.45,0.0,8.63,80.0
33,2024-11-23,-4.57,0.0,-1.39,80.0
34,2025-01-17,4.35,0.0,7.53,80.0
