,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,-460.0,-80.0
1,1999-09-27,61.04,46.96,-398.96,-33.04
2,2000-02-27,477.68,43.48,17.68,-36.52
3,2000-05-01,0.0,34.78,-460.0,-45.22
4,2000-05-17,61.04,33.04,-398.96,-46.96
5,2001-02-20,0.0,26.08,-460.0,-53.92
6,2001-04-02,0.0,0.0,-460.0,-80.0
7,2001-10-11,482.74,35.66,22.74,-44.34
8,2001-12-30,49.64,46.08,-410.36,-33.92
9,2002-01-22,487.78,46.96,27.78,-33.04
10,2002-01-31,0.0,40.86,-460.0,-39.14
11,2002-03-04,486.66,26.08,26.66,-53.92
12,2002-03-11,58.76,39.14,-401.24,-40.86
13,2002-08-27,0.0,28.7,-460.0,-51.3
14,2002-09-12,477.68,33.04,17.68,-46.96
15,2002-10-21,49.64,44.34,-410.36,-35.66
16,2003-01-02,28.6,40.0,-431.4,-40.0
17,2003-03-07,0.0,25.22,-460.0,-54.78
18,2003-03-23,471.36,0.0,11.36,-80.0
19,2003-04-08,0.0,26.08,-460.0,-53.92
20,2003-04-15,0.0,27.82,-460.0,-52.18
21,2003-09-14,0.0,29.56,-460.0,-50.44
22,2003-10-16,0.0,33.04,-460.0,-46.96
23,2003-12-28,0.0,24.34,-460.0,-55.66
24,2004-04-09,469.72,40.0,9.72,-40.0
25,2004-04-18,61.04,41.74,-398.96,-38.26
26,2004-09-16,56.48,44.34,-403.52,-35.66
27,2004-09-25,0.0,42.6,-460.0,-37.4
28,2004-10-02,0.0,40.0,-460.0,-40.0
29,2005-03-11,0.0,48.7,-460.0,-31.3
30,2005-04-05,0.0,40.86,-460.0,-39.14
31,2005-04-21,0.0,42.6,-460.0,-37.4
32,2005-05-07,0.0,26.08,-460.0,-53.92
33,2005-05-23,58.76,4.1,-401.24,-75.9
34,2005-08-27,0.0,24.34,-460.0,-55.66
