,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-09-27,-45.9,43.41,2.49
2,2000-02-27,1.26,-1.15,-0.12
3,2000-05-01,-1.11,1.25,-0.15
4,2000-05-17,0.25,-0.11,-0.14
5,2001-02-20,0.72,0.12,-0.84
6,2001-04-02,1.08,-0.6,-0.48
7,2001-10-11,-0.82,-0.32,1.15
8,2001-12-30,-0.86,0.81,0.05
9,2002-01-22,1.16,-0.96,-0.2
10,2002-01-31,-1.26,1.06,0.2
11,2002-03-04,2.25,-1.85,-0.4
12,2002-03-11,-2.05,1.78,0.26
13,2002-08-27,0.06,-0.15,0.08
14,2002-09-12,0.68,-0.86,0.18
15,2002-10-21,-1.06,0.97,0.09
16,2003-01-02,0.28,0.06,-0.34
17,2003-03-07,0.36,-0.01,-0.35
18,2003-03-23,1.28,-0.97,-0.31
19,2003-04-08,-1.14,0.56,0.58
20,2003-04-15,-0.71,0.52,0.18
21,2003-09-14,0.08,-0.25,0.17
22,2003-10-16,0.36,-0.23,-0.14
23,2003-12-28,1.18,-0.88,-0.3
24,2004-04-09,-0.64,0.25,0.39
25,2004-04-18,-1.13,0.91,0.22
26,2004-09-16,-0.04,-0.01,0.05
27,2004-09-25,0.02,0.09,-0.11
28,2004-10-02,0.7,-0.6,-0.1
29,2005-03-11,-0.94,0.62,0.31
30,2005-04-05,0.12,0.02,-0.14
31,2005-04-21,0.09,-0.01,-0.08
32,2005-05-07,0.1,0.04,-0.14
33,2005-05-23,0.32,-0.12,-0.21
34,2005-08-27,-0.04,-0.16,0.2
35,2005-09-19,-0.49,0.1,0.39
36,2005-09-28,0.5,-0.18,-0.32
37,2006-01-25,0.42,-0.28,-0.14
38,2006-02-19,0.11,0.08,-0.19
39,2006-02-26,-0.77,0.55,0.22
40,2006-09-22,-0.21,-0.18,0.39
41,2008-02-25,0.32,0.04,-0.36
42,2010-01-29,0.12,0.02,-0.14
43,2010-02-21,1.1,-1.06,-0.04
44,2010-10-03,8.34,-9.61,1.27
45,2010-10-12,-9.75,10.59,-0.85
46,2011-02-08,0.32,0.04,-0.35
47,2011-03-28,-0.16,-0.01,0.17
48,2011-09-13,-0.38,-0.01,0.39
49,2013-05-20,1.87,-1.03,-0.84
50,2014-03-20,-2.15,1.05,1.09
51,2014-04-05,2.47,-2.31,-0.16
52,2014-04-30,-2.88,2.38,0.51
53,2014-06-17,0.95,-0.48,-0.47
54,2014-08-20,0.21,-0.31,0.11
55,2014-08-27,-0.92,0.77,0.15
56,2014-09-28,0.03,-0.05,0.02
57,2014-10-14,1.98,-1.73,-0.24
58,2015-01-02,-1.88,1.81,0.07
59,2015-01-18,-0.06,0.01,0.05
60,2015-02-03,1.29,-1.29,-0.01
61,2015-03-07,-1.32,1.29,0.02
62,2015-04-08,10.03,-10.04,0.01
63,2015-05-19,-10.24,10.03,0.21
64,2015-11-27,0.11,-0.09,-0.01
65,2015-12-04,1.58,-1.01,-0.56
66,2015-12-13,-1.45,1.1,0.35
67,2016-01-05,1.11,-0.68,-0.43
68,2016-01-30,0.92,-1.09,0.16
69,2016-02-06,-2.07,1.77,0.3
70,2016-10-12,0.65,-0.63,-0.02
71,2016-11-20,2.73,-2.44,-0.29
72,2016-12-15,-3.38,2.98,0.4
73,2017-02-08,-0.05,0.08,-0.04
74,2017-06-09,-0.03,-0.0,0.03
75,2017-06-25,-0.03,0.01,0.02
76,2017-11-07,0.48,-0.11,-0.37
77,2017-11-23,0.04,0.02,-0.05
78,2018-02-20,0.15,-0.01,-0.15
79,2018-03-31,-0.58,-0.02,0.6
80,2018-08-31,0.48,-0.23,-0.25
81,2018-11-03,-0.16,0.26,-0.1
82,2019-01-04,-0.37,0.09,0.28
83,2019-01-14,4.68,-3.85,-0.84
84,2019-02-18,-2.62,3.36,-0.74
85,2019-03-18,-1.62,0.02,1.61
86,2019-03-27,1.59,-1.35,-0.24
87,2019-03-30,1.26,-0.99,-0.27
88,2019-04-29,-1.96,1.37,0.59
89,2019-05-04,-1.59,1.43,0.16
90,2019-09-01,0.35,-0.02,-0.32
91,2019-09-10,-0.11,0.02,0.1
92,2019-09-11,1.33,-1.26,-0.08
93,2019-09-16,-1.26,1.29,-0.03
