,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-27,0.0,0.0,-16988.78,3.2
1,2000-01-17,1.94,-2.4,-16986.84,0.8
2,2000-02-27,10.72,-7.2,-16978.06,-4.0
3,2000-05-01,1.94,-1.6,-16986.84,1.6
4,2000-05-17,-1.96,-0.8,-16990.74,2.4
5,2000-11-16,4.88,-12.0,-16983.9,-8.8
6,2001-01-12,0.98,-15.2,-16987.8,-12.0
7,2001-01-19,7.8,-15.2,-16980.98,-12.0
8,2001-02-20,-0.98,-16.0,-16989.76,-12.8
9,2001-08-31,-1.96,-2.4,-16990.74,0.8
10,2001-09-25,10.72,-4.0,-16978.06,-0.8
11,2001-10-11,280.2,0.8,-16708.58,4.0
12,2002-01-22,10.72,-8.0,-16978.06,-4.8
13,2002-01-31,0.98,-4.8,-16987.8,-1.6
14,2002-03-04,10.72,-12.8,-16978.06,-9.6
15,2002-03-11,-3.9,-7.2,-16992.68,-4.0
16,2002-05-07,6.82,2.4,-16981.96,5.6
17,2002-08-27,10.72,-1.6,-16978.06,1.6
18,2002-09-12,10.72,-2.4,-16978.06,0.8
19,2002-10-14,10.72,-6.4,-16978.06,-3.2
20,2002-10-30,16998.04,-6.4,9.26,-3.2
21,2003-03-07,3.9,-7.2,-16984.88,-4.0
22,2003-03-14,0.98,-11.2,-16987.8,-8.0
23,2003-03-23,9.76,-13.6,-16979.02,-10.4
24,2003-04-08,8.78,-11.2,-16980.0,-8.0
25,2003-04-15,-0.98,-12.0,-16989.76,-8.8
26,2003-09-14,12501.68,0.8,-4487.1,4.0
27,2003-10-16,17002.92,-4.0,14.14,-0.8
28,2003-11-17,17001.96,-3.2,13.18,0.0
29,2003-12-03,6.82,-14.4,-16981.96,-11.2
30,2004-04-02,0.98,-4.0,-16987.8,-0.8
31,2004-04-18,2.92,0.0,-16985.86,3.2
32,2004-05-20,3479.04,2.4,-13509.74,5.6
33,2004-09-25,2.92,0.8,-16985.86,4.0
34,2005-03-11,-3.9,-2.4,-16992.68,0.8
35,2005-04-05,1.94,-5.6,-16986.84,-2.4
36,2005-04-21,1.94,-4.0,-16986.84,-0.8
37,2005-05-07,0.98,-4.8,-16987.8,-1.6
38,2005-05-23,16806.28,-12.0,-182.5,-8.8
39,2005-08-27,10.72,-3.2,-16978.06,0.0
40,2005-10-30,2.92,-0.8,-16985.86,2.4
41,2006-01-25,7.8,-15.2,-16980.98,-12.0
42,2006-07-13,16971.7,-13.6,-17.08,-10.4
43,2006-09-15,17002.92,-4.8,14.14,-1.6
44,2006-09-22,0.0,-4.8,-16988.78,-1.6
45,2006-11-02,1.94,-6.4,-16986.84,-3.2
46,2006-12-11,16995.12,-7.2,6.34,-4.0
47,2007-09-09,0.98,-0.8,-16987.8,2.4
48,2008-02-25,2.92,-14.4,-16985.86,-11.2
