,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-27,0.0,0.0,0.0
1,2000-01-17,0.01,-0.01,-0.01
2,2000-02-27,0.03,-0.03,-0.01
3,2000-05-01,-0.03,0.03,0.01
4,2000-05-17,-0.01,0.01,0.0
5,2000-11-16,0.05,-0.02,-0.03
6,2001-01-12,-0.0,0.01,-0.01
7,2001-01-19,0.02,-0.02,-0.0
8,2001-02-20,-0.02,0.03,-0.0
9,2001-08-31,-0.03,0.0,0.03
10,2001-09-25,0.03,-0.04,0.01
11,2001-10-11,0.49,-0.5,0.01
12,2002-01-22,-0.47,0.5,-0.03
13,2002-01-31,-0.05,0.03,0.02
14,2002-03-04,0.06,-0.03,-0.03
15,2002-03-11,-0.06,0.04,0.02
16,2002-05-07,0.01,-0.03,0.02
17,2002-08-27,0.02,-0.01,-0.01
18,2002-09-12,0.0,0.0,0.0
19,2002-10-14,0.01,0.0,-0.01
20,2002-10-30,0.3,-0.31,0.01
21,2003-03-07,-0.32,0.33,-0.01
22,2003-03-14,0.01,0.01,-0.02
23,2003-03-23,0.03,-0.03,0.0
24,2003-04-08,-0.01,0.0,0.01
25,2003-04-15,-0.03,0.03,0.0
26,2003-09-14,30.72,-30.75,0.03
27,2003-10-16,-30.45,30.45,0.01
28,2003-11-17,0.32,-0.31,-0.01
29,2003-12-03,-0.56,0.59,-0.04
30,2004-04-02,-0.05,0.02,0.03
31,2004-04-18,-0.0,-0.01,0.01
32,2004-05-20,7.13,-7.13,0.0
33,2004-09-25,-7.13,7.13,0.0
34,2005-03-11,-0.01,0.02,-0.01
35,2005-04-05,0.03,-0.02,-0.01
36,2005-04-21,-0.01,0.0,0.01
37,2005-05-07,-0.0,0.0,0.0
38,2005-05-23,48.76,-48.73,-0.03
39,2005-08-27,-48.73,48.7,0.03
40,2005-10-30,-0.03,0.02,0.01
41,2006-01-25,0.06,-0.01,-0.05
42,2006-07-13,19.59,-19.54,-0.05
43,2006-09-15,-19.34,19.23,0.11
44,2006-09-22,-0.31,0.33,-0.01
45,2006-11-02,0.0,-0.01,0.0
46,2006-12-11,0.25,-0.25,0.0
47,2007-09-09,-0.27,0.26,0.01
48,2008-02-25,0.05,-0.01,-0.04
49,2008-12-25,-0.04,0.01,0.03
50,2009-01-26,-0.02,0.02,-0.0
51,2010-01-29,0.02,-0.01,-0.01
52,2010-02-21,0.29,-0.27,-0.03
53,2010-10-03,3.89,-3.97,0.08
54,2010-10-12,-4.15,4.21,-0.06
55,2011-02-08,0.0,0.02,-0.03
56,2011-03-28,-0.03,-0.02,0.05
57,2011-09-04,0.01,-0.01,0.0
58,2011-09-13,-0.03,0.03,-0.0
59,2013-10-27,1.23,-1.23,0.0
60,2013-11-28,41.5,-41.5,-0.01
61,2013-12-14,-42.31,42.3,0.01
62,2014-02-09,0.57,-0.58,0.02
63,2014-02-25,-0.31,0.33,-0.03
64,2014-03-20,-0.3,0.26,0.04
65,2014-04-30,-0.36,0.38,-0.02
66,2014-08-27,0.0,0.0,-0.0
67,2014-09-28,0.38,-0.39,0.01
68,2014-10-14,0.97,-0.97,-0.01
69,2015-01-02,-1.0,1.01,-0.01
70,2015-01-18,-0.36,0.36,0.0
71,2015-02-12,1.76,-1.74,-0.01
72,2015-03-07,-1.75,1.74,0.01
73,2015-05-19,-0.01,-0.01,0.02
74,2015-09-24,0.82,-0.83,0.01
75,2015-11-18,0.79,-0.75,-0.04
76,2015-11-27,-1.62,1.59,0.03
77,2015-12-04,0.41,-0.39,-0.02
78,2016-01-05,0.59,-0.57,-0.02
79,2016-01-30,0.34,-0.35,0.01
80,2016-02-06,41.29,-41.29,0.0
81,2016-05-05,-41.8,41.78,0.02
82,2016-10-19,-0.52,0.52,0.0
83,2016-11-20,0.55,-0.55,0.0
84,2017-02-08,-0.24,0.25,-0.01
85,2017-03-21,0.44,-0.46,0.02
86,2017-06-09,-1.04,1.04,0.0
87,2017-08-03,0.68,-0.7,0.02
88,2017-09-13,2.25,-2.26,0.01
89,2017-10-15,-2.36,2.36,-0.0
90,2018-02-20,-0.55,0.61,-0.05
91,2018-03-08,1.31,-1.31,0.0
92,2018-03-31,-1.32,1.32,0.0
93,2018-09-23,0.01,-0.01,-0.01
94,2018-10-09,-0.02,0.01,0.0
95,2018-11-03,0.22,-0.26,0.04
96,2019-02-18,26.04,-26.01,-0.03
97,2019-03-18,-26.23,26.25,-0.02
98,2019-03-20,8.59,-8.63,0.03
99,2019-03-30,-6.65,6.65,-0.0
100,2019-05-30,-1.97,1.98,-0.01
101,2019-08-17,1.44,-1.47,0.03
102,2019-09-01,-0.21,0.24,-0.03
103,2019-09-10,-1.21,1.22,-0.01
104,2019-09-11,1.27,-1.29,0.03
105,2019-09-19,-0.32,0.32,0.01
106,2019-09-26,-0.74,0.75,-0.01
107,2019-10-05,1.5,-1.53,0.03
