,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-10-22,0.0,0.0,-10704.4,0.0
1,2000-03-14,-2.1,3.64,-10706.5,3.64
2,2001-09-09,8.4,3.64,-10696.0,3.64
3,2001-09-25,1.3,3.64,-10703.1,3.64
4,2001-10-11,-2.4,3.64,-10706.8,3.64
5,2002-05-23,-4.6,3.64,-10709.0,3.64
6,2002-08-27,10.9,3.64,-10693.5,3.64
7,2002-10-14,-1.6,0.0,-10706.0,0.0
8,2003-01-18,11.3,3.64,-10693.1,3.64
9,2003-05-26,10029.28,3.64,-675.12,3.64
10,2003-10-25,10.4,3.64,-10694.0,3.64
11,2004-04-02,-0.5,0.0,-10704.9,0.0
12,2004-05-04,9118.72,3.64,-1585.68,3.64
13,2005-04-21,7716.86,0.0,-2987.54,0.0
14,2006-07-13,6206.58,3.64,-4497.82,3.64
15,2010-01-13,5.7,3.64,-10698.7,3.64
16,2013-08-17,10705.6,3.64,1.2,3.64
17,2013-09-02,-1.9,0.0,-10706.3,0.0
18,2014-02-25,10703.56,0.0,-0.84,0.0
19,2014-03-29,10713.88,3.64,9.48,3.64
20,2014-04-30,-291.1,3.64,-10995.5,3.64
21,2014-05-16,-609.8,7.28,-11314.2,7.28
22,2015-08-23,3.1,3.64,-10701.3,3.64
23,2016-05-21,4.1,3.64,-10700.3,3.64
24,2016-09-10,2.3,0.0,-10702.1,0.0
25,2017-01-16,10012.4,3.64,-692.0,3.64
26,2017-05-24,10703.56,3.64,-0.84,3.64
27,2018-12-17,10712.84,0.0,8.44,0.0
28,2019-01-26,10529.8,0.0,-174.6,0.0
29,2019-02-03,8711.26,0.0,-1993.14,0.0
30,2019-02-05,11.3,0.0,-10693.1,0.0
31,2019-02-18,10715.92,0.0,11.52,0.0
32,2019-02-25,6.0,0.0,-10698.4,0.0
33,2019-03-02,10713.64,0.0,9.24,0.0
34,2019-03-05,287.12,0.0,-10417.28,0.0
35,2019-03-10,12.3,0.0,-10692.1,0.0
36,2019-03-12,7142.06,0.0,-3562.34,0.0
37,2019-04-01,0.4,0.0,-10704.0,0.0
38,2019-04-04,6.4,5.0,-10698.0,5.0
39,2019-04-11,235.42,5.0,-10468.98,5.0
40,2019-04-12,-294.5,0.0,-10998.9,0.0
41,2019-04-14,10804.0,5.0,99.6,5.0
42,2019-04-16,10713.28,0.0,8.88,0.0
43,2019-04-29,10714.76,5.0,10.36,5.0
44,2019-05-01,10716.88,0.0,12.48,0.0
45,2019-05-04,10719.78,5.0,15.38,5.0
46,2019-05-16,10708.02,5.0,3.62,5.0
47,2019-06-18,308.36,5.0,-10396.04,5.0
48,2019-09-18,5592.58,0.0,-5111.82,0.0
49,2019-09-19,-289.0,10.9,-10993.4,10.9
50,2019-10-08,10712.54,0.0,8.14,0.0
51,2019-11-02,10646.02,0.0,-58.38,0.0
52,2019-11-05,8391.7,0.0,-2312.7,0.0
53,2019-11-07,10706.48,0.0,2.08,0.0
54,2020-01-11,11.9,0.0,-10692.5,0.0
55,2020-01-16,7.5,0.0,-10696.9,0.0
56,2020-01-26,13.2,0.0,-10691.2,0.0
57,2020-02-05,252.52,0.0,-10451.88,0.0
58,2020-02-20,1.3,0.0,-10703.1,0.0
59,2020-02-23,10708.72,0.0,4.32,0.0
60,2020-02-25,723.84,0.0,-9980.56,0.0
61,2020-03-14,711.74,0.0,-9992.66,0.0
62,2020-03-31,1338.0,0.0,-9366.4,0.0
63,2020-04-23,5.1,5.0,-10699.3,5.0
64,2020-05-05,10708.02,0.0,3.62,0.0
65,2020-05-08,320.48,5.0,-10383.92,5.0
66,2020-05-18,10713.06,0.0,8.66,0.0
67,2020-06-02,10711.46,0.0,7.06,0.0
68,2020-07-02,10711.46,0.0,7.06,0.0
69,2020-07-22,483.56,5.0,-10220.84,5.0
70,2020-09-02,287.02,5.0,-10417.38,5.0
71,2020-09-10,168.86,0.0,-10535.54,0.0
72,2020-09-30,162.74,0.0,-10541.66,0.0
73,2020-10-17,10.8,0.0,-10693.6,0.0
74,2020-10-25,10712.04,0.0,7.64,0.0
75,2020-11-11,10704.18,0.0,-0.22,0.0
76,2020-12-01,201.62,0.0,-10502.78,0.0
77,2020-12-16,10556.08,5.0,-148.32,5.0
78,2020-12-31,235.82,0.0,-10468.58,0.0
79,2021-01-05,10604.28,0.0,-100.12,0.0
80,2021-01-30,383.66,0.0,-10320.74,0.0
81,2021-02-07,-2.3,0.0,-10706.7,0.0
82,2021-02-12,9620.92,5.0,-1083.48,5.0
83,2021-02-19,254.62,0.0,-10449.78,0.0
84,2021-02-27,10706.08,0.0,1.68,0.0
85,2021-03-11,318.88,0.0,-10385.52,0.0
86,2021-03-24,-1.1,0.0,-10705.5,0.0
87,2021-04-01,-287.4,10.9,-10991.8,10.9
88,2021-04-30,420.56,5.0,-10283.84,5.0
89,2021-05-03,639.5,5.0,-10064.9,5.0
90,2021-05-05,10714.14,5.0,9.74,5.0
91,2021-05-13,430.62,5.0,-10273.78,5.0
92,2021-05-15,4192.44,5.0,-6511.96,5.0
