,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-10-22,0.0,0.0,0.0
1,2000-03-14,0.01,0.0,-0.01
2,2001-09-09,-0.02,0.0,0.02
3,2001-09-25,-0.01,0.0,0.01
4,2001-10-11,0.02,0.0,-0.02
5,2002-05-23,0.01,0.0,-0.01
6,2002-08-27,-0.02,0.0,0.02
7,2002-10-14,0.01,0.0,-0.01
8,2003-01-18,-0.01,0.0,0.01
9,2003-05-26,44.32,-44.31,-0.01
10,2003-10-25,-44.3,44.31,-0.01
11,2004-04-02,0.0,0.0,0.0
12,2004-05-04,37.98,-37.99,0.01
13,2005-04-21,-7.97,7.98,-0.01
14,2006-07-13,-7.33,7.32,0.01
15,2010-01-13,-22.69,22.69,0.01
16,2013-08-17,3.38,-3.47,0.09
17,2013-09-02,-3.37,3.47,-0.09
18,2014-02-25,0.84,-0.92,0.08
19,2014-03-29,34.41,-34.43,0.02
20,2014-04-30,-35.27,35.35,-0.08
21,2014-05-16,-0.01,0.0,0.01
22,2015-08-23,0.01,0.0,-0.01
23,2016-05-21,-0.01,0.0,0.01
24,2016-09-10,0.0,-0.0,0.0
25,2017-01-16,44.06,-44.06,0.01
26,2017-05-24,-43.67,43.59,0.07
27,2018-12-17,29.49,-29.46,-0.03
28,2019-01-26,9.16,-9.11,-0.05
29,2019-02-03,-3.55,3.55,0.01
30,2019-02-05,-35.48,35.48,0.0
31,2019-02-18,32.21,-32.26,0.06
32,2019-02-25,-32.21,32.26,-0.06
33,2019-03-02,0.86,-0.9,0.04
34,2019-03-05,-0.01,0.05,-0.04
35,2019-03-10,-0.85,0.85,0.0
36,2019-03-12,27.1,-27.09,-0.02
37,2019-04-01,-27.1,27.09,0.02
38,2019-04-04,0.0,0.0,0.0
39,2019-04-11,0.68,-0.68,0.0
40,2019-04-12,-0.67,0.68,-0.02
41,2019-04-14,9.35,-9.42,0.07
42,2019-04-16,-7.92,7.92,0.0
43,2019-04-29,-0.23,0.22,0.01
44,2019-05-01,-0.65,0.66,-0.01
45,2019-05-04,0.48,-0.49,0.01
46,2019-05-16,0.45,-0.47,0.02
47,2019-06-18,-0.54,0.62,-0.08
48,2019-09-18,19.11,-19.11,0.0
49,2019-09-19,-20.07,20.06,0.01
50,2019-10-08,1.51,-1.55,0.04
51,2019-11-02,47.81,-47.77,-0.04
52,2019-11-05,-15.64,15.65,-0.01
53,2019-11-07,-32.24,32.19,0.06
54,2020-01-11,-1.44,1.49,-0.05
55,2020-01-16,0.0,0.0,0.0
56,2020-01-26,0.0,0.0,0.0
57,2020-02-05,0.81,-0.81,0.0
58,2020-02-20,-0.81,0.81,-0.01
59,2020-02-23,49.9,-49.9,0.01
60,2020-02-25,-47.66,47.66,0.0
61,2020-03-14,-0.05,0.05,0.0
62,2020-03-31,2.05,-2.05,0.0
63,2020-04-23,-4.25,4.25,0.0
64,2020-05-05,1.36,-1.41,0.05
65,2020-05-08,-0.35,0.4,-0.05
66,2020-05-18,-0.59,0.54,0.05
67,2020-06-02,0.1,-0.1,0.0
68,2020-07-02,0.87,-0.87,0.01
69,2020-07-22,0.11,-0.06,-0.05
70,2020-09-02,-0.63,0.63,0.0
71,2020-09-10,-0.38,0.38,0.0
72,2020-09-30,-0.02,0.02,0.0
73,2020-10-17,-0.47,0.47,0.0
74,2020-10-25,9.18,-9.23,0.05
75,2020-11-11,-7.78,7.77,0.02
76,2020-12-01,-0.78,0.85,-0.07
77,2020-12-16,42.75,-42.75,0.0
78,2020-12-31,-42.7,42.69,0.01
79,2021-01-05,26.85,-26.85,-0.01
80,2021-01-30,-26.35,26.35,0.0
81,2021-02-07,-1.18,1.18,0.0
82,2021-02-12,41.24,-41.24,0.0
83,2021-02-19,-40.44,40.44,0.0
84,2021-02-27,49.07,-49.07,0.0
85,2021-03-11,-48.85,48.86,-0.01
86,2021-03-24,-1.02,1.01,0.01
87,2021-04-01,-0.01,-0.0,0.01
88,2021-04-30,1.27,-1.26,-0.01
89,2021-05-03,0.71,-0.71,-0.01
90,2021-05-05,-0.66,0.59,0.07
91,2021-05-13,0.03,0.04,-0.07
92,2021-05-15,13.06,-13.06,0.0
93,2021-05-19,-14.4,14.4,0.0
94,2021-07-27,0.5,-0.51,0.01
95,2021-08-03,0.72,-0.79,0.07
96,2021-09-12,0.64,-0.57,-0.07
97,2021-09-24,-1.87,1.87,0.0
98,2021-10-15,0.8,-0.8,-0.01
99,2021-11-06,1.94,-1.94,0.01
100,2021-12-09,35.67,-35.66,-0.01
101,2021-12-31,-9.71,9.69,0.03
102,2022-02-17,-28.29,28.31,-0.03
103,2022-02-22,30.75,-30.75,0.0
104,2022-03-11,-31.14,31.16,-0.02
105,2022-03-14,1.09,-1.11,0.02
106,2022-06-15,-1.11,1.11,0.01
107,2022-08-28,1.35,-1.34,-0.01
108,2022-10-05,-0.5,0.5,0.0
109,2022-10-21,-0.85,0.84,0.01
110,2023-02-17,4.76,-4.81,0.05
111,2023-03-01,-4.75,4.81,-0.06
112,2023-03-06,-0.01,0.0,0.01
113,2023-03-14,0.43,-0.43,-0.01
114,2023-03-19,0.08,-0.08,0.0
115,2023-03-29,25.33,-25.33,0.0
116,2023-03-30,-25.84,25.84,0.0
117,2023-04-03,18.64,-18.69,0.05
118,2023-04-23,-18.64,18.69,-0.05
119,2023-05-10,0.01,0.0,-0.01
120,2023-05-13,0.93,-0.93,0.0
121,2023-05-23,-0.13,0.13,0.0
122,2023-05-25,-0.8,0.8,0.01
123,2023-06-02,-0.0,0.01,-0.01
124,2023-06-18,-0.01,0.0,0.01
125,2023-07-22,0.75,-0.74,-0.01
126,2023-07-27,30.0,-30.07,0.07
127,2023-07-28,-30.73,30.81,-0.08
128,2023-08-05,-0.02,0.0,0.02
129,2023-08-16,44.89,-44.89,-0.01
130,2023-08-21,2.76,-2.76,0.0
131,2023-09-07,-46.26,46.26,0.0
132,2023-11-11,36.71,-36.71,0.0
133,2023-12-19,-2.13,2.13,-0.01
134,2024-01-25,-3.25,3.25,0.01
135,2024-02-04,2.55,-2.6,0.06
136,2024-02-14,-2.26,2.32,-0.06
137,2024-02-21,-32.99,33.0,-0.02
138,2024-03-08,0.9,-0.91,0.02
139,2024-03-16,-0.9,0.91,-0.01
140,2024-03-18,-0.01,0.0,0.01
141,2024-03-20,1.3,-1.3,0.0
142,2024-03-30,22.29,-22.29,0.0
143,2024-04-09,-23.56,23.6,-0.04
144,2024-04-27,3.39,-3.42,0.04
145,2024-05-03,-2.98,2.89,0.08
146,2024-05-04,1.43,-1.4,-0.04
147,2024-05-11,-1.88,1.92,-0.04
148,2024-07-26,0.89,-0.88,-0.01
149,2024-08-10,-0.88,0.88,0.0
150,2024-08-12,0.93,-0.92,-0.01
151,2024-09-01,-0.03,0.05,-0.02
152,2024-09-04,2.11,-2.13,0.02
153,2024-09-29,-0.04,0.01,0.04
154,2024-10-26,-2.38,2.41,-0.04
