,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,-3521.44,14.04
1,1999-09-20,43.42,0.34,-3478.02,14.38
2,1999-09-27,-72.7,1.0,-3594.14,15.04
3,1999-12-09,-73.66,-18.5,-3595.1,-4.46
4,1999-12-25,-58.18,1.0,-3579.62,15.04
5,2000-02-18,-69.8,1.34,-3591.24,15.38
6,2000-03-21,-68.82,1.0,-3590.26,15.04
7,2000-11-09,-68.82,1.0,-3590.26,15.04
8,2000-12-11,-70.76,1.0,-3592.2,15.04
9,2001-01-03,1289.64,1.0,-2231.8,15.04
10,2001-01-12,-65.92,1.0,-3587.36,15.04
11,2001-01-19,49.18,-18.5,-3472.26,-4.46
12,2001-01-28,2.9,-13.88,-3518.54,0.16
13,2001-02-20,-68.82,1.0,-3590.26,15.04
14,2001-09-25,787.68,1.0,-2733.76,15.04
15,2001-10-02,-71.74,1.0,-3593.18,15.04
16,2002-01-22,1156.16,-18.5,-2365.28,-4.46
17,2002-01-31,-62.04,1.0,-3583.48,15.04
18,2002-03-04,799.26,1.0,-2722.18,15.04
19,2002-03-11,-66.9,1.0,-3588.34,15.04
20,2002-03-27,-70.76,1.0,-3592.2,15.04
21,2002-09-12,1283.78,-18.5,-2237.66,-4.46
22,2002-10-14,257.94,1.0,-3263.5,15.04
23,2002-10-21,-72.7,1.0,-3594.14,15.04
24,2002-10-30,453.32,1.0,-3068.12,15.04
25,2003-02-03,-66.9,-6.94,-3588.34,7.1
26,2003-02-26,23.28,1.0,-3498.16,15.04
27,2003-03-07,102.8,1.0,-3418.64,15.04
28,2003-03-14,-59.14,-5.94,-3580.58,8.1
29,2003-04-08,272.06,1.0,-3249.38,15.04
30,2003-11-17,1093.86,-9.24,-2427.58,4.8
31,2003-12-03,83.7,-4.94,-3437.74,9.1
32,2004-01-04,-25.06,1.0,-3546.5,15.04
33,2004-02-14,510.0,1.0,-3011.44,15.04
34,2004-04-09,3524.86,1.0,3.42,15.04
35,2004-04-18,-72.7,-15.86,-3594.14,-1.82
36,2004-09-25,-22.16,-18.5,-3543.6,-4.46
37,2004-10-02,54.94,-17.52,-3466.5,-3.48
38,2005-01-31,3538.52,-18.5,17.08,-4.46
39,2005-02-23,-73.66,-17.84,-3595.1,-3.8
40,2005-03-11,-71.74,-18.5,-3593.18,-4.46
41,2005-03-20,31.9,-18.18,-3489.54,-4.14
42,2005-04-05,-61.08,1.0,-3582.52,15.04
43,2005-04-12,42.46,1.0,-3478.98,15.04
44,2005-08-27,974.52,1.0,-2546.92,15.04
45,2005-09-12,348.84,1.0,-3172.6,15.04
46,2005-09-28,103.76,1.0,-3417.68,15.04
47,2005-10-30,-68.82,-0.66,-3590.26,13.38
48,2005-11-22,513.68,0.68,-3007.76,14.72
49,2006-01-25,133.32,0.0,-3388.12,14.04
50,2006-02-19,271.12,1.0,-3250.32,15.04
51,2006-02-26,-72.7,1.0,-3594.14,15.04
52,2006-09-22,-72.7,-18.5,-3594.14,-4.46
53,2006-10-24,-66.9,-18.5,-3588.34,-4.46
54,2006-12-11,458.84,-18.5,-3062.6,-4.46
55,2007-09-09,-51.4,-5.94,-3572.84,8.1
56,2008-02-16,83.7,1.0,-3437.74,15.04
57,2008-03-03,53.02,-4.62,-3468.42,9.42
58,2008-12-09,-22.16,-69.72,-3543.6,-55.68
59,2009-01-10,-70.76,1.66,-3592.2,15.7
60,2009-01-26,-70.76,-18.18,-3592.2,-4.14
61,2010-01-29,-75.6,1.34,-3597.04,15.38
62,2010-02-05,993.72,-18.5,-2527.72,-4.46
63,2010-02-21,790.36,-18.5,-2731.08,-4.46
64,2010-10-03,3530.7,-32.06,9.26,-18.02
65,2010-10-12,247.6,-19.5,-3273.84,-5.46
66,2011-01-07,78.94,-18.5,-3442.5,-4.46
67,2011-02-17,-73.66,-17.18,-3595.1,-3.14
68,2011-03-12,904.3,-18.5,-2617.14,-4.46
69,2011-03-28,194.92,-18.18,-3326.52,-4.14
70,2013-11-12,3537.54,2.0,16.1,16.04
71,2013-12-14,35.74,-18.5,-3485.7,-4.46
72,2014-08-20,239.4,-16.84,-3282.04,-2.8
73,2014-09-05,209.14,-16.84,-3312.3,-2.8
74,2014-09-12,105.66,-16.84,-3415.78,-2.8
75,2014-09-28,134.36,-17.52,-3387.08,-3.48
76,2014-10-30,3530.7,-18.5,9.26,-4.46
77,2014-12-01,3530.7,-18.5,9.26,-4.46
78,2015-01-02,0.0,-18.5,-3521.44,-4.46
79,2015-02-19,-70.76,3.98,-3592.2,18.02
80,2015-09-08,3531.68,-17.84,10.24,-3.8
81,2015-09-24,3534.62,-18.5,13.18,-4.46
82,2015-12-13,-12.52,-17.84,-3533.96,-3.8
83,2016-01-05,210.06,-18.5,-3311.38,-4.46
84,2016-01-21,35.74,-18.5,-3485.7,-4.46
85,2016-02-06,-11.56,-18.5,-3533.0,-4.46
86,2016-05-05,-61.04,-17.18,-3582.48,-3.14
87,2016-09-10,3538.52,-18.18,17.08,-4.14
88,2016-10-19,141.86,-18.5,-3379.58,-4.46
89,2016-12-22,463.46,-18.5,-3057.98,-4.46
90,2017-04-29,3528.76,-17.18,7.32,-3.14
91,2018-05-02,134.34,-17.52,-3387.1,-3.48
92,2018-10-02,3537.54,-32.72,16.1,-18.68
93,2018-10-18,3532.66,-18.5,11.22,-4.46
94,2018-11-10,138.06,-18.5,-3383.38,-4.46
95,2019-02-14,3530.7,-18.5,9.26,-4.46
96,2019-03-02,154.3,-18.5,-3367.14,-4.46
97,2019-03-18,136.24,-18.5,-3385.2,-4.46
98,2019-04-03,134.32,-18.5,-3387.12,-4.46
99,2019-05-05,817.3,-18.18,-2704.14,-4.14
100,2019-08-17,144.7,-28.76,-3376.74,-14.72
101,2019-09-01,143.76,-30.74,-3377.68,-16.7
102,2019-09-06,3527.24,-29.74,5.8,-15.7
103,2019-09-11,151.36,-32.06,-3370.08,-18.02
104,2019-09-21,3522.8,-104.08,1.36,-90.04
105,2019-10-28,41.5,2.66,-3479.94,16.7
106,2019-11-29,137.1,-18.5,-3384.34,-4.46
107,2019-12-31,183.58,-18.5,-3337.86,-4.46
108,2020-01-16,3536.56,-18.5,15.12,-4.46
109,2020-02-01,3530.7,-30.4,9.26,-16.36
110,2020-03-04,375.82,-18.5,-3145.62,-4.46
111,2020-05-07,130.56,-17.52,-3390.88,-3.48
112,2020-06-01,3536.56,-17.52,15.12,-3.48
113,2020-08-27,3537.54,-15.52,16.1,-1.48
114,2020-09-10,661.5,-28.42,-2859.94,-14.38
115,2020-11-15,41.5,2.0,-3479.94,16.04
116,2021-02-19,3537.54,-30.4,16.1,-16.36
