,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-09-20,-9.11,-0.3,9.41
2,1999-09-27,-3.27,0.62,2.65
3,1999-12-09,-3.69,0.03,3.66
4,1999-12-25,-1.89,-0.15,2.04
5,2000-02-18,-1.75,0.13,1.62
6,2000-03-21,-0.47,-0.01,0.48
7,2000-11-09,5.32,-0.04,-5.28
8,2000-12-11,-3.45,0.05,3.4
9,2001-01-03,7.77,-6.14,-1.63
10,2001-01-12,-6.04,6.07,-0.03
11,2001-01-19,3.74,-0.52,-3.22
12,2001-01-28,-1.52,0.21,1.31
13,2001-02-20,2.08,0.36,-2.44
14,2001-09-25,8.98,-4.0,-4.98
15,2001-10-02,-8.01,4.02,3.99
16,2002-01-22,-1.15,-5.42,6.57
17,2002-01-31,-6.9,5.3,1.59
18,2002-03-04,5.83,-3.92,-1.91
19,2002-03-11,-3.83,3.99,-0.15
20,2002-03-27,-3.33,0.05,3.28
21,2002-09-12,27.78,-6.04,-21.74
22,2002-10-14,-20.6,4.4,16.19
23,2002-10-21,-3.66,1.64,2.02
24,2002-10-30,4.63,-2.48,-2.16
25,2003-02-03,-6.82,2.41,4.41
26,2003-02-26,9.41,-0.3,-9.11
27,2003-03-07,0.21,-0.37,0.16
28,2003-03-14,-3.05,0.63,2.41
29,2003-04-08,-1.76,-1.85,3.61
30,2003-11-17,3.73,-3.64,-0.09
31,2003-12-03,-4.37,5.02,-0.65
32,2004-01-04,-2.27,0.34,1.93
33,2004-02-14,-1.02,-2.6,3.62
34,2004-04-09,3.66,0.06,-3.71
35,2004-04-18,-1.93,2.77,-0.84
36,2004-09-25,3.35,-0.2,-3.15
37,2004-10-02,-0.54,-0.34,0.88
38,2005-01-31,-1.91,-2.03,3.94
39,2005-02-23,-3.49,2.55,0.93
40,2005-03-11,0.66,-0.03,-0.63
41,2005-03-20,1.29,-0.39,-0.9
42,2005-04-05,-1.47,0.34,1.13
