,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-12-18,0.0,0.0,9.07,-217.44
1,2001-03-31,-0.39,5.12,8.68,-212.32
2,2002-05-14,-17.11,0.0,-8.04,-217.44
3,2003-10-16,-0.84,-2.56,8.23,-220.0
4,2004-10-18,-2.76,-2.56,6.31,-220.0
5,2004-11-19,-133.69,5.12,-124.62,-212.32
6,2007-09-16,-12.18,0.0,-3.11,-217.44
7,2008-02-16,-15.32,5.12,-6.25,-212.32
8,2011-03-12,-8.66,0.0,0.41,-217.44
9,2013-06-28,73.47,234.94,82.54,17.5
10,2013-08-08,117.47,0.0,126.54,-217.44
11,2013-10-18,-10.74,0.0,-1.67,-217.44
12,2013-10-27,1.92,5.12,10.99,-212.32
13,2014-04-21,-0.9,314.32,8.17,96.88
14,2014-05-23,-0.33,234.94,8.74,17.5
15,2014-08-27,55.78,-2.56,64.85,-220.0
16,2014-09-19,1.49,-2.56,10.56,-220.0
17,2014-11-15,-4.42,318.66,4.65,101.22
18,2015-02-26,5.66,5.12,14.73,-212.32
19,2015-04-15,-5.84,5.12,3.23,-212.32
20,2015-10-17,0.91,0.0,9.98,-217.44
21,2016-03-16,0.83,5.12,9.9,-212.32
22,2016-05-12,-0.84,432.32,8.23,214.88
23,2017-02-08,-8.06,5.12,1.01,-212.32
24,2017-04-20,1.67,5.12,10.74,-212.32
25,2017-05-06,2.2,5.12,11.27,-212.32
26,2018-03-22,75.97,5.12,85.04,-212.32
27,2018-03-31,-13.96,5.12,-4.89,-212.32
28,2018-04-16,-20.15,5.12,-11.08,-212.32
29,2018-05-25,-11.17,-2.56,-2.1,-220.0
30,2018-08-29,57.48,0.0,66.55,-217.44
31,2018-12-23,-22.5,5.12,-13.43,-212.32
32,2019-01-02,-18.98,5.12,-9.91,-212.32
33,2019-02-28,-5.77,5.12,3.3,-212.32
34,2019-03-10,5.93,5.12,15.0,-212.32
35,2019-03-28,14.44,5.12,23.51,-212.32
36,2019-04-02,-2.09,5.12,6.98,-212.32
37,2019-04-04,49.41,5.12,58.48,-212.32
38,2019-04-07,-2.29,5.12,6.78,-212.32
39,2019-04-12,-1.93,5.12,7.14,-212.32
40,2019-04-22,56.74,5.12,65.81,-212.32
41,2019-04-29,1.92,295.44,10.99,78.0
42,2019-08-27,-2.7,289.44,6.37,72.0
43,2019-09-09,-7.13,293.44,1.94,76.0
44,2019-09-14,-9.02,285.44,0.05,68.0
45,2019-09-16,-21.92,285.44,-12.85,68.0
46,2019-11-03,-3.85,5.12,5.22,-212.32
47,2019-11-13,-8.06,5.12,1.01,-212.32
48,2019-12-20,-7.21,5.12,1.86,-212.32
49,2019-12-30,-7.32,5.12,1.75,-212.32
50,2020-01-23,-19.87,5.12,-10.8,-212.32
51,2020-02-23,-4.39,5.12,4.68,-212.32
52,2020-02-28,4.24,5.12,13.31,-212.32
53,2020-03-04,-3.79,5.12,5.28,-212.32
54,2020-03-11,-3.75,5.12,5.32,-212.32
55,2020-03-17,-5.19,5.12,3.88,-212.32
56,2020-03-19,-14.62,5.12,-5.55,-212.32
57,2020-05-30,3.52,427.2,12.59,209.76
58,2020-06-08,-11.79,0.0,-2.72,-217.44
59,2020-08-27,-0.06,320.84,9.01,103.4
60,2020-09-15,-4.93,5.12,4.14,-212.32
61,2020-10-08,-4.62,5.12,4.45,-212.32
62,2020-10-13,-13.47,299.44,-4.4,82.0
63,2020-10-14,-12.11,0.0,-3.04,-217.44
64,2020-10-21,5.9,314.32,14.97,96.88
65,2020-11-12,-9.74,5.12,-0.67,-212.32
66,2020-11-24,-10.85,5.12,-1.78,-212.32
67,2020-12-09,22.61,5.12,31.68,-212.32
68,2021-01-08,-7.38,5.12,1.69,-212.32
69,2021-02-05,-8.55,5.12,0.52,-212.32
70,2021-02-17,8.93,5.12,18.0,-212.32
71,2021-02-20,1.35,5.12,10.42,-212.32
