,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-12-18,0.0,0.0,0.0
1,2001-03-31,0.25,-0.17,-0.08
2,2002-05-14,0.02,-0.06,0.03
3,2003-10-16,0.18,0.11,-0.28
4,2004-10-18,0.0,0.04,-0.04
5,2004-11-19,-0.29,-0.08,0.37
6,2007-09-16,0.28,0.06,-0.34
7,2008-02-16,-0.72,0.2,0.52
8,2011-03-12,0.05,-0.05,-0.0
9,2013-06-28,20.06,-21.08,1.02
10,2013-08-08,18.82,-17.25,-1.56
11,2013-10-18,-38.29,37.67,0.63
12,2013-10-27,0.26,-0.23,-0.03
13,2014-04-21,-1.76,0.8,0.96
14,2014-05-23,0.04,0.02,-0.06
15,2014-08-27,2.77,-1.33,-1.44
16,2014-09-19,-1.12,1.07,0.05
17,2014-11-15,-1.81,0.37,1.44
18,2015-02-26,1.03,-0.35,-0.67
19,2015-04-15,-0.0,0.16,-0.16
20,2015-10-17,0.28,-0.05,-0.22
21,2016-03-16,-0.36,0.09,0.27
22,2016-05-12,-0.44,0.12,0.32
23,2017-02-08,1.01,-0.63,-0.39
24,2017-04-20,-0.53,0.39,0.14
25,2017-05-06,0.08,-0.09,0.01
26,2018-03-22,35.91,-35.94,0.03
27,2018-03-31,-35.64,35.86,-0.22
28,2018-04-16,-0.16,0.15,0.01
29,2018-05-25,0.48,0.15,-0.63
30,2018-08-29,0.35,-0.97,0.63
31,2018-12-23,-1.09,0.87,0.23
32,2019-01-02,-0.08,0.08,-0.0
33,2019-02-28,-0.0,-0.02,0.02
34,2019-03-10,0.3,-0.3,-0.0
35,2019-03-28,37.31,-37.31,0.0
36,2019-04-02,-37.09,37.09,-0.0
37,2019-04-04,1.25,-1.25,0.0
38,2019-04-07,-1.38,1.38,0.0
39,2019-04-12,-0.41,0.41,-0.0
40,2019-04-22,5.3,-5.3,0.0
41,2019-04-29,-5.89,5.21,0.68
42,2019-08-27,0.18,-0.14,-0.04
43,2019-09-09,-0.25,0.25,0.01
44,2019-09-14,0.61,-0.58,-0.03
45,2019-09-16,-0.53,0.52,0.01
46,2019-11-03,0.56,0.1,-0.66
47,2019-11-13,20.73,-20.76,0.03
48,2019-12-20,-20.84,20.83,0.01
49,2019-12-30,0.26,-0.11,-0.15
50,2020-01-23,0.03,-0.11,0.08
51,2020-02-23,1.38,-1.39,0.01
52,2020-02-28,-1.27,1.26,0.02
53,2020-03-04,-0.21,0.2,0.0
54,2020-03-11,1.06,-1.05,-0.01
55,2020-03-17,-1.15,1.12,0.03
56,2020-03-19,0.03,-0.03,-0.0
57,2020-05-30,-0.79,-0.03,0.81
58,2020-06-08,1.18,-0.14,-1.04
59,2020-08-27,-1.22,0.27,0.95
60,2020-09-15,2.25,-1.5,-0.75
61,2020-10-08,-1.26,1.4,-0.14
62,2020-10-13,0.15,-1.03,0.88
63,2020-10-14,0.58,0.63,-1.22
64,2020-10-21,1.89,-3.08,1.19
65,2020-11-12,-2.73,3.39,-0.66
66,2020-11-24,-0.15,0.15,0.0
67,2020-12-09,18.53,-18.53,-0.0
68,2021-01-08,-18.49,18.48,0.01
69,2021-02-05,-0.07,0.1,-0.03
70,2021-02-17,0.27,-0.26,-0.0
71,2021-02-20,0.66,-0.66,-0.01
72,2021-02-25,8.23,-8.24,0.01
73,2021-03-12,-7.98,7.97,0.01
74,2021-03-17,-0.54,0.53,0.01
75,2021-04-16,0.04,0.01,-0.05
76,2021-07-13,-0.2,0.47,-0.27
77,2021-08-30,-1.0,0.06,0.94
78,2021-09-06,2.22,-0.64,-1.57
79,2021-09-22,-0.86,-0.08,0.93
80,2021-09-23,-0.6,0.6,-0.0
81,2021-09-30,-0.81,0.13,0.69
82,2021-11-04,2.5,-1.58,-0.92
83,2021-11-07,17.27,-17.31,0.05
84,2021-11-14,-18.66,18.44,0.23
85,2022-01-13,-0.25,0.24,0.0
86,2022-02-13,0.25,-0.24,-0.02
87,2022-03-07,42.4,-42.37,-0.03
88,2022-04-10,-42.75,42.77,-0.02
89,2022-04-27,0.18,-0.23,0.05
90,2022-05-05,-0.14,0.13,0.01
91,2022-08-25,-0.18,-0.43,0.61
92,2022-10-03,0.59,0.71,-1.3
93,2022-10-04,-1.35,0.03,1.32
94,2022-10-08,2.65,-1.15,-1.5
95,2022-11-22,-1.84,1.01,0.83
96,2022-11-28,2.14,-1.99,-0.15
97,2022-12-24,0.64,-0.84,0.2
98,2023-01-08,-2.21,2.37,-0.15
99,2023-01-18,-0.63,0.47,0.15
100,2023-01-28,44.97,-44.97,-0.0
101,2023-02-10,-44.89,44.9,-0.01
102,2023-02-12,1.76,-1.76,0.0
