,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-03-14,0.0,0.0,0.0
1,2000-05-01,0.07,-0.0,-0.07
2,2001-06-05,0.08,-0.18,0.1
3,2002-08-27,-0.23,0.23,0.0
4,2002-10-14,0.11,-0.07,-0.03
5,2004-04-02,0.38,-0.35,-0.03
6,2005-04-21,-0.05,-0.03,0.09
7,2005-05-23,43.84,-43.83,-0.01
8,2005-10-30,-44.34,44.52,-0.18
9,2006-04-08,-0.1,0.0,0.09
10,2013-06-30,1.08,-1.2,0.13
11,2014-03-29,46.46,-46.45,-0.01
12,2014-04-30,-46.62,46.6,0.02
13,2017-06-25,-0.25,0.24,0.01
14,2018-04-09,43.18,-42.07,-1.11
15,2018-04-25,-42.63,41.55,1.08
16,2018-10-02,-0.11,0.11,0.01
17,2019-01-06,29.41,-29.35,-0.05
18,2019-03-05,-27.99,27.94,0.05
19,2019-03-10,10.63,-10.66,0.03
20,2019-04-12,-12.34,12.39,-0.04
21,2019-04-24,6.25,-6.33,0.08
22,2019-06-15,-5.91,5.96,-0.06
23,2019-09-19,-0.2,0.22,-0.02
24,2019-12-20,-1.07,1.07,0.0
25,2020-02-10,4.38,-4.15,-0.23
26,2020-02-20,-3.36,3.39,-0.03
27,2020-02-25,3.87,-4.08,0.21
28,2020-09-25,-1.19,1.11,0.08
29,2020-10-02,-0.3,0.31,-0.02
30,2020-12-16,-2.82,2.8,0.02
31,2021-01-15,39.81,-39.84,0.03
32,2021-03-11,-34.98,35.02,-0.05
33,2021-04-01,-4.81,4.82,-0.01
34,2021-05-19,0.58,-0.6,0.02
35,2021-10-12,0.23,-0.26,0.04
36,2022-01-22,-1.08,1.09,-0.01
37,2022-02-19,1.42,-1.43,0.01
38,2022-03-29,-0.67,0.68,-0.01
39,2022-08-10,-0.18,0.22,-0.04
40,2022-10-17,0.36,-0.38,0.03
41,2023-03-14,-0.22,0.24,-0.02
42,2023-03-19,2.2,-2.23,0.03
43,2023-03-29,32.65,-32.65,0.0
44,2023-03-30,-35.03,35.07,-0.04
45,2023-04-03,1.64,-1.66,0.03
46,2023-06-18,-1.65,1.67,-0.01
47,2023-07-28,0.41,-0.4,-0.01
48,2023-08-21,-0.19,0.19,-0.0
49,2023-09-15,1.07,-1.08,0.01
50,2023-09-30,-1.79,1.81,-0.02
51,2023-10-25,0.82,-0.84,0.02
52,2024-01-28,-1.1,1.15,-0.05
53,2024-03-15,42.54,-42.6,0.06
54,2024-03-20,-40.97,40.99,-0.02
55,2024-03-30,2.03,-2.06,0.03
56,2024-05-03,-2.84,2.94,-0.09
57,2024-05-11,0.03,-0.07,0.05
58,2024-06-28,36.38,-36.39,0.01
59,2024-07-06,-32.92,32.91,0.01
60,2024-07-22,-3.15,3.14,0.01
61,2024-10-14,0.81,-0.79,-0.02
