,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2003-01-16,0.0,0.0,17.29,12.92
1,2005-01-13,-24.88,-3.08,-7.59,9.84
2,2005-04-03,-27.71,-2.76,-10.42,10.16
3,2007-01-03,42.44,-4.92,59.73,8.0
4,2007-01-19,9.26,3.7,26.55,16.62
5,2007-10-02,32.97,-2.46,50.26,10.46
6,2010-02-12,3.68,-0.3,20.97,12.62
7,2010-11-27,-41.52,-0.62,-24.23,12.3
8,2013-05-11,-1320.54,4.32,-1303.25,17.24
9,2013-08-31,-23.37,-1.54,-6.08,11.38
10,2013-10-18,-1345.3,0.92,-1328.01,13.84
11,2013-11-03,13.98,1.54,31.27,14.46
12,2013-12-05,-9.23,0.0,8.06,12.92
13,2014-02-23,-23.84,-1.54,-6.55,11.38
14,2015-01-25,-27.86,-3.08,-10.57,9.84
15,2015-12-11,-1326.34,1.24,-1309.05,14.16
16,2015-12-27,-1333.75,0.62,-1316.46,13.54
17,2016-01-12,-1337.23,0.62,-1319.94,13.54
18,2016-01-28,-32.76,0.92,-15.47,13.84
19,2016-04-17,-11.18,-0.3,6.11,12.62
20,2016-11-27,-1366.87,-1.84,-1349.58,11.08
21,2017-09-27,-30.69,-1.22,-13.4,11.7
22,2017-12-16,1.07,0.92,18.36,13.84
23,2018-07-28,-1353.51,2.46,-1336.22,15.38
24,2018-12-19,-12.95,1.54,4.34,14.46
25,2019-01-02,-0.15,-1.22,17.14,11.7
26,2019-02-01,4.7,-5.22,21.99,7.7
27,2019-02-26,-35.23,-5.22,-17.94,7.7
28,2019-03-03,11.06,-5.22,28.35,7.7
29,2019-03-09,-1332.95,0.92,-1315.66,13.84
30,2019-05-28,-21.55,2.78,-4.26,15.7
31,2019-11-03,-35.76,-10.46,-18.47,2.46
32,2019-11-04,-29.63,-5.22,-12.34,7.7
33,2019-11-18,-43.26,-6.76,-25.97,6.16
34,2019-11-23,-13.63,-6.46,3.66,6.46
35,2019-12-28,-1328.92,-7.38,-1311.63,5.54
36,2020-01-02,-40.92,-10.46,-23.63,2.46
37,2020-01-17,-32.98,-10.76,-15.69,2.16
38,2020-01-22,-0.55,-9.22,16.74,3.7
39,2020-02-01,-25.97,-12.3,-8.68,0.62
40,2020-02-06,-4.61,-10.46,12.68,2.46
41,2020-02-08,-1350.46,-2.16,-1333.17,10.76
42,2020-02-24,-1328.83,-2.46,-1311.54,10.46
43,2020-03-07,14.28,-13.22,31.57,-0.3
44,2020-03-27,-1347.23,-3.08,-1329.94,9.84
45,2020-04-21,3.7,-13.84,20.99,-0.92
46,2020-05-21,-8.43,-15.08,8.86,-2.16
47,2020-08-19,-1348.88,-11.38,-1331.59,1.54
48,2020-09-03,-1318.31,-12.92,-1301.02,0.0
49,2020-09-19,-1352.53,-8.62,-1335.24,4.3
50,2020-10-03,1.48,-14.16,18.77,-1.24
51,2021-01-01,-3.29,-12.62,14.0,0.3
52,2021-05-01,1.17,-12.92,18.46,0.0
53,2021-06-15,-15.24,-18.46,2.05,-5.54
54,2021-06-18,-31.6,-11.68,-14.31,1.24
55,2021-07-15,-5.18,-19.38,12.11,-6.46
56,2021-07-25,-1321.96,-17.54,-1304.67,-4.62
57,2021-10-23,-1328.13,-19.38,-1310.84,-6.46
58,2021-10-28,-23.58,-21.22,-6.29,-8.3
59,2022-01-04,0.03,-17.84,17.32,-4.92
60,2022-01-06,-25.44,-19.38,-8.15,-6.46
61,2022-01-11,-17.14,-21.84,0.15,-8.92
62,2022-01-12,-3.21,-20.0,14.08,-7.08
63,2022-01-16,5.4,-20.62,22.69,-7.7
64,2022-01-26,-26.42,-20.0,-9.13,-7.08
65,2022-02-25,-20.02,-20.92,-2.73,-8.0
66,2022-05-12,-19.38,-19.38,-2.09,-6.46
67,2022-08-08,-26.87,-21.54,-9.58,-8.62
68,2022-08-09,-29.85,-25.22,-12.56,-12.3
69,2022-09-09,-3.62,-22.16,13.67,-9.24
70,2022-10-19,-19.6,-22.76,-2.31,-9.84
71,2022-10-23,15.08,-23.08,32.37,-10.16
72,2022-12-22,11.5,-21.54,28.79,-8.62
73,2023-01-07,-1328.04,-20.62,-1310.75,-7.7
74,2023-02-08,-1372.9,-17.84,-1355.61,-4.92
75,2023-02-16,-1.48,-24.62,15.81,-11.7
76,2023-03-07,-1309.91,-25.22,-1292.62,-12.3
77,2023-03-17,-3.05,-24.92,14.24,-12.0
78,2023-06-10,-29.26,-27.68,-11.97,-14.76
79,2023-09-12,-1342.85,-24.62,-1325.56,-11.7
80,2023-09-20,-23.55,-24.0,-6.26,-11.08
81,2023-10-14,-1327.14,-25.22,-1309.85,-12.3
82,2023-10-22,-33.43,-25.54,-16.14,-12.62
83,2023-11-22,-22.9,-28.62,-5.61,-15.7
84,2023-12-17,-48.17,-27.08,-30.88,-14.16
85,2024-02-19,0.04,-27.38,17.33,-14.46
86,2024-03-11,-1349.95,-26.46,-1332.66,-13.54
87,2024-04-23,-1366.0,-24.0,-1348.71,-11.08
88,2024-05-01,-29.9,-26.76,-12.61,-13.84
89,2024-07-12,-11.6,-25.84,5.69,-12.92
90,2024-08-13,-23.77,-27.68,-6.48,-14.76
91,2024-08-21,-1312.33,-27.08,-1295.04,-14.16
92,2024-08-29,-30.68,-27.08,-13.39,-14.16
93,2024-09-14,-22.74,-27.08,-5.45,-14.16
94,2024-10-07,-22.79,-28.3,-5.5,-15.38
95,2024-11-25,-9.99,-25.84,7.3,-12.92
