,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2010-01-29,0.0,0.0,16.92,-16.86
1,2014-01-24,0.0,19.92,16.92,3.06
2,2015-04-01,0.0,22.48,16.92,5.62
3,2015-11-27,-12.3,8.24,4.62,-8.62
4,2015-12-13,-3.08,13.24,13.84,-3.62
5,2016-12-15,-3.08,13.38,13.84,-3.48
6,2017-04-06,-3.08,25.48,13.84,8.62
7,2017-08-28,0.0,2.56,16.92,-14.3
8,2018-01-19,-3.08,31.3,13.84,14.44
9,2018-02-04,-3.08,35.44,13.84,18.58
10,2018-03-24,0.0,26.04,16.92,9.18
11,2018-12-21,-6.16,25.76,10.76,8.9
12,2019-01-26,0.0,23.9,16.92,7.04
13,2019-02-25,-3.08,1.28,13.84,-15.58
14,2019-04-19,-3.08,35.44,13.84,18.58
15,2019-04-29,-3.08,35.44,13.84,18.58
16,2019-05-09,-3.08,35.58,13.84,18.72
17,2019-05-21,-3.08,35.58,13.84,18.72
18,2019-12-27,-3.08,14.66,13.84,-2.2
19,2020-02-03,0.0,7.54,16.92,-9.32
20,2020-02-18,-3.08,4.12,13.84,-12.74
21,2020-03-19,-3.08,7.54,13.84,-9.32
22,2020-03-21,-3.08,5.82,13.84,-11.04
23,2020-03-24,-3.08,2.56,13.84,-14.3
24,2020-04-10,-3.08,6.12,13.84,-10.74
25,2020-04-13,-3.08,15.22,13.84,-1.64
26,2020-04-18,0.0,2.12,16.92,-14.74
27,2020-04-20,-3.08,4.54,13.84,-12.32
28,2020-04-23,0.0,5.54,16.92,-11.32
29,2020-04-28,-3.08,5.68,13.84,-11.18
30,2020-06-01,-3.08,20.2,13.84,3.34
31,2020-11-14,-3.08,3.26,13.84,-13.6
32,2020-12-14,-3.08,16.08,13.84,-0.78
33,2021-01-03,-3.08,26.9,13.84,10.04
34,2021-01-13,-3.08,26.62,13.84,9.76
35,2021-02-09,-3.08,4.84,13.84,-12.02
36,2021-02-12,-3.08,4.12,13.84,-12.74
37,2021-04-15,-3.08,35.72,13.84,18.86
38,2021-04-18,0.0,-1.0,16.92,-17.86
39,2021-04-23,-3.08,35.44,13.84,18.58
40,2021-04-28,-3.08,35.58,13.84,18.72
41,2021-05-03,-3.08,35.58,13.84,18.72
42,2021-05-13,-3.08,35.72,13.84,18.86
43,2021-12-16,-3.08,26.62,13.84,9.76
44,2021-12-19,-3.08,25.62,13.84,8.76
45,2021-12-21,-6.16,26.76,10.76,9.9
46,2021-12-31,0.0,0.14,16.92,-16.72
47,2022-01-10,-3.08,-1.14,13.84,-18.0
48,2022-02-17,-3.08,-2.72,13.84,-19.58
49,2022-08-06,-3.08,8.68,13.84,-8.18
50,2022-08-11,-3.08,8.24,13.84,-8.62
51,2022-09-05,-3.08,1.14,13.84,-15.72
52,2022-09-19,0.0,8.4,16.92,-8.46
53,2022-10-05,-3.08,0.28,13.84,-16.58
54,2022-10-17,-3.08,0.14,13.84,-16.72
55,2022-10-29,-6.16,1.14,10.76,-15.72
56,2022-11-24,-3.08,14.22,13.84,-2.64
57,2022-12-24,-6.16,11.8,10.76,-5.06
58,2023-01-23,-3.08,26.9,13.84,10.04
59,2023-02-07,-3.08,1.42,13.84,-15.44
60,2023-02-19,0.0,-0.86,16.92,-17.72
61,2023-03-01,0.0,-2.42,16.92,-19.28
62,2023-03-14,-3.08,35.58,13.84,18.72
63,2023-03-21,-3.08,35.72,13.84,18.86
64,2023-03-26,-3.08,35.72,13.84,18.86
65,2023-03-29,0.0,35.44,16.92,18.58
66,2023-04-03,0.0,35.58,16.92,18.72
67,2023-04-23,-3.08,35.72,13.84,18.86
68,2023-05-13,-3.08,26.46,13.84,9.6
69,2023-05-23,-3.08,20.34,13.84,3.48
70,2023-10-17,-3.08,7.82,13.84,-9.04
71,2023-10-22,0.0,7.54,16.92,-9.32
72,2023-11-17,-6.16,1.84,10.76,-15.02
73,2023-12-19,-3.08,26.76,13.84,9.9
74,2024-11-18,-3.08,7.4,13.84,-9.46
75,2024-12-08,-3.08,6.82,13.84,-10.04
76,2024-12-13,-3.08,10.38,13.84,-6.48
77,2024-12-23,-3.08,10.38,13.84,-6.48
78,2025-01-02,-3.08,35.44,13.84,18.58
79,2025-04-27,-3.08,13.08,13.84,-3.78
80,2025-05-02,-9.22,36.0,7.7,19.14
