,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-02-11,0.0,0.0,0.0
1,2000-02-27,4.17,-0.2,-3.97
2,2000-03-30,4.48,-0.48,-4.0
3,2001-02-13,-12.54,0.79,11.75
4,2003-01-02,4.1,-0.38,-3.72
5,2003-03-23,8.6,-0.37,-8.23
6,2003-12-28,-12.67,0.57,12.1
7,2006-02-19,11.58,-0.98,-10.6
8,2010-01-29,-5.28,1.09,4.19
9,2011-02-17,4.23,-1.96,-2.27
10,2014-01-24,-12.99,2.35,10.64
11,2015-04-01,-0.23,-0.61,0.84
12,2015-11-27,9.38,1.27,-10.65
13,2015-12-13,-7.5,-0.38,7.88
14,2016-12-15,-2.92,0.05,2.86
15,2017-03-21,-0.4,-0.93,1.33
16,2017-04-06,-2.32,0.42,1.9
17,2017-04-22,13.2,-7.39,-5.8
18,2017-08-28,7.56,7.28,-14.84
19,2018-01-19,-21.7,0.61,21.09
20,2018-02-04,-0.3,-0.23,0.53
21,2018-03-24,0.79,0.04,-0.83
22,2018-12-21,-0.08,0.23,-0.15
23,2019-01-04,1.36,-1.16,-0.2
24,2019-01-14,3.71,-1.3,-2.41
25,2019-01-16,6.08,-2.37,-3.7
26,2019-01-19,-0.59,3.11,-2.52
27,2019-01-26,-8.03,1.5,6.52
28,2019-02-03,11.22,-2.64,-8.58
29,2019-02-08,2.3,1.95,-4.25
30,2019-02-13,-1.04,-0.12,1.16
31,2019-02-18,-2.11,0.45,1.66
32,2019-02-25,2.81,0.44,-3.25
33,2019-04-14,-15.65,-0.29,15.94
34,2019-04-19,-0.39,-0.2,0.59
35,2019-04-29,0.33,-0.34,0.02
36,2019-05-09,-0.47,0.6,-0.13
37,2019-05-21,0.2,0.07,-0.27
38,2019-12-27,3.98,-0.48,-3.5
39,2020-01-09,0.69,0.04,-0.72
40,2020-01-24,3.85,0.24,-4.1
41,2020-01-26,-0.72,-1.03,1.75
42,2020-02-03,4.15,0.16,-4.3
43,2020-02-05,-0.95,-0.95,1.9
44,2020-02-08,-1.5,1.05,0.45
45,2020-02-10,-1.52,1.06,0.46
46,2020-02-18,9.58,-1.54,-8.04
47,2020-02-23,-0.78,0.86,-0.08
