,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-11-21,0.0,0.0,-18960.0,-4.0
1,2000-08-19,0.0,10.0,-18960.0,6.0
2,2000-09-27,0.0,0.0,-18960.0,-4.0
3,2002-01-20,0.0,2.0,-18960.0,-2.0
4,2002-02-14,0.0,0.0,-18960.0,-4.0
5,2003-03-05,2922.44,6.0,-16037.56,2.0
6,2006-01-23,0.0,0.0,-18960.0,-4.0
7,2008-12-23,0.0,6.0,-18960.0,2.0
8,2011-01-21,0.0,2.0,-18960.0,-2.0
9,2013-05-11,256.2,6.0,-18703.8,2.0
10,2013-08-31,414.92,0.0,-18545.08,-4.0
11,2013-09-16,240.88,0.0,-18719.12,-4.0
12,2013-09-23,431.72,0.0,-18528.28,-4.0
13,2014-04-28,185.76,8.0,-18774.24,4.0
14,2014-05-14,0.0,10.0,-18960.0,6.0
15,2014-07-17,260.8,6.0,-18699.2,2.0
16,2014-11-06,187.3,2.0,-18772.7,-2.0
17,2014-12-31,18943.08,4.0,-16.92,0.0
18,2015-03-14,245.48,0.0,-18714.52,-4.0
19,2015-04-06,376.86,0.0,-18583.14,-4.0
20,2015-09-13,0.0,0.0,-18960.0,-4.0
21,2015-12-18,328.04,0.0,-18631.96,-4.0
22,2016-01-03,254.66,0.0,-18705.34,-4.0
23,2016-03-16,295.9,0.0,-18664.1,-4.0
24,2016-11-11,0.0,0.0,-18960.0,-4.0
25,2017-03-03,263.86,0.0,-18696.14,-4.0
26,2017-05-06,201.1,4.0,-18758.9,0.0
27,2017-06-07,201.1,12.0,-18758.9,8.0
28,2017-06-23,196.5,14.0,-18763.5,10.0
29,2017-07-09,0.0,12.0,-18960.0,8.0
30,2017-09-11,433.24,0.0,-18526.76,-4.0
31,2017-09-18,0.0,0.0,-18960.0,-4.0
32,2018-02-02,0.0,0.0,-18960.0,-4.0
33,2018-02-25,0.0,-2.0,-18960.0,-6.0
34,2018-03-06,210.32,-2.0,-18749.68,-6.0
35,2018-08-29,0.0,4.0,-18960.0,0.0
36,2018-09-21,0.0,-2.0,-18960.0,-6.0
37,2018-10-07,184.24,-2.0,-18775.76,-6.0
38,2018-12-19,17035.88,-2.0,-1924.12,-6.0
39,2018-12-26,240.88,-6.0,-18719.12,-10.0
40,2019-02-01,188.84,-2.0,-18771.16,-6.0
41,2019-02-12,240.88,-2.0,-18719.12,-6.0
42,2019-04-01,19012.42,0.0,52.42,-4.0
43,2019-06-13,198.04,6.0,-18761.96,2.0
44,2019-07-31,0.0,4.0,-18960.0,0.0
45,2019-08-16,0.0,4.0,-18960.0,0.0
46,2019-09-01,213.38,0.0,-18746.62,-4.0
47,2019-09-08,0.0,0.0,-18960.0,-4.0
48,2019-09-09,0.0,-4.0,-18960.0,-8.0
49,2019-10-04,181.16,-4.0,-18778.84,-8.0
50,2020-01-12,18909.42,-4.0,-50.58,-8.0
51,2020-01-17,828.76,-2.0,-18131.24,-6.0
52,2020-02-24,199.58,-2.0,-18760.42,-6.0
53,2020-04-03,242.42,-2.0,-18717.58,-6.0
54,2020-04-28,0.0,4.0,-18960.0,0.0
55,2020-05-30,211.84,6.0,-18748.16,2.0
56,2020-06-15,181.16,4.0,-18778.84,0.0
57,2020-09-10,214.92,0.0,-18745.08,-4.0
58,2020-11-17,16800.88,-2.0,-2159.12,-6.0
59,2021-02-20,18969.16,-4.0,9.16,-8.0
60,2021-04-06,204.2,0.0,-18755.8,-4.0
61,2021-05-01,1150.5,0.0,-17809.5,-4.0
62,2021-08-05,19022.04,0.0,62.04,-4.0
63,2021-09-13,202.64,-4.0,-18757.36,-8.0
64,2021-09-29,0.0,0.0,-18960.0,-4.0
65,2021-11-02,,-4.0,,-8.0
66,2022-01-06,18977.06,-4.0,17.06,-8.0
67,2022-02-05,,-4.0,,-8.0
68,2022-02-13,,4.0,,0.0
69,2022-02-20,,0.0,,-4.0
70,2022-03-01,,0.0,,-4.0
71,2022-03-09,,-2.0,,-6.0
72,2022-03-17,,0.0,,-4.0
73,2022-03-24,,-2.0,,-6.0
74,2022-03-25,,0.0,,-4.0
75,2022-04-01,,-2.0,,-6.0
76,2022-05-20,,4.0,,0.0
77,2022-06-21,,4.0,,0.0
78,2022-07-15,,4.0,,0.0
79,2022-08-08,,4.0,,0.0
80,2022-09-08,,-2.0,,-6.0
81,2022-10-13,,-4.0,,-8.0
82,2022-12-30,,-2.0,,-6.0
83,2023-01-07,,-2.0,,-6.0
84,2023-01-14,,-2.0,,-6.0
85,2023-02-07,,0.0,,-4.0
86,2023-02-08,,-2.0,,-6.0
87,2023-02-10,,-4.0,,-8.0
88,2023-02-15,,-4.0,,-8.0
89,2023-02-16,,-2.0,,-6.0
90,2023-02-24,,0.0,,-4.0
91,2023-02-25,,-4.0,,-8.0
92,2023-03-04,,-2.0,,-6.0
93,2023-04-29,,4.0,,0.0
94,2023-06-08,,4.0,,0.0
95,2023-06-16,,6.0,,2.0
96,2023-07-01,18984.78,6.0,24.78,2.0
97,2023-07-02,,6.0,,2.0
98,2023-07-26,18970.76,4.0,10.76,0.0
99,2023-08-02,18976.92,4.0,16.92,0.0
100,2023-09-03,,-2.0,,-6.0
101,2023-10-21,,-2.0,,-6.0
102,2023-10-29,,-2.0,,-6.0
103,2024-03-21,18973.84,0.0,13.84,-4.0
104,2024-04-06,,-2.0,,-6.0
105,2024-05-01,,-2.0,,-6.0
106,2024-05-09,,0.0,,-4.0
107,2024-05-25,,0.0,,-4.0
108,2024-06-01,18961.54,4.0,1.54,0.0
109,2024-06-10,,4.0,,0.0
110,2024-07-20,,4.0,,0.0
111,2024-08-13,,0.0,,-4.0
112,2024-08-29,18925.94,0.0,-34.06,-4.0
113,2024-10-15,,-2.0,,-6.0
