,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-21,0.0,0.0,0.0
1,2000-08-19,-0.01,0.0,0.01
2,2000-09-27,0.01,0.0,-0.01
3,2002-01-20,-0.01,0.0,0.01
4,2002-02-14,0.01,0.0,-0.01
5,2003-03-05,5.34,-5.34,0.0
6,2006-01-23,-5.34,5.34,0.0
7,2008-12-23,-0.01,0.0,0.01
8,2011-01-21,0.0,0.0,0.0
9,2013-05-11,0.47,-0.47,-0.0
10,2013-08-31,0.27,-0.26,-0.01
11,2013-09-16,-0.3,0.3,0.0
12,2013-09-23,0.35,-0.35,0.0
13,2014-04-28,-0.45,0.44,0.01
14,2014-05-14,-0.33,0.33,0.0
15,2014-07-17,0.49,-0.48,-0.01
16,2014-11-06,-0.15,0.14,0.01
17,2014-12-31,46.04,-46.03,-0.01
18,2015-03-14,-45.93,45.93,0.0
19,2015-04-06,0.24,-0.24,0.0
20,2015-09-13,-0.68,0.68,0.0
21,2015-12-18,0.6,-0.6,0.0
22,2016-01-03,-0.14,0.14,0.0
23,2016-03-16,0.06,-0.06,0.0
24,2016-11-11,-0.52,0.52,0.0
25,2017-03-03,0.49,-0.49,0.0
26,2017-05-06,-0.11,0.11,0.0
27,2017-06-07,-0.01,0.0,0.01
28,2017-06-23,-0.01,0.01,0.0
29,2017-07-09,-0.36,0.36,0.0
30,2017-09-11,0.79,-0.78,-0.01
31,2017-09-18,-0.78,0.78,0.0
32,2018-02-02,0.0,0.0,0.0
33,2018-02-25,0.0,0.0,0.0
34,2018-03-06,0.4,-0.4,0.0
35,2018-08-29,-0.4,0.4,0.0
36,2018-09-21,0.0,0.0,0.0
37,2018-10-07,0.33,-0.33,0.0
38,2018-12-19,15.62,-15.62,0.0
39,2018-12-26,-15.51,15.52,-0.02
40,2019-02-01,-0.1,0.08,0.01
41,2019-02-12,0.08,-0.08,0.0
42,2019-04-01,7.09,-7.09,0.0
43,2019-06-13,-7.15,7.15,-0.0
44,2019-07-31,-0.36,0.36,0.0
45,2019-08-16,0.0,0.0,0.0
46,2019-09-01,0.4,-0.4,0.0
47,2019-09-08,-0.4,0.4,0.0
48,2019-09-09,0.0,0.0,-0.0
49,2019-10-04,0.32,-0.32,0.0
50,2020-01-12,40.69,-40.68,-0.0
51,2020-01-17,-39.54,39.54,0.0
52,2020-02-24,-1.1,1.1,0.0
53,2020-04-03,0.06,-0.06,0.0
54,2020-04-28,-0.43,0.43,-0.0
55,2020-05-30,0.4,-0.4,0.0
56,2020-06-15,-0.08,0.08,0.0
57,2020-09-10,0.09,-0.09,0.0
58,2020-11-17,39.93,-39.93,-0.0
59,2021-02-20,-37.71,37.71,0.0
60,2021-04-06,-2.25,2.24,0.0
61,2021-05-01,1.72,-1.69,-0.03
62,2021-08-05,3.96,-4.0,0.04
63,2021-09-13,-5.68,5.69,-0.01
64,2021-09-29,-0.38,0.38,0.0
65,2021-11-02,0.0,0.0,-0.0
66,2022-01-06,46.05,-46.05,-0.0
67,2022-02-05,-45.66,45.66,0.0
68,2022-02-13,-0.4,0.39,0.01
69,2022-02-20,0.0,0.0,0.0
70,2022-03-01,0.33,-0.33,0.0
71,2022-03-09,1.25,-1.25,0.0
72,2022-03-17,-1.23,1.23,0.0
73,2022-03-24,0.05,-0.05,-0.0
74,2022-03-25,-0.04,0.04,0.0
75,2022-04-01,-0.37,0.37,0.0
76,2022-05-20,0.0,0.0,0.0
77,2022-06-21,0.45,-0.45,0.0
78,2022-07-15,-0.45,0.45,0.0
79,2022-08-08,0.0,-0.0,0.0
80,2022-09-08,0.0,-0.0,0.0
81,2022-10-13,0.4,-0.39,-0.01
82,2022-12-30,0.42,-0.43,0.01
83,2023-01-07,-0.49,0.49,0.0
84,2023-01-14,0.47,-0.47,-0.0
85,2023-02-07,-0.8,0.8,0.0
86,2023-02-08,0.0,0.0,0.0
87,2023-02-10,1.57,-1.57,-0.01
88,2023-02-15,-0.49,0.49,0.0
89,2023-02-16,-1.08,1.07,0.01
90,2023-02-24,1.01,-1.01,0.0
91,2023-02-25,0.21,-0.2,-0.01
92,2023-03-04,-1.21,1.21,0.01
93,2023-04-29,0.37,-0.37,0.0
94,2023-06-08,0.53,-0.53,0.0
95,2023-06-16,-0.55,0.54,0.01
96,2023-07-01,6.63,-6.64,0.01
97,2023-07-02,-6.98,7.0,-0.02
98,2023-07-26,5.13,-5.14,0.02
99,2023-08-02,0.2,-0.2,0.0
100,2023-09-03,-5.01,5.03,-0.02
101,2023-10-21,0.87,-0.86,-0.0
102,2023-10-29,-1.19,1.18,0.0
103,2024-03-21,40.28,-40.28,0.0
104,2024-04-06,-40.28,40.28,-0.0
105,2024-05-01,0.39,-0.39,0.0
106,2024-05-09,-0.02,0.02,0.0
107,2024-05-25,-0.38,0.38,0.0
108,2024-06-01,4.91,-4.93,0.02
109,2024-06-10,-4.49,4.51,-0.02
110,2024-07-20,-0.42,0.42,0.0
111,2024-08-13,0.38,-0.38,0.0
112,2024-08-29,9.94,-9.94,0.0
113,2024-10-15,-10.32,10.32,-0.0
