,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-05-15,0.0,0.0,0.0
1,2003-01-16,-0.52,0.66,-0.14
2,2007-01-19,-1.08,0.69,0.39
3,2007-10-02,37.72,-38.05,0.33
4,2010-02-12,-37.33,37.82,-0.49
5,2013-08-31,1.22,-2.03,0.81
6,2013-11-03,-2.17,1.95,0.23
7,2014-02-07,4.22,-3.84,-0.38
8,2017-09-27,-1.35,2.3,-0.95
9,2017-12-16,-0.96,1.17,-0.21
10,2018-04-07,1.28,-1.39,0.11
11,2018-07-28,-2.58,2.5,0.08
12,2018-12-19,1.43,-1.25,-0.18
13,2019-01-02,0.77,-0.61,-0.17
14,2019-02-01,0.07,0.08,-0.15
15,2019-02-26,1.13,-1.15,0.02
16,2019-03-03,-1.17,1.19,-0.02
17,2019-03-09,-1.4,1.3,0.1
18,2019-04-17,1.26,-1.2,-0.06
19,2019-05-28,0.95,-1.23,0.28
20,2019-11-03,-0.82,1.28,-0.46
21,2019-12-28,-1.31,1.43,-0.12
22,2020-01-02,1.42,-1.34,-0.08
23,2020-01-17,1.12,-1.07,-0.05
24,2020-01-22,-0.71,0.63,0.08
25,2020-02-01,0.03,0.1,-0.13
26,2020-02-06,-0.3,0.29,0.02
27,2020-03-27,-1.66,1.54,0.12
28,2020-04-01,3.11,-2.78,-0.33
29,2020-04-21,-1.92,1.74,0.18
30,2020-05-21,-0.05,0.04,0.01
31,2020-08-19,-1.21,1.14,0.07
32,2020-10-03,0.7,-0.71,0.01
33,2021-01-11,0.71,-0.56,-0.15
34,2021-04-15,-0.34,0.42,-0.08
35,2021-05-01,1.11,-1.15,0.04
36,2021-10-23,-1.72,1.81,-0.09
37,2021-10-28,2.09,-2.03,-0.06
38,2022-01-06,-1.16,1.11,0.05
39,2022-01-11,1.61,-1.51,-0.1
40,2022-01-16,-1.55,1.54,0.02
41,2022-01-20,-0.86,0.77,0.09
42,2022-01-26,3.38,-3.34,-0.05
43,2022-02-25,0.49,-0.4,-0.1
44,2022-05-12,-1.25,1.22,0.03
45,2022-08-08,-0.67,0.67,-0.01
46,2022-09-09,-1.65,1.63,0.02
47,2022-10-23,1.27,-1.29,0.01
48,2022-11-12,-1.23,1.26,-0.04
49,2022-12-22,0.01,-0.01,0.0
50,2023-02-08,-0.89,0.86,0.02
51,2023-02-16,2.84,-2.79,-0.05
52,2023-03-07,-1.92,2.11,-0.18
53,2023-03-28,1.76,-1.91,0.15
54,2023-09-12,-1.59,1.72,-0.13
55,2023-09-20,0.73,-0.76,0.04
56,2023-10-03,-1.04,1.31,-0.27
57,2023-10-13,0.11,-0.12,0.01
58,2023-10-14,-0.38,0.06,0.32
59,2024-03-11,-0.2,0.42,-0.22
60,2024-03-22,0.2,-0.34,0.14
61,2024-06-29,4.22,-3.94,-0.28
62,2024-07-04,-2.59,2.61,-0.02
63,2024-08-21,-1.49,1.23,0.26
64,2024-08-29,2.09,-2.16,0.08
65,2024-10-07,-0.49,0.66,-0.17
