,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-05-15,0.0,0.0,14.91,9.0
1,2003-01-16,4.39,-1.3,19.3,7.7
2,2007-01-19,4.12,-1.3,19.03,7.7
3,2007-10-02,44.06,-0.38,58.97,8.62
4,2010-02-12,0.4,-2.94,15.31,6.06
5,2013-08-31,-12.67,1.64,2.24,10.64
6,2013-11-03,9.78,3.66,24.69,12.66
7,2014-02-07,-11.57,0.54,3.34,9.54
8,2017-09-27,-20.91,-0.38,-6.0,8.62
9,2017-12-16,2.84,-1.84,17.75,7.16
10,2018-04-07,-8.68,-1.12,6.23,7.88
11,2018-07-28,-4.68,-0.56,10.23,8.44
12,2018-12-19,-13.8,-1.12,1.11,7.88
13,2019-01-02,-1.48,-3.12,13.43,5.88
14,2019-02-01,5.98,-5.34,20.89,3.66
15,2019-02-26,-24.45,-4.78,-9.54,4.22
16,2019-03-03,9.79,-4.96,24.7,4.04
17,2019-03-09,-15.67,-3.68,-0.76,5.32
18,2019-04-17,-2.09,-3.68,12.82,5.32
19,2019-05-28,-13.9,-2.22,1.01,6.78
20,2019-11-03,-32.81,-10.1,-17.9,-1.1
21,2019-12-28,-965.62,-13.58,-950.71,-4.58
22,2020-01-02,-34.88,-15.98,-19.97,-6.98
23,2020-01-17,-22.57,-16.16,-7.66,-7.16
24,2020-01-22,0.8,-14.88,15.71,-5.88
25,2020-02-01,-23.25,-17.44,-8.34,-8.44
26,2020-02-06,-0.83,-17.08,14.08,-8.08
27,2020-03-27,-997.65,-12.86,-982.74,-3.86
28,2020-04-01,-15.11,-22.02,-0.2,-13.02
29,2020-04-21,-10.7,-17.26,4.21,-8.26
30,2020-05-21,-11.48,-16.88,3.43,-7.88
31,2020-08-19,-964.21,-15.98,-949.3,-6.98
32,2020-10-03,-948.76,-14.5,-933.85,-5.5
33,2021-01-11,1.96,-17.44,16.87,-8.44
34,2021-04-15,-5.58,-17.26,9.33,-8.26
35,2021-05-01,-2.47,-17.08,12.44,-8.08
36,2021-10-23,-971.18,-19.82,-956.27,-10.82
37,2021-10-28,-19.2,-20.92,-4.29,-11.92
38,2022-01-06,-25.27,-19.82,-10.36,-10.82
39,2022-01-11,-12.8,-21.48,2.11,-12.48
40,2022-01-16,-2.31,-21.48,12.6,-12.48
41,2022-01-20,-15.85,-17.62,-0.94,-8.62
42,2022-01-26,-23.05,-20.74,-8.14,-11.74
43,2022-02-25,-8.27,-22.02,6.64,-13.02
44,2022-05-12,-5.92,-18.54,8.99,-9.54
45,2022-08-08,-24.87,-19.28,-9.96,-10.28
46,2022-09-09,-9.38,-18.72,5.53,-9.72
47,2022-10-23,9.7,-20.2,24.61,-11.2
48,2022-11-12,-28.4,-18.72,-13.49,-9.72
49,2022-12-22,0.2,-18.72,15.11,-9.72
50,2023-02-08,-1008.18,-18.54,-993.27,-9.54
51,2023-02-16,-0.26,-19.28,14.65,-10.28
52,2023-03-07,1.04,-22.4,15.95,-13.4
53,2023-03-28,-18.48,-19.64,-3.57,-10.64
54,2023-09-12,-24.38,-22.02,-9.47,-13.02
55,2023-09-20,-15.48,-21.48,-0.57,-12.48
56,2023-10-03,-991.96,-24.78,-977.05,-15.78
57,2023-10-13,-968.09,-24.78,-953.18,-15.78
58,2023-10-14,-982.4,-20.2,-967.49,-11.2
59,2024-03-11,-982.48,-23.5,-967.57,-14.5
60,2024-03-22,-973.18,-20.74,-958.27,-11.74
61,2024-06-29,-22.0,-24.6,-7.09,-15.6
62,2024-07-04,-15.42,-24.96,-0.51,-15.96
63,2024-08-21,7.32,-20.74,22.23,-11.74
64,2024-08-29,-18.44,-20.56,-3.53,-11.56
65,2024-10-07,-10.12,-23.32,4.79,-14.32
