,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-27,0.0,0.0,-11817.14,-7.86
1,2016-11-20,166.33,19.04,-11650.81,11.18
2,2017-09-20,340.51,22.62,-11476.63,14.76
3,2018-01-10,266.95,14.62,-11550.19,6.76
4,2018-05-18,111.54,22.06,-11705.6,14.2
5,2019-01-04,11821.87,16.0,4.73,8.14
6,2019-02-13,11797.18,1.92,-19.96,-5.94
7,2019-02-18,166.49,2.48,-11650.65,-5.38
8,2019-03-05,11816.53,12.68,-0.61,4.82
9,2019-04-29,11823.07,17.92,5.93,10.06
10,2019-05-14,11818.68,14.34,1.54,6.48
11,2019-05-21,11843.09,21.8,25.95,13.94
12,2019-06-22,11824.06,19.04,6.92,11.18
13,2019-10-26,11814.69,17.92,-2.45,10.06
14,2020-03-14,98.61,14.9,-11718.53,7.04
15,2020-05-03,11811.66,17.1,-5.48,9.24
16,2020-08-06,55.16,26.48,-11761.98,18.62
17,2020-08-26,11811.93,19.58,-5.21,11.72
18,2021-05-03,11824.23,15.72,7.09,7.86
19,2021-10-15,11795.44,19.3,-21.7,11.44
20,2022-01-13,10498.43,5.24,-1318.71,-2.62
21,2022-02-22,15.97,20.14,-11801.17,12.28
22,2023-03-19,675.28,16.82,-11141.86,8.96
23,2023-03-21,110.42,22.06,-11706.72,14.2
24,2023-08-16,319.55,21.24,-11497.59,13.38
25,2023-08-20,103.08,22.06,-11714.06,14.2
26,2023-08-28,11801.27,20.14,-15.87,12.28
27,2024-04-22,670.24,15.18,-11146.9,7.32
28,2024-05-02,11805.41,16.54,-11.73,8.68
29,2024-09-24,1207.41,18.48,-10609.73,10.62
