,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-27,0.0,0.0,0.0
1,2016-11-20,-5.3,-0.48,5.79
2,2017-09-20,0.3,-0.42,0.12
3,2018-01-10,0.04,0.15,-0.19
4,2018-05-18,-0.68,0.48,0.2
5,2019-01-04,0.58,-0.46,-0.12
6,2019-02-13,1.8,0.03,-1.83
7,2019-02-18,-0.23,0.25,-0.01
8,2019-03-05,0.02,-1.66,1.64
9,2019-04-29,-0.52,0.19,0.33
10,2019-05-14,2.53,-2.12,-0.41
11,2019-05-21,-3.82,3.41,0.41
12,2019-06-22,0.36,0.05,-0.41
13,2019-10-26,2.59,-2.89,0.3
14,2020-03-14,-3.19,3.22,-0.03
15,2020-05-03,1.04,-1.17,0.14
16,2020-08-06,-1.37,1.28,0.09
17,2020-08-26,4.69,-4.56,-0.13
18,2021-05-03,-1.15,1.18,-0.03
19,2021-10-15,1.42,-1.44,0.01
20,2022-01-13,32.51,-31.71,-0.8
21,2022-02-22,-37.46,36.65,0.81
22,2023-03-19,1.7,-1.75,0.05
23,2023-03-21,-1.56,1.5,0.05
24,2023-08-16,0.59,-0.56,-0.03
25,2023-08-20,-0.56,0.58,-0.01
26,2023-08-28,1.89,-1.86,-0.03
27,2024-04-22,-0.34,0.35,-0.01
28,2024-05-02,1.78,-1.83,0.05
29,2024-09-24,-0.4,0.42,-0.02
