,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-06,0.0,0.0,0.0
1,1999-10-08,-12.65,12.83,-0.18
2,1999-10-24,0.11,-0.05,-0.05
3,2000-02-13,1.49,0.45,-1.94
4,2000-04-01,-2.97,1.38,1.59
5,2000-11-27,-0.8,0.91,-0.11
6,2001-04-04,4.06,-2.57,-1.49
7,2001-04-20,-2.05,0.07,1.97
8,2001-07-25,-2.03,2.43,-0.4
9,2001-08-10,-0.13,0.22,-0.09
10,2001-10-29,4.38,-2.9,-1.49
11,2002-01-17,-4.31,2.74,1.58
12,2002-04-07,2.3,-2.66,0.36
13,2002-09-14,-0.22,0.18,0.04
14,2003-11-28,-0.91,2.88,-1.97
15,2004-07-25,-1.01,-0.36,1.38
16,2004-09-11,14.15,-13.03,-1.12
17,2004-10-13,-11.9,10.31,1.59
18,2005-06-26,-2.59,2.84,-0.25
19,2005-07-28,0.25,0.02,-0.27
20,2005-08-29,14.21,-13.14,-1.07
21,2006-01-20,-12.32,10.67,1.65
22,2006-03-09,-0.02,-0.16,0.18
23,2006-04-10,-1.85,2.55,-0.71
24,2006-04-26,1.7,-2.46,0.76
25,2006-05-12,-1.81,2.54,-0.72
26,2006-09-01,1.61,-0.27,-1.34
27,2006-09-17,2.52,-2.5,-0.02
28,2013-04-29,-4.13,2.52,1.61
29,2013-05-31,1.9,-2.59,0.69
30,2013-07-18,0.05,-0.05,0.0
31,2013-10-06,-0.07,0.33,-0.25
32,2014-02-11,2.32,-0.22,-2.1
33,2014-02-27,0.16,-0.16,0.0
34,2014-05-18,-2.63,0.56,2.07
35,2014-08-06,0.36,-0.43,0.07
36,2014-09-07,3.44,-1.56,-1.88
37,2014-10-25,-3.55,1.76,1.79
38,2014-11-10,-0.05,0.16,-0.11
39,2014-11-26,20.42,-20.46,0.04
40,2015-04-03,-18.32,20.29,-1.97
41,2015-04-19,-1.78,-0.2,1.97
42,2015-05-05,-0.11,0.05,0.05
43,2015-06-06,-2.12,2.5,-0.38
44,2015-10-28,4.26,-2.61,-1.65
45,2015-12-15,-0.38,0.33,0.05
46,2016-04-21,0.34,-0.34,0.0
47,2016-06-08,-2.25,0.29,1.96
48,2016-08-27,2.3,-0.29,-2.01
49,2016-09-12,0.02,-0.02,0.0
50,2016-12-17,-2.83,2.83,0.0
51,2017-06-11,0.22,-2.54,2.32
52,2017-08-14,0.31,0.07,-0.38
53,2017-08-30,0.07,-0.07,0.0
54,2017-10-01,2.17,-0.23,-1.94
55,2018-05-29,-2.14,0.11,2.03
56,2018-06-30,-0.31,-0.06,0.36
57,2018-07-16,-1.83,2.56,-0.73
58,2018-08-17,1.58,-2.34,0.76
59,2018-10-04,2.77,-0.35,-2.43
60,2018-11-05,0.04,-0.04,-0.0
61,2018-12-14,21.62,-21.6,-0.02
62,2018-12-29,-23.72,21.69,2.03
63,2019-01-18,2.21,-1.92,-0.29
64,2019-02-12,-2.03,2.34,-0.31
65,2019-02-17,3.08,-1.94,-1.14
66,2019-03-04,-1.27,1.56,-0.29
67,2019-03-13,27.22,-27.61,0.4
68,2019-03-24,-31.15,30.17,0.98
69,2019-06-17,3.91,-2.61,-1.3
70,2019-08-31,-1.83,-0.02,1.85
71,2019-09-15,-0.14,0.14,0.0
