,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-06,0.0,0.0,15.78,2.68
1,1999-10-08,-20.34,0.42,-4.56,3.1
2,1999-10-24,-19.64,0.42,-3.86,3.1
3,2000-02-13,-20.34,-62.68,-4.56,-60.0
4,2000-04-01,-30.16,2.88,-14.38,5.56
5,2001-04-04,-20.34,-62.68,-4.56,-60.0
6,2001-04-20,-21.04,1.24,-5.26,3.92
7,2001-10-29,-19.64,-62.68,-3.86,-60.0
8,2002-04-07,-19.64,0.42,-3.86,3.1
9,2002-09-14,-21.04,1.24,-5.26,3.92
10,2004-09-11,-4.9,-62.68,10.88,-60.0
11,2004-10-13,-19.64,-1.64,-3.86,1.04
12,2005-08-29,-7.0,-62.68,8.78,-60.0
13,2006-01-20,-21.04,1.64,-5.26,4.32
14,2006-03-09,-21.04,3.72,-5.26,6.4
15,2006-04-26,-21.04,3.72,-5.26,6.4
16,2006-09-17,-21.04,-62.68,-5.26,-60.0
17,2013-05-31,-19.64,4.54,-3.86,7.22
18,2013-07-18,-19.64,4.54,-3.86,7.22
19,2013-10-06,-21.04,2.88,-5.26,5.56
20,2014-02-11,-19.64,-62.68,-3.86,-60.0
21,2014-02-27,-19.64,-62.68,-3.86,-60.0
22,2014-05-18,-21.04,4.12,-5.26,6.8
23,2014-08-06,-19.64,3.72,-3.86,6.4
24,2014-09-07,0.72,-62.68,16.5,-60.0
25,2014-10-25,-21.04,2.88,-5.26,5.56
26,2014-11-10,-21.04,1.24,-5.26,3.92
27,2014-11-26,-18.94,0.0,-3.16,2.68
28,2015-04-03,-20.34,-62.68,-4.56,-60.0
29,2015-04-19,-19.64,1.24,-3.86,3.92
30,2015-05-05,-19.64,1.24,-3.86,3.92
31,2015-10-28,-19.64,-62.68,-3.86,-60.0
32,2015-12-15,-21.04,-62.68,-5.26,-60.0
33,2016-04-21,-19.64,-62.68,-3.86,-60.0
34,2016-06-08,-21.04,2.88,-5.26,5.56
35,2016-08-27,-19.64,-62.68,-3.86,-60.0
36,2016-09-12,-19.64,-62.68,-3.86,-60.0
37,2017-06-11,-21.04,4.94,-5.26,7.62
38,2017-08-14,-21.04,1.24,-5.26,3.92
39,2017-08-30,-20.34,1.24,-4.56,3.92
40,2017-10-01,-19.64,-62.68,-3.86,-60.0
41,2018-05-29,-19.64,1.24,-3.86,3.92
42,2018-06-30,-19.64,4.12,-3.86,6.8
43,2018-08-17,-21.04,5.78,-5.26,8.46
44,2018-10-04,-19.64,-62.68,-3.86,-60.0
45,2018-11-05,-19.64,-62.68,-3.86,-60.0
46,2018-12-14,-21.04,-62.68,-5.26,-60.0
47,2018-12-29,-19.64,3.72,-3.86,6.4
48,2019-01-18,3.52,-4.12,19.3,-1.44
49,2019-02-12,-21.04,-3.72,-5.26,-1.04
50,2019-02-17,2.82,-62.68,18.6,-60.0
51,2019-03-04,-19.64,-62.68,-3.86,-60.0
52,2019-03-13,3.52,-62.68,19.3,-60.0
53,2019-06-17,-19.64,-62.68,-3.86,-60.0
54,2019-08-31,-19.64,0.82,-3.86,3.5
55,2019-09-15,-21.04,0.82,-5.26,3.5
56,2019-10-20,-21.04,-62.68,-5.26,-60.0
57,2019-10-25,3.52,3.72,19.3,6.4
58,2019-11-04,-21.04,-62.68,-5.26,-60.0
59,2019-12-04,-21.04,-62.68,-5.26,-60.0
60,2019-12-19,-21.04,-62.68,-5.26,-60.0
61,2019-12-29,-21.04,-4.54,-5.26,-1.86
62,2020-02-27,-21.04,-62.68,-5.26,-60.0
63,2020-03-28,-23.14,-4.12,-7.36,-1.44
64,2020-05-07,-19.64,-62.68,-3.86,-60.0
65,2020-08-30,2.82,0.82,18.6,3.5
66,2020-09-09,-21.04,1.24,-5.26,3.92
67,2020-10-04,-21.04,-62.68,-5.26,-60.0
68,2020-10-24,-21.04,-62.68,-5.26,-60.0
69,2020-11-03,-23.14,-62.68,-7.36,-60.0
