,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-12-25,20.27,-24.34,4.08
2,2000-02-27,-8.68,8.2,0.48
3,2000-03-30,-33.15,33.33,-0.18
4,2000-04-15,28.16,-28.06,-0.1
5,2000-05-01,-27.31,27.44,-0.13
6,2000-08-05,-1.8,1.5,0.31
7,2000-11-25,1.87,-0.82,-1.05
8,2001-08-08,5.54,-0.05,-5.49
9,2002-05-07,31.29,-37.87,6.58
10,2002-10-14,-38.57,38.89,-0.33
11,2002-10-30,0.08,0.06,-0.14
12,2003-01-02,0.73,-0.86,0.13
13,2003-03-23,26.86,-27.35,0.49
14,2003-04-08,-28.22,28.29,-0.08
15,2003-08-06,41.68,-41.64,-0.03
16,2003-12-28,-41.36,41.67,-0.31
17,2004-04-02,1.68,-1.53,-0.15
18,2004-05-04,25.48,-25.93,0.45
19,2004-09-25,-25.28,26.01,-0.73
20,2005-01-15,-1.57,1.15,0.42
21,2005-03-04,0.05,-0.04,-0.0
22,2005-04-21,0.71,-1.19,0.48
23,2006-02-19,32.49,-32.23,-0.26
24,2006-03-07,0.82,-0.91,0.09
25,2007-01-21,-33.66,33.92,-0.27
26,2008-02-25,31.59,-31.83,0.23
27,2010-01-29,-30.86,31.17,-0.3
28,2011-09-13,-0.73,0.69,0.04
29,2013-09-02,1.38,-1.91,0.54
30,2014-01-24,-1.36,1.31,0.04
31,2014-10-23,0.12,-0.15,0.03
32,2015-04-01,1.26,-1.51,0.26
33,2015-04-17,-0.62,0.64,-0.02
34,2015-09-08,-0.1,0.75,-0.65
35,2015-11-27,0.03,-0.22,0.19
36,2015-12-13,-0.15,0.0,0.14
37,2016-02-15,-0.2,0.06,0.14
38,2016-03-02,-0.87,0.88,-0.01
39,2016-04-19,2.12,-2.05,-0.07
40,2016-05-05,0.2,-0.39,0.19
41,2016-06-06,-0.78,0.89,-0.1
42,2016-09-10,-0.74,0.85,-0.1
