,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-12-16,0.0,0.0,0.0
1,2001-12-21,-32.86,33.1,-0.24
2,2014-04-21,3.14,-3.42,0.28
3,2014-09-28,-4.26,4.35,-0.09
4,2015-03-07,-0.23,0.62,-0.39
5,2015-07-29,0.11,-0.27,0.16
6,2016-08-16,17.48,-17.8,0.32
7,2016-12-22,-15.96,16.01,-0.05
8,2017-02-08,6.72,-6.59,-0.14
9,2017-02-24,-8.39,8.64,-0.25
10,2017-12-25,3.5,-3.94,0.44
11,2018-03-31,-3.51,3.94,-0.44
12,2018-05-02,0.0,0.0,0.0
13,2018-11-10,-0.02,0.0,0.02
14,2019-01-04,-0.01,0.0,0.01
15,2019-01-07,0.06,0.0,-0.06
16,2019-01-14,3.92,-4.43,0.51
17,2019-02-01,-3.8,3.79,0.01
18,2019-02-13,4.81,-4.82,0.01
19,2019-02-18,41.45,-41.03,-0.42
20,2019-02-28,-43.95,43.54,0.41
21,2019-03-20,33.01,-32.95,-0.06
22,2019-03-30,-32.76,32.91,-0.15
23,2019-04-07,-1.4,1.2,0.2
24,2019-09-10,-1.12,1.79,-0.67
25,2019-10-28,-0.15,0.0,0.15
26,2019-11-03,3.42,-3.66,0.24
27,2019-11-28,29.22,-29.5,0.28
28,2019-12-10,9.88,-9.66,-0.22
29,2019-12-20,-38.44,38.23,0.21
30,2019-12-25,-4.18,4.58,-0.4
31,2019-12-30,1.27,-1.65,0.38
32,2020-01-02,1.35,-1.37,0.01
33,2020-01-16,2.4,-2.36,-0.04
34,2020-01-19,-1.34,1.32,0.02
35,2020-02-01,-0.23,0.46,-0.23
36,2020-02-18,-2.03,1.79,0.24
37,2020-03-04,0.38,-0.13,-0.25
38,2020-03-19,18.88,-18.94,0.05
39,2020-03-29,-18.56,18.55,0.01
40,2020-04-03,0.74,-0.8,0.06
41,2020-05-07,-2.81,3.12,-0.32
42,2020-09-18,-0.04,0.0,0.04
43,2020-10-14,0.02,0.0,-0.02
44,2020-10-20,0.1,-0.33,0.23
45,2020-10-23,4.15,-4.34,0.19
46,2020-12-12,-4.28,4.67,-0.39
47,2020-12-17,37.89,-38.32,0.43
48,2021-01-21,-35.0,35.0,0.0
49,2021-01-31,-2.46,2.7,-0.24
50,2021-02-02,2.66,-2.89,0.23
51,2021-02-15,36.1,-36.11,0.01
52,2021-03-07,-36.26,36.26,0.0
53,2021-03-22,34.95,-34.91,-0.04
54,2021-08-30,-33.84,34.08,-0.24
55,2021-09-23,-4.02,4.19,-0.17
56,2021-09-28,7.21,-7.63,0.42
57,2021-10-13,-2.8,2.78,0.01
58,2021-11-02,-4.42,4.84,-0.43
59,2021-11-17,-0.02,-0.0,0.02
60,2021-11-18,0.05,0.0,-0.05
61,2021-11-19,-0.04,0.0,0.04
62,2021-12-28,2.68,-3.08,0.39
63,2021-12-29,-0.07,0.03,0.04
64,2022-01-16,29.71,-29.72,0.01
65,2022-01-28,-29.91,29.93,-0.01
66,2022-02-07,18.3,-18.3,0.0
67,2022-02-15,-20.7,21.14,-0.44
68,2022-02-25,44.89,-45.33,0.44
69,2022-03-09,-40.44,40.44,0.0
70,2022-03-12,-2.31,2.32,-0.01
71,2022-11-27,-2.03,2.28,-0.24
72,2022-12-04,0.01,-0.01,-0.01
73,2023-02-17,-0.03,-0.05,0.07
74,2023-02-25,3.58,-3.77,0.19
75,2023-03-02,-2.47,2.47,-0.0
76,2023-03-05,-1.16,1.64,-0.47
77,2023-03-14,4.08,-4.56,0.48
78,2023-03-17,-2.84,2.85,-0.0
79,2023-03-29,1.56,-1.57,0.01
80,2023-04-22,-2.81,3.28,-0.47
81,2023-10-03,0.76,-1.2,0.44
82,2023-10-18,-0.76,1.2,-0.44
83,2023-10-20,2.64,-3.1,0.46
84,2023-10-31,-2.64,3.1,-0.46
85,2023-11-24,0.85,-1.31,0.45
86,2023-11-29,-0.89,1.31,-0.42
87,2023-12-19,5.79,-6.21,0.41
88,2024-01-03,39.49,-39.48,-0.01
89,2024-01-26,-25.37,25.78,-0.41
90,2024-01-28,-19.84,19.6,0.24
91,2024-02-05,2.29,-2.47,0.18
92,2024-02-12,-2.05,2.48,-0.43
93,2024-02-27,0.35,-0.55,0.2
94,2024-03-15,2.43,-2.57,0.14
95,2024-03-16,0.3,-0.39,0.08
96,2024-03-23,-3.35,3.8,-0.45
97,2024-04-15,3.66,-4.13,0.47
98,2024-10-19,-3.58,3.83,-0.25
99,2024-11-23,3.0,-3.23,0.23
