,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-16,0.0,0.0,0.0
1,2000-12-16,0.47,-0.43,-0.03
2,2002-04-01,15.08,-15.15,0.07
3,2003-01-14,-15.9,15.97,-0.06
4,2003-02-24,0.54,-0.57,0.03
5,2003-03-12,-0.53,0.57,-0.04
6,2003-08-11,47.8,-47.92,0.13
7,2003-12-08,-14.59,14.6,-0.0
8,2004-04-07,-32.6,32.63,-0.03
9,2006-05-31,17.27,-17.24,-0.03
10,2006-08-26,2.91,-2.95,0.04
11,2007-01-01,-20.82,20.88,-0.06
12,2007-01-26,0.37,-0.36,-0.01
13,2007-02-11,0.03,-0.01,-0.01
14,2011-01-21,-0.36,0.38,-0.02
15,2013-09-14,0.9,-1.03,0.13
16,2013-09-23,1.15,-1.11,-0.05
17,2013-11-10,-1.01,1.03,-0.02
18,2014-01-13,-1.05,1.11,-0.05
19,2014-02-05,1.2,-1.31,0.1
20,2014-03-25,-0.31,0.35,-0.04
21,2014-04-10,-0.0,-0.04,0.04
22,2014-05-12,-0.13,0.13,0.0
23,2014-06-22,0.13,-0.19,0.06
24,2014-09-01,0.35,-0.26,-0.1
25,2014-10-03,-1.27,1.31,-0.04
26,2014-11-04,-0.01,0.0,0.01
27,2014-11-13,0.94,-0.95,0.01
28,2014-12-06,45.55,-45.52,-0.03
29,2014-12-22,-46.48,46.47,0.01
30,2014-12-31,33.73,-33.82,0.09
31,2015-01-23,-32.6,32.62,-0.02
32,2015-02-08,-0.82,0.79,0.03
33,2015-04-29,-0.02,0.01,0.0
34,2015-05-24,0.81,-0.76,-0.05
35,2015-07-11,-0.2,0.11,0.09
36,2015-07-18,-0.1,0.12,-0.01
37,2015-09-20,0.38,-0.32,-0.06
38,2015-12-18,-0.01,0.1,-0.09
39,2016-01-03,0.0,-0.03,0.02
40,2016-02-20,-1.15,1.18,-0.02
41,2016-04-24,0.7,-0.85,0.15
42,2016-05-26,0.53,-0.55,0.01
43,2016-06-02,-0.57,0.56,0.0
44,2016-06-11,0.23,-0.22,-0.0
