,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2005-01-13,0.0,0.0,0.0
1,2013-04-25,-1.12,0.49,0.62
2,2013-05-11,0.17,-0.18,0.02
3,2013-08-31,1.55,-0.91,-0.64
4,2013-11-03,-1.45,0.86,0.59
5,2013-12-05,-0.26,0.03,0.23
6,2014-02-07,2.22,-1.41,-0.82
7,2014-02-23,-0.45,0.45,0.0
8,2014-05-30,-1.53,0.85,0.68
9,2014-09-19,0.82,-0.14,-0.68
10,2015-08-05,-0.83,0.09,0.74
11,2015-10-24,0.79,-0.05,-0.74
12,2015-12-27,-1.29,0.35,0.94
13,2016-01-12,0.95,-0.02,-0.94
14,2016-01-28,-0.3,-0.33,0.63
15,2016-04-17,1.19,-0.56,-0.63
16,2016-07-22,-1.74,0.96,0.78
17,2017-04-20,1.4,-0.62,-0.78
18,2018-05-09,39.13,-39.77,0.64
19,2018-06-26,-8.08,7.93,0.15
20,2018-07-12,-31.55,32.33,-0.79
21,2018-07-28,-0.78,0.03,0.75
22,2018-12-19,1.29,-0.54,-0.75
23,2019-02-01,0.24,-0.24,0.0
24,2019-02-26,0.49,-0.49,0.0
25,2019-03-09,-1.03,1.03,0.0
26,2019-04-07,-0.01,0.01,0.0
27,2019-05-28,0.86,-0.86,0.0
28,2019-07-31,17.33,-17.33,0.0
29,2019-11-03,-17.71,17.71,0.0
30,2019-11-20,0.09,-0.09,0.0
31,2019-11-23,39.49,-39.49,0.0
32,2020-01-07,-40.02,40.02,0.0
33,2020-01-22,0.25,-0.25,0.0
34,2020-02-08,-0.56,0.56,0.0
35,2020-02-24,-0.99,-0.04,1.03
36,2020-03-27,1.02,0.02,-1.03
37,2020-04-21,0.52,-0.52,0.0
38,2020-05-16,0.57,-0.57,0.0
39,2020-05-21,-0.58,0.58,0.0
40,2020-07-05,31.72,-31.72,0.0
41,2020-09-03,-32.76,32.14,0.62
42,2020-09-19,28.54,-27.91,-0.62
43,2020-10-03,-27.65,27.65,0.0
44,2021-01-25,-1.32,0.33,0.99
45,2021-01-31,31.13,-30.14,-0.99
46,2021-05-01,-29.41,29.41,0.0
47,2021-06-18,0.48,-0.48,0.0
48,2021-07-04,-0.05,0.05,0.0
49,2021-07-15,-0.51,0.51,0.0
50,2021-07-25,41.18,-41.18,0.0
51,2021-10-28,-0.79,0.79,0.0
52,2022-01-04,-40.85,40.85,0.0
53,2022-01-20,-0.08,0.08,0.0
54,2022-02-25,1.52,-1.52,0.0
55,2022-05-12,-0.54,0.54,0.0
56,2022-05-16,-0.85,0.85,0.0
57,2022-06-05,0.25,-0.88,0.62
58,2022-09-09,-0.31,0.93,-0.62
59,2022-10-23,42.49,-42.49,0.0
60,2022-11-04,-41.92,41.92,0.0
61,2022-11-17,29.9,-29.9,0.0
62,2022-12-22,-30.39,30.39,0.0
63,2023-01-21,39.35,-39.35,0.0
64,2023-02-08,-39.6,39.6,0.0
65,2023-02-16,0.77,-0.77,0.0
66,2023-03-04,-0.53,0.53,0.0
67,2023-03-07,0.0,0.0,0.0
68,2023-06-10,0.9,-0.9,0.0
69,2023-07-10,-0.62,0.62,0.0
70,2023-07-26,-0.08,0.08,0.0
71,2023-08-03,19.55,-20.24,0.69
72,2023-09-12,-19.79,20.48,-0.69
73,2023-09-20,0.32,-0.32,0.0
74,2023-10-14,-1.22,0.42,0.79
75,2023-12-17,1.16,-0.37,-0.79
76,2024-02-19,0.65,-0.65,0.0
77,2024-03-30,-0.63,0.63,0.0
78,2024-04-15,0.57,-0.57,0.0
79,2024-04-23,-1.76,0.98,0.78
80,2024-07-04,1.2,-0.42,-0.78
81,2024-08-21,-0.41,0.41,0.0
82,2024-08-29,0.57,-0.57,0.0
83,2024-10-07,-0.25,0.25,0.0
84,2024-11-01,-1.25,0.46,0.79
85,2024-11-25,2.03,-1.25,-0.79
