,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2005-01-13,0.0,0.0,-10.4,-200.0
1,2013-04-25,-3627.75,203.62,-3638.15,3.62
2,2013-05-11,-3597.84,204.64,-3608.24,4.64
3,2013-08-31,7.5,0.0,-2.9,-200.0
4,2013-11-03,37.69,198.46,27.29,-1.54
5,2013-12-05,15.43,216.2,5.03,16.2
6,2014-02-07,2.43,0.0,-7.97,-200.0
7,2014-02-23,3.69,0.0,-6.71,-200.0
8,2014-05-30,29.82,210.84,19.42,10.84
9,2014-09-19,-16.83,0.0,-27.23,-200.0
10,2015-08-05,-9.86,207.26,-20.26,7.26
11,2015-10-24,3.56,0.0,-6.84,-200.0
12,2015-12-27,-3635.65,231.24,-3646.05,31.24
13,2016-01-12,-3639.33,0.0,-3649.73,-200.0
14,2016-01-28,-6.32,204.64,-16.72,4.64
15,2016-04-17,14.02,0.0,3.62,-200.0
16,2016-07-22,-3631.95,212.84,-3642.35,12.84
17,2017-04-20,-14.01,0.0,-24.41,-200.0
18,2018-05-09,8.34,205.68,-2.06,5.68
19,2018-06-26,36.03,211.74,25.63,11.74
20,2018-07-12,-3604.77,0.0,-3615.17,-200.0
21,2018-07-28,-3626.71,208.38,-3637.11,8.38
22,2018-12-19,14.06,0.0,3.66,-200.0
23,2019-02-01,34.74,0.0,24.34,-200.0
24,2019-02-26,-1.32,0.0,-11.72,-200.0
25,2019-03-09,12.65,0.0,2.25,-200.0
26,2019-04-07,-3591.44,0.0,-3601.84,-200.0
27,2019-05-28,8.34,0.0,-2.06,-200.0
28,2019-07-31,-1808.16,0.0,-1818.56,-200.0
29,2019-11-03,-8.36,0.0,-18.76,-200.0
30,2019-11-20,-13.59,0.0,-23.99,-200.0
31,2019-11-23,28.92,0.0,18.52,-200.0
32,2020-01-07,8.85,0.0,-1.55,-200.0
33,2020-01-22,26.32,0.0,15.92,-200.0
34,2020-02-08,-3616.75,0.0,-3627.15,-200.0
35,2020-02-24,-3625.16,238.76,-3635.56,38.76
36,2020-03-27,-3644.36,0.0,-3654.76,-200.0
37,2020-04-21,23.42,0.0,13.02,-200.0
38,2020-05-16,8.59,0.0,-1.81,-200.0
39,2020-05-21,21.23,0.0,10.83,-200.0
40,2020-07-05,-677.98,0.0,-688.38,-200.0
41,2020-09-03,-3596.55,202.58,-3606.95,2.58
42,2020-09-19,140.46,0.0,130.06,-200.0
43,2020-10-03,28.4,0.0,18.0,-200.0
44,2021-01-25,-3642.32,238.76,-3652.72,38.76
45,2021-01-31,20.39,0.0,9.99,-200.0
46,2021-05-01,19.64,0.0,9.24,-200.0
47,2021-06-18,-1.85,0.0,-12.25,-200.0
48,2021-07-04,8.92,0.0,-1.48,-200.0
49,2021-07-15,12.7,0.0,2.3,-200.0
50,2021-07-25,34.33,0.0,23.93,-200.0
51,2021-10-28,5.37,0.0,-5.03,-200.0
52,2022-01-04,24.01,0.0,13.61,-200.0
53,2022-01-20,10.91,0.0,0.51,-200.0
54,2022-02-25,14.17,0.0,3.77,-200.0
55,2022-05-12,19.31,0.0,8.91,-200.0
56,2022-05-16,34.66,0.0,24.26,-200.0
57,2022-06-05,29.89,202.58,19.49,2.58
58,2022-09-09,22.4,0.0,12.0,-200.0
59,2022-10-23,53.76,0.0,43.36,-200.0
60,2022-11-04,18.8,0.0,8.4,-200.0
61,2022-11-17,0.65,0.0,-9.75,-200.0
62,2022-12-22,35.24,0.0,24.84,-200.0
63,2023-01-21,38.72,0.0,28.32,-200.0
64,2023-02-08,-3620.57,0.0,-3630.97,-200.0
65,2023-02-16,21.83,0.0,11.43,-200.0
66,2023-03-04,21.81,0.0,11.41,-200.0
67,2023-03-07,33.04,0.0,22.64,-200.0
68,2023-06-10,-4.76,0.0,-15.16,-200.0
69,2023-07-10,-26.26,0.0,-36.66,-200.0
70,2023-07-26,-24.32,0.0,-34.72,-200.0
71,2023-08-03,234.0,211.88,223.6,11.88
72,2023-09-12,4.78,0.0,-5.62,-200.0
73,2023-09-20,11.35,0.0,0.95,-200.0
74,2023-10-14,28.98,212.84,18.58,12.84
75,2023-12-17,-13.42,0.0,-23.82,-200.0
76,2024-02-19,32.21,0.0,21.81,-200.0
77,2024-03-30,0.9,0.0,-9.5,-200.0
78,2024-04-15,12.73,0.0,2.33,-200.0
79,2024-04-23,24.21,212.84,13.81,12.84
80,2024-07-04,11.29,0.0,0.89,-200.0
81,2024-08-21,38.98,0.0,28.58,-200.0
82,2024-08-29,-4.29,0.0,-14.69,-200.0
83,2024-10-07,3.49,0.0,-6.91,-200.0
84,2024-11-01,-3626.23,211.74,-3636.63,11.74
85,2024-11-25,9.58,0.0,-0.82,-200.0
