,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-02-18,,0.0,,13.66
1,2001-03-24,,0.0,,13.66
2,2002-01-22,,-0.28,,13.38
3,2002-02-16,,0.16,,13.82
4,2002-08-02,,-0.56,,13.1
5,2003-10-25,,5.48,,19.14
6,2004-01-04,,4.32,,17.98
7,2004-04-18,,-0.14,,13.52
8,2005-03-11,,105.72,,119.38
9,2005-04-12,,4.32,,17.98
10,2010-01-29,,105.72,,119.38
11,2011-01-07,,1.02,,14.68
12,2013-08-08,,106.02,,119.68
13,2013-08-17,,106.02,,119.68
14,2013-09-02,,106.02,,119.68
15,2013-11-12,,1.44,,15.1
16,2013-11-21,,1.3,,14.96
17,2014-01-24,,105.72,,119.38
18,2014-07-10,,0.58,,14.24
19,2014-08-20,,106.02,,119.68
20,2015-04-24,,-21.58,,-7.92
21,2015-07-29,,-15.96,,-2.3
22,2015-09-24,,106.02,,119.68
23,2016-03-02,,-14.82,,-1.16
24,2016-04-26,,-29.92,,-16.26
25,2016-07-31,,-20.72,,-7.06
26,2016-08-16,,-21.42,,-7.76
27,2016-09-10,,-31.5,,-17.84
28,2017-02-08,,-1.14,,12.52
29,2017-05-08,,-25.02,,-11.36
30,2018-04-16,,-7.76,,5.9
31,2018-08-06,,-4.6,,9.06
32,2018-10-18,,-31.94,,-18.28
33,2019-02-07,,-26.18,,-12.52
34,2019-04-04,,-25.18,,-11.52
35,2019-04-09,,-19.42,,-5.76
36,2019-04-12,,-23.74,,-10.08
37,2019-04-14,,-15.54,,-1.88
38,2019-04-19,,-12.94,,0.72
39,2019-07-28,,-3.74,,9.92
40,2019-08-09,,-27.18,,-13.52
41,2019-11-06,,-21.72,,-8.06
42,2019-11-20,,-23.58,,-9.92
43,2019-12-10,,-13.66,,0.0
44,2020-09-21,,-26.76,,-13.1
45,2020-12-01,,106.02,,119.68
46,2021-03-23,,-2.3,,11.36
47,2021-04-01,,-22.86,,-9.2
48,2021-05-03,,-23.74,,-10.08
49,2021-06-20,,-17.4,,-3.74
50,2021-07-29,,-26.32,,-12.66
51,2022-02-14,,-17.26,,-3.6
52,2022-02-22,,-26.6,,-12.94
53,2022-03-02,,-15.38,,-1.72
54,2022-03-27,,-15.54,,-1.88
55,2022-05-06,,-2.72,,10.94
56,2022-06-07,,-4.6,,9.06
57,2022-06-15,,-2.72,,10.94
58,2022-07-09,,-2.72,,10.94
59,2022-08-02,,-9.92,,3.74
60,2023-03-21,,-11.64,,2.02
61,2023-03-22,,-20.14,,-6.48
62,2023-06-17,,-12.22,,1.44
63,2023-08-21,,-6.9,,6.76
64,2023-08-28,,-2.0,,11.66
65,2024-01-20,,-6.9,,6.76
66,2024-02-13,,-12.94,,0.72
67,2024-02-28,,-14.1,,-0.44
68,2024-03-18,,-17.12,,-3.46
69,2024-05-03,,-11.94,,1.72
70,2024-05-18,,-6.46,,7.2
71,2024-06-03,,-14.66,,-1.0
72,2024-06-28,,-15.68,,-2.02
