,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-02-18,0.0,0.0,0.0
1,2001-03-24,-1.73,0.0,1.73
2,2002-01-22,6.53,-0.04,-6.49
3,2002-02-16,-6.23,0.03,6.2
4,2002-08-02,8.49,-0.01,-8.48
5,2003-10-25,-7.06,0.01,7.05
6,2004-01-04,2.06,0.0,-2.06
7,2004-04-18,-0.01,-0.01,0.02
8,2005-03-11,-7.32,0.01,7.31
9,2005-04-12,8.21,-0.01,-8.2
10,2010-01-29,-10.81,0.01,10.8
11,2011-01-07,11.46,-0.02,-11.45
12,2013-08-08,-13.14,0.01,13.13
13,2013-08-17,-0.4,-0.01,0.4
14,2013-09-02,0.0,0.0,0.0
15,2013-11-12,2.35,-0.03,-2.32
16,2013-11-21,-1.39,-0.02,1.4
17,2014-01-24,0.69,-0.02,-0.67
18,2014-07-10,4.45,-1.11,-3.34
19,2014-08-20,-4.56,1.17,3.39
20,2015-04-24,4.49,-0.07,-4.43
21,2015-07-29,0.52,0.06,-0.59
22,2015-09-24,-4.05,0.01,4.05
23,2016-03-02,2.83,-0.07,-2.76
24,2016-04-26,2.04,0.04,-2.09
25,2016-07-31,-0.38,0.03,0.35
26,2016-08-16,-1.2,0.01,1.2
27,2016-09-10,2.81,-0.08,-2.73
28,2017-02-08,-7.82,0.07,7.75
29,2017-05-08,5.59,0.0,-5.59
30,2018-04-16,-4.73,-0.01,4.74
31,2018-08-06,1.88,-0.01,-1.88
32,2018-10-18,3.91,-0.04,-3.88
33,2019-02-07,9.73,0.02,-9.75
34,2019-04-04,-12.53,-0.87,13.39
35,2019-04-09,-0.99,0.85,0.13
36,2019-04-12,1.56,-0.02,-1.54
37,2019-04-14,-2.19,0.03,2.16
38,2019-04-19,-0.54,0.03,0.51
39,2019-07-28,-1.01,-0.02,1.03
40,2019-08-09,6.95,0.0,-6.95
41,2019-11-06,-1.41,-0.02,1.42
42,2019-11-20,-2.38,-0.01,2.38
43,2019-12-10,-1.53,0.05,1.47
44,2020-09-21,4.7,-0.07,-4.62
45,2020-12-01,-7.82,0.06,7.76
46,2021-03-23,2.01,0.0,-2.01
47,2021-04-01,1.84,-0.05,-1.79
48,2021-05-03,1.13,0.01,-1.13
49,2021-06-20,-1.04,0.06,0.98
50,2021-07-29,3.4,-0.11,-3.29
51,2022-02-14,-4.29,0.1,4.19
52,2022-02-22,7.48,-0.16,-7.32
53,2022-03-02,-8.26,0.16,8.1
54,2022-03-27,-0.1,0.01,0.09
55,2022-05-06,1.24,-0.04,-1.2
56,2022-06-07,2.09,0.0,-2.09
57,2022-06-15,-2.96,0.04,2.93
58,2022-07-09,1.79,-0.01,-1.78
59,2022-08-02,1.67,-0.03,-1.63
60,2023-03-21,-4.0,0.04,3.96
61,2023-03-22,0.59,0.0,-0.59
62,2023-06-17,1.48,0.01,-1.49
63,2023-08-21,1.76,-0.07,-1.69
64,2023-08-28,-3.37,0.05,3.32
65,2024-01-20,-0.1,-0.02,0.11
66,2024-02-13,1.12,-0.05,-1.07
67,2024-02-28,0.1,0.04,-0.13
68,2024-03-18,0.34,-0.02,-0.32
69,2024-05-03,-2.25,0.04,2.21
70,2024-05-18,-0.43,0.01,0.42
71,2024-06-03,2.23,0.01,-2.23
72,2024-06-28,3.54,-0.21,-3.33
