,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-14,0.0,0.0,0.0
1,2001-09-09,2.05,-2.11,0.06
2,2001-09-25,0.26,-0.28,0.02
3,2001-10-11,-1.33,1.33,0.0
4,2002-01-06,3.46,-3.42,-0.04
5,2002-02-16,-12.89,12.95,-0.06
6,2002-08-27,5.87,-5.89,0.02
7,2002-10-14,3.24,-3.31,0.07
8,2005-07-26,3.97,-3.96,-0.01
9,2006-05-26,35.44,-33.69,-1.75
10,2011-03-12,-37.62,35.91,1.71
11,2011-09-04,2.0,-2.02,0.03
12,2013-08-08,11.05,-11.08,0.03
13,2013-08-17,2.94,-2.99,0.05
14,2013-09-02,-8.3,8.3,0.0
15,2014-08-20,8.15,-8.15,0.0
16,2014-08-27,-4.83,4.87,-0.05
17,2015-02-28,-19.96,19.93,0.03
18,2015-04-24,0.4,-0.36,-0.04
19,2015-09-24,27.44,-27.48,0.04
20,2016-03-02,-21.02,21.02,0.0
21,2016-03-18,-3.37,3.35,0.02
22,2016-08-16,22.99,-22.96,-0.03
23,2016-09-10,-19.97,19.98,-0.01
24,2016-10-28,-9.18,9.59,-0.41
25,2017-02-08,0.7,-0.78,0.08
26,2018-09-07,25.94,-26.31,0.37
27,2018-10-18,-20.63,20.66,-0.03
28,2018-12-15,3.8,-3.76,-0.04
29,2019-01-09,-9.8,10.19,-0.39
30,2019-02-23,0.0,0.0,0.0
31,2019-03-05,1.04,-1.4,0.35
32,2019-04-09,-0.19,0.28,-0.09
33,2019-04-12,5.25,-5.43,0.18
34,2019-04-14,5.21,-5.2,-0.01
35,2019-04-19,-1.59,1.61,-0.02
36,2019-05-24,-1.6,1.61,-0.01
37,2019-06-15,6.53,-6.58,0.06
38,2019-06-28,-7.7,7.71,-0.02
39,2019-07-24,6.03,-6.0,-0.03
40,2019-08-09,14.05,-14.05,0.0
41,2019-09-10,-0.47,0.46,0.01
42,2019-12-10,-26.57,26.99,-0.42
43,2020-01-14,11.65,-12.04,0.39
44,2020-01-19,-1.44,1.42,0.03
45,2020-01-24,-10.17,10.59,-0.42
46,2020-02-23,-0.03,0.03,0.0
47,2020-03-13,1.45,-1.82,0.36
48,2020-03-14,4.77,-4.82,0.05
49,2020-04-03,0.92,-0.9,-0.02
50,2020-06-22,10.37,-10.4,0.03
51,2020-07-19,-6.42,6.39,0.03
52,2020-08-16,-9.6,9.66,-0.06
53,2020-08-20,25.2,-25.26,0.06
54,2020-10-15,0.49,-0.47,-0.02
55,2020-11-19,-25.76,25.8,-0.04
56,2021-02-03,4.58,-4.57,-0.01
57,2021-02-17,-0.2,0.18,0.02
58,2021-03-23,0.93,-0.93,0.0
59,2021-03-24,-2.17,2.19,-0.02
60,2021-05-03,7.73,-7.77,0.04
61,2021-07-02,-4.71,4.72,-0.01
62,2021-08-21,-7.6,8.01,-0.41
63,2021-09-30,8.86,-9.29,0.42
64,2021-10-15,0.29,-0.27,-0.02
65,2021-11-09,-4.48,4.45,0.03
66,2021-11-19,-4.67,5.1,-0.43
67,2021-12-24,2.36,-2.74,0.38
68,2022-01-03,-2.36,2.74,-0.38
69,2022-01-08,10.33,-9.88,-0.45
70,2022-01-29,-8.4,7.59,0.82
71,2022-02-14,23.52,-23.61,0.09
72,2022-02-22,-18.37,18.41,-0.04
73,2022-02-27,-5.01,5.03,-0.02
74,2022-03-14,0.89,-0.92,0.03
75,2022-03-27,-0.14,0.14,0.0
76,2022-04-08,6.96,-6.95,-0.01
77,2022-04-13,-7.88,7.91,-0.03
78,2022-04-27,24.75,-24.78,0.03
79,2022-07-09,-5.53,5.5,0.03
80,2022-08-02,0.25,-0.24,-0.01
81,2022-08-10,-21.37,21.79,-0.42
82,2022-09-05,4.51,-4.92,0.41
83,2022-09-26,-4.49,4.92,-0.43
84,2022-10-15,2.44,-2.85,0.41
85,2022-12-19,1.54,-1.57,0.03
86,2023-01-17,-1.82,1.8,0.02
87,2023-03-13,0.31,-0.22,-0.1
88,2023-03-14,6.24,-6.3,0.06
89,2023-03-19,-3.05,3.12,-0.07
90,2023-04-03,-5.68,6.02,-0.34
91,2023-04-13,12.19,-12.62,0.43
92,2023-05-24,11.04,-11.03,-0.01
93,2023-06-07,-22.1,22.21,-0.11
94,2023-06-17,18.93,-19.03,0.1
95,2023-08-04,7.04,-6.99,-0.05
96,2023-08-05,-0.52,0.43,0.09
97,2023-08-21,-23.64,23.69,-0.05
98,2023-08-28,24.9,-24.89,-0.01
99,2023-12-10,-26.8,27.2,-0.4
100,2024-01-03,7.14,-7.55,0.41
101,2024-02-27,-7.67,7.79,-0.13
102,2024-02-28,26.66,-26.84,0.18
103,2024-03-18,-20.56,20.6,-0.04
104,2024-04-02,1.67,-1.67,0.0
105,2024-05-07,18.3,-18.32,0.02
106,2024-05-18,0.99,-0.98,-0.01
107,2024-06-26,-22.43,22.43,0.0
108,2024-06-28,1.48,-1.51,0.03
109,2024-07-11,-3.38,3.39,-0.01
