,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-11-14,0.0,0.0,8.05,8.7
1,2001-09-09,12.26,5.22,20.31,13.92
2,2001-09-25,11.18,6.08,19.23,14.78
3,2001-10-11,9.48,6.08,17.53,14.78
4,2002-01-06,15.71,2.6,23.76,11.3
5,2002-02-16,-18.56,6.08,-10.51,14.78
6,2002-08-27,-5.28,6.08,2.77,14.78
7,2002-10-14,6.17,6.08,14.22,14.78
8,2005-07-26,10.78,5.22,18.83,13.92
9,2006-05-26,-290.75,-19.14,-282.7,-10.44
10,2011-03-12,13.23,1.74,21.28,10.44
11,2011-09-04,25.67,4.34,33.72,13.04
12,2013-08-08,269.92,6.96,277.97,15.66
13,2013-08-17,253.16,8.7,261.21,17.4
14,2013-09-02,216.51,8.7,224.56,17.4
15,2014-08-20,259.33,8.7,267.38,17.4
16,2014-08-27,26.31,6.96,34.36,15.66
17,2015-02-28,10.77,7.82,18.82,16.52
18,2015-04-24,0.36,6.96,8.41,15.66
19,2015-09-24,258.73,7.82,266.78,16.52
20,2016-03-02,12.39,7.82,20.44,16.52
21,2016-03-18,12.79,9.56,20.84,18.26
22,2016-08-16,298.51,6.96,306.56,15.66
23,2016-09-10,9.42,6.08,17.47,14.78
24,2016-10-28,-292.11,9.56,-284.06,18.26
25,2017-02-08,-7.54,10.44,0.51,19.14
26,2018-09-07,263.91,10.44,271.96,19.14
27,2018-10-18,1.64,7.82,9.69,16.52
28,2018-12-15,-1.19,4.34,6.86,13.04
29,2019-01-09,-304.68,6.08,-296.63,14.78
30,2019-02-23,-311.98,9.56,-303.93,18.26
31,2019-03-05,7.02,9.56,15.07,18.26
32,2019-04-09,-9.77,5.22,-1.72,13.92
33,2019-04-12,-1.26,7.82,6.79,16.52
34,2019-04-14,16.91,7.82,24.96,16.52
35,2019-04-19,32.82,6.96,40.87,15.66
36,2019-05-24,5.84,5.22,13.89,13.92
37,2019-06-15,260.61,8.7,268.66,17.4
38,2019-06-28,12.12,6.96,20.17,15.66
39,2019-07-24,-0.78,6.96,7.27,15.66
40,2019-08-09,246.16,6.96,254.21,15.66
41,2019-09-10,258.91,6.96,266.96,15.66
42,2019-12-10,-292.39,7.82,-284.34,16.52
43,2020-01-14,-8.04,5.22,0.01,13.92
44,2020-01-19,6.44,6.96,14.49,15.66
45,2020-01-24,-289.95,9.56,-281.9,18.26
46,2020-02-23,-290.36,8.7,-282.31,17.4
47,2020-03-13,-13.18,10.44,-5.13,19.14
48,2020-03-14,-0.78,6.08,7.27,14.78
49,2020-04-03,9.53,5.22,17.58,13.92
50,2020-06-22,46.27,6.96,54.32,15.66
51,2020-07-19,187.56,8.7,195.61,17.4
52,2020-08-16,5.64,5.22,13.69,13.92
53,2020-08-20,278.36,8.7,286.41,17.4
54,2020-10-15,277.99,7.82,286.04,16.52
55,2020-11-19,-7.85,5.22,0.2,13.92
56,2021-02-03,-13.86,10.44,-5.81,19.14
57,2021-02-17,-3.83,6.08,4.22,14.78
58,2021-03-23,6.98,6.96,15.03,15.66
59,2021-03-24,8.27,4.34,16.32,13.04
60,2021-05-03,9.68,6.08,17.73,14.78
61,2021-07-02,16.25,4.34,24.3,13.04
62,2021-08-21,-293.2,6.96,-285.15,15.66
63,2021-09-30,4.95,6.96,13.0,15.66
64,2021-10-15,7.79,5.22,15.84,13.92
65,2021-11-09,-3.96,7.82,4.09,16.52
66,2021-11-19,-291.17,6.96,-283.12,15.66
67,2021-12-24,-12.95,5.22,-4.9,13.92
68,2022-01-03,-289.01,6.96,-280.96,15.66
69,2022-01-08,-1.01,-21.74,7.04,-13.04
70,2022-01-29,4.01,10.44,12.06,19.14
71,2022-02-14,268.84,10.44,276.89,19.14
72,2022-02-22,1.94,6.08,9.99,14.78
73,2022-02-27,6.41,6.08,14.46,14.78
74,2022-03-14,8.7,7.82,16.75,16.52
75,2022-03-27,10.91,7.82,18.96,16.52
76,2022-04-08,9.89,6.08,17.94,14.78
77,2022-04-13,0.43,6.96,8.48,15.66
78,2022-04-27,263.05,6.96,271.1,15.66
