,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-11-30,0.0,0.0,7.5,-16.16
1,1999-12-16,8.06,0.96,15.56,-15.2
2,2000-03-21,-19604.92,21.44,-19597.42,5.28
3,2000-09-13,-1995.88,5.76,-1988.38,-10.4
4,2001-01-03,8.06,-0.32,15.56,-16.48
5,2001-01-19,-20293.14,2.24,-20285.64,-13.92
6,2001-02-20,-6107.48,1.92,-6099.98,-14.24
7,2001-11-03,-19591.9,0.32,-19584.4,-15.84
8,2002-01-22,8.06,-42.68,15.56,-58.84
9,2002-12-08,-352.44,3.84,-344.94,-12.32
10,2003-10-16,-1834.1,-0.32,-1826.6,-16.48
11,2004-01-04,-2123.8,-42.68,-2116.3,-58.84
12,2004-02-05,-19712.72,-42.68,-19705.22,-58.84
13,2005-03-27,-18827.22,4.8,-18819.72,-11.36
14,2005-05-14,-1909.14,1.6,-1901.64,-14.56
15,2005-11-22,-950.2,2.88,-942.7,-13.28
16,2006-02-26,-20607.12,5.44,-20599.62,-10.72
17,2006-10-08,-2558.9,3.52,-2551.4,-12.64
18,2006-12-11,9.0,2.56,16.5,-13.6
19,2007-09-09,3.62,1.28,11.12,-14.88
20,2008-02-16,-287.32,-42.68,-279.82,-58.84
21,2008-11-14,-20646.74,3.84,-20639.24,-12.32
22,2009-02-02,-1.5,2.88,6.0,-13.28
23,2010-02-05,-6.0,3.52,1.5,-12.64
24,2010-02-21,-1980.14,1.92,-1972.64,-14.24
25,2010-10-03,8.06,3.2,15.56,-12.96
26,2010-11-04,-20637.9,3.2,-20630.4,-12.96
27,2011-01-07,8.06,3.2,15.56,-12.96
28,2011-01-23,-19594.08,21.44,-19586.58,5.28
29,2011-02-08,-144.86,4.16,-137.36,-12.0
30,2011-03-12,8.06,3.84,15.56,-12.32
31,2011-03-28,-307.7,-42.68,-300.2,-58.84
32,2014-01-15,-20582.82,3.84,-20575.32,-12.32
33,2014-01-31,-20796.92,76.16,-20789.42,60.0
34,2014-03-20,-20142.42,3.52,-20134.92,-12.64
35,2014-04-05,1.38,3.2,8.88,-12.96
36,2014-10-14,1.38,2.56,8.88,-13.6
37,2015-03-07,-20343.44,5.12,-20335.94,-11.04
38,2015-12-04,1.38,2.56,8.88,-13.6
39,2015-12-20,1.38,2.56,8.88,-13.6
40,2016-01-05,-1.58,3.2,5.92,-12.96
41,2016-03-25,-20404.82,3.52,-20397.32,-12.64
42,2016-11-20,1.38,3.52,8.88,-12.64
43,2016-12-22,-19903.3,3.52,-19895.8,-12.64
44,2017-01-07,9.38,2.88,16.88,-13.28
45,2017-02-08,-20459.68,3.52,-20452.18,-12.64
46,2018-11-10,-20354.44,3.52,-20346.94,-12.64
47,2018-12-15,-1566.76,21.44,-1559.26,5.28
48,2018-12-25,-19985.6,21.44,-19978.1,5.28
49,2019-01-04,-19518.58,21.44,-19511.08,5.28
50,2019-01-14,-1048.04,21.44,-1040.54,5.28
51,2019-01-24,-18831.5,21.44,-18824.0,5.28
52,2019-01-29,-1028.66,21.44,-1021.16,5.28
53,2019-02-13,7.92,21.44,15.42,5.28
54,2019-02-14,1.38,4.16,8.88,-12.0
55,2019-02-18,-5882.28,22.72,-5874.78,6.56
56,2019-04-29,-31.0,21.44,-23.5,5.28
57,2019-05-19,-20374.24,21.44,-20366.74,5.28
58,2019-08-12,1.38,4.8,8.88,-11.36
59,2019-08-17,-19576.7,21.44,-19569.2,5.28
60,2019-08-27,-1.5,4.48,6.0,-11.68
61,2019-09-01,-19901.12,21.44,-19893.62,5.28
62,2019-09-06,-1095.68,21.44,-1088.18,5.28
63,2019-09-11,-20347.84,21.44,-20340.34,5.28
64,2019-09-21,-1316.44,-43.06,-1308.94,-59.22
65,2019-10-28,-20668.84,75.78,-20661.34,59.62
66,2019-11-29,-20374.24,3.52,-20366.74,-12.64
67,2019-12-10,-8.98,21.44,-1.48,5.28
68,2019-12-20,-1587.28,21.44,-1579.78,5.28
69,2019-12-31,-20365.44,3.84,-20357.94,-12.32
70,2020-01-19,0.0,21.44,7.5,5.28
71,2020-02-01,-1.58,21.44,5.92,5.28
72,2020-02-18,-190.92,21.44,-183.42,5.28
73,2020-02-23,-20543.26,21.44,-20535.76,5.28
74,2020-02-28,-1.5,21.44,6.0,5.28
75,2020-03-04,-285.94,21.44,-278.44,5.28
76,2020-03-19,-19306.36,21.44,-19298.86,5.28
77,2020-03-24,-19771.08,21.44,-19763.58,5.28
78,2020-03-29,-1.58,21.44,5.92,5.28
79,2020-04-03,0.0,21.44,7.5,5.28
80,2020-04-08,-20404.82,76.16,-20397.32,60.0
81,2020-04-13,-378.52,21.44,-371.02,5.28
82,2020-04-23,-20000.9,21.44,-19993.4,5.28
83,2020-04-28,-403.98,21.44,-396.48,5.28
84,2020-05-08,-20424.64,21.44,-20417.14,5.28
85,2020-08-11,-918.98,2.88,-911.48,-13.28
86,2020-08-16,-1.5,1.92,6.0,-14.24
87,2020-08-21,-7.5,3.84,0.0,-12.32
88,2020-09-10,7.5,2.24,15.0,-13.92
89,2020-10-14,-20356.56,3.52,-20349.06,-12.64
90,2020-10-15,-20011.84,21.44,-20004.34,5.28
91,2020-10-20,-4.54,21.44,2.96,5.28
92,2020-11-14,0.96,75.78,8.46,59.62
93,2020-11-19,5.18,21.44,12.68,5.28
94,2020-12-14,5.84,76.16,13.34,60.0
95,2021-01-03,3.5,21.44,11.0,5.28
96,2021-01-13,-20593.86,76.16,-20586.36,60.0
97,2021-02-02,-1.5,21.44,6.0,5.28
98,2021-02-12,10.28,21.44,17.78,5.28
99,2021-02-17,-1.5,21.44,6.0,5.28
100,2021-04-03,-1404.32,21.44,-1396.82,5.28
101,2021-04-13,-18965.32,21.44,-18957.82,5.28
102,2021-04-28,-20580.62,25.28,-20573.12,9.12
103,2021-05-03,8.82,21.44,16.32,5.28
104,2021-08-06,-18656.08,21.44,-18648.58,5.28
105,2021-08-31,7.5,21.44,15.0,5.28
106,2021-09-30,-842.26,21.44,-834.76,5.28
107,2021-10-01,8.06,3.52,15.56,-12.64
108,2021-11-02,-20481.72,3.84,-20474.22,-12.32
109,2021-11-24,-1.58,21.44,5.92,5.28
110,2021-12-29,-3.0,21.44,4.5,5.28
111,2022-01-28,4.5,22.72,12.0,6.56
112,2022-02-17,10.28,24.0,17.78,7.84
113,2022-10-05,-327.88,21.44,-320.38,5.28
114,2022-10-15,6.0,21.44,13.5,5.28
115,2022-10-25,-19933.5,75.78,-19926.0,59.62
116,2022-11-09,-20785.86,75.78,-20778.36,59.62
117,2022-11-14,3.0,23.04,10.5,6.88
118,2022-11-24,-19370.68,76.16,-19363.18,60.0
119,2022-12-19,-0.1,21.44,7.4,5.28
120,2022-12-23,-20781.44,75.78,-20773.94,59.62
121,2022-12-24,-19477.9,75.78,-19470.4,59.62
122,2022-12-29,6.44,21.44,13.94,5.28
123,2022-12-31,-1.58,4.48,5.92,-11.68
124,2023-01-08,-20133.78,21.44,-20126.28,5.28
125,2023-01-16,-1.58,21.44,5.92,5.28
126,2023-01-18,-0.1,21.44,7.4,5.28
127,2023-01-23,-20662.2,75.78,-20654.7,59.62
128,2023-02-17,10.28,4.48,17.78,-11.68
129,2023-02-25,3.26,21.44,10.76,5.28
130,2023-03-05,-20602.6,75.78,-20595.1,59.62
131,2023-03-13,-1.58,4.48,5.92,-11.68
132,2023-03-14,-858.9,21.44,-851.4,5.28
133,2023-03-19,-19308.52,21.44,-19301.02,5.28
134,2023-03-29,4.36,21.44,11.86,5.28
135,2023-04-03,-19137.66,21.44,-19130.16,5.28
136,2023-08-26,2.04,21.44,9.54,5.28
137,2023-08-31,-20470.7,24.32,-20463.2,8.16
138,2023-09-15,-19199.56,21.44,-19192.06,5.28
139,2023-09-29,-20719.54,75.78,-20712.04,59.62
140,2023-10-05,-1.5,21.44,6.0,5.28
141,2023-10-20,6.0,21.44,13.5,5.28
142,2023-10-30,-20673.26,76.16,-20665.76,60.0
143,2023-11-24,15.42,21.44,22.92,5.28
144,2023-12-10,-20464.08,4.48,-20456.58,-11.68
145,2023-12-19,-2491.06,21.44,-2483.56,5.28
146,2023-12-29,-14.16,21.44,-6.66,5.28
147,2024-01-03,1.38,21.44,8.88,5.28
148,2024-01-28,-19430.74,21.44,-19423.24,5.28
149,2024-02-12,-20695.24,21.44,-20687.74,5.28
150,2024-02-17,16.72,21.44,24.22,5.28
151,2024-02-22,-20516.8,21.44,-20509.3,5.28
152,2024-02-27,-20000.9,76.16,-19993.4,60.0
153,2024-03-15,-1.58,21.44,5.92,5.28
154,2024-03-28,-20240.68,21.44,-20233.18,5.28
155,2024-04-07,-20411.44,21.44,-20403.94,5.28
156,2024-04-17,0.58,21.44,8.08,5.28
157,2024-04-22,-20600.48,21.44,-20592.98,5.28
158,2024-05-02,4.98,21.44,12.48,5.28
159,2024-09-04,-19766.72,21.44,-19759.22,5.28
160,2024-09-14,15.9,21.44,23.4,5.28
161,2024-09-24,-1447.6,21.44,-1440.1,5.28
162,2024-09-29,-20240.68,21.44,-20233.18,5.28
163,2024-10-14,2.88,21.44,10.38,5.28
164,2024-10-19,-20523.42,75.78,-20515.92,59.62
165,2024-11-02,-20538.86,75.78,-20531.36,59.62
