,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-30,0.0,0.0,0.0
1,1999-12-16,-1.69,1.95,-0.27
2,2000-03-21,-10.47,9.34,1.13
3,2000-09-13,28.16,-29.98,1.81
4,2001-01-03,-17.17,18.7,-1.53
5,2001-01-19,-12.54,12.22,0.31
6,2001-02-20,24.14,-24.16,0.02
7,2001-11-03,-23.73,23.19,0.54
8,2002-01-22,6.29,-5.96,-0.33
9,2002-12-08,-3.22,3.0,0.22
10,2003-10-16,11.56,-11.28,-0.27
11,2004-01-04,14.19,-14.58,0.39
12,2004-02-05,-29.1,29.0,0.09
13,2005-03-27,1.61,-1.26,-0.35
14,2005-05-14,29.35,-29.54,0.19
15,2005-11-22,-25.67,25.94,-0.27
16,2006-02-26,-6.74,6.1,0.64
17,2006-10-08,25.34,-24.53,-0.81
18,2006-12-11,-15.79,15.61,0.18
19,2007-09-09,10.5,-10.8,0.3
20,2008-02-16,-15.61,15.53,0.08
21,2008-11-14,-4.74,4.23,0.52
22,2009-02-02,18.11,-11.77,-6.34
23,2010-02-05,-3.11,-3.12,6.23
24,2010-02-21,-0.9,2.1,-1.19
25,2010-10-03,-12.06,10.91,1.15
26,2010-11-04,-1.16,1.86,-0.7
27,2011-01-07,37.61,-37.08,-0.53
28,2011-01-23,-34.32,35.65,-1.33
29,2011-02-08,2.46,-2.79,0.33
30,2011-03-12,4.41,-5.25,0.84
31,2011-03-28,-3.44,4.85,-1.41
32,2014-01-15,-7.53,4.55,2.98
33,2014-01-31,-1.46,0.32,1.14
34,2014-03-20,2.34,-0.9,-1.44
35,2014-04-05,3.32,-2.81,-0.51
36,2014-10-14,0.33,-0.79,0.45
37,2015-03-07,-4.99,3.85,1.14
38,2015-12-04,7.28,-6.24,-1.04
39,2015-12-20,-1.84,2.6,-0.75
40,2016-01-05,-2.37,2.92,-0.56
41,2016-03-25,0.39,0.8,-1.19
42,2016-11-20,8.74,-11.15,2.41
43,2016-12-22,-10.57,10.47,0.1
44,2017-01-07,2.94,-2.97,0.02
45,2017-02-08,-3.4,3.71,-0.31
46,2018-11-10,0.38,-0.14,-0.24
47,2018-12-15,9.21,-9.57,0.36
48,2018-12-25,-9.03,9.05,-0.02
49,2019-01-04,4.36,-0.65,-3.71
