,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-10-04,0.0,0.0,-24.36,5.08
1,2000-09-20,6.82,-4.8,-17.54,0.28
2,2001-11-26,-2052.37,95.1,-2076.73,100.18
3,2003-05-24,-2.71,-15.22,-27.07,-10.14
4,2004-05-18,-1843.41,-3.38,-1867.77,1.7
5,2005-01-13,-1848.07,-24.52,-1872.43,-19.44
6,2005-04-19,7.28,-11.56,-17.08,-6.48
7,2005-09-26,5.44,-18.6,-18.92,-13.52
8,2007-10-02,4.04,-12.12,-20.32,-7.04
9,2010-01-27,12.93,-20.58,-11.43,-15.5
10,2011-01-14,7.33,-23.1,-17.03,-18.02
11,2014-02-23,11.49,-5.92,-12.87,-0.84
12,2014-05-30,16.96,5.62,-7.4,10.7
13,2014-09-03,-1.56,-3.68,-25.92,1.4
14,2016-10-10,18.86,0.56,-5.5,5.64
15,2018-12-28,21.05,-3.1,-3.31,1.98
16,2019-01-07,37.6,-3.68,13.24,1.4
17,2019-03-25,15.37,1.96,-8.99,7.04
18,2019-04-26,26.33,-3.1,1.97,1.98
19,2019-11-03,20.25,-1.14,-4.11,3.94
20,2019-11-18,9.2,1.68,-15.16,6.76
21,2019-12-28,-1757.63,-0.58,-1781.99,4.5
22,2020-02-01,28.12,-14.1,3.76,-9.02
23,2020-02-08,37.39,-2.54,13.03,2.54
24,2020-03-07,12.37,-10.44,-11.99,-5.36
25,2020-09-03,13.92,6.18,-10.44,11.26
26,2020-10-03,19.38,3.94,-4.98,9.02
27,2021-07-04,-1.31,1.12,-25.67,6.2
28,2021-08-14,15.69,7.04,-8.67,12.12
29,2021-11-09,11.8,7.32,-12.56,12.4
30,2022-01-21,-1829.62,4.78,-1853.98,9.86
31,2022-05-12,10.73,3.38,-13.63,8.46
32,2022-06-05,15.9,6.18,-8.46,11.26
33,2022-10-23,14.95,5.62,-9.41,10.7
34,2023-04-13,10.14,0.56,-14.22,5.64
35,2023-07-26,12.39,2.8,-11.97,7.88
36,2023-09-18,20.56,6.76,-3.8,11.84
37,2023-09-20,18.25,8.72,-6.11,13.8
38,2023-10-03,20.83,7.88,-3.53,12.96
39,2023-10-22,6.29,2.24,-18.07,7.32
40,2024-11-17,-1844.28,5.9,-1868.64,10.98
