,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-10-04,0.0,0.0,0.0
1,2000-09-20,0.05,1.14,-1.19
2,2001-11-26,-6.29,4.19,2.1
3,2003-05-24,5.96,-3.71,-2.25
4,2004-05-18,-1.51,0.5,1.01
5,2005-01-13,2.26,0.33,-2.59
6,2005-04-19,-0.18,-2.01,2.19
7,2005-09-26,0.5,0.58,-1.08
8,2007-10-02,-1.02,0.74,0.28
9,2010-01-27,2.0,-1.38,-0.62
10,2011-01-14,-0.25,0.03,0.22
11,2014-02-23,-2.41,-0.25,2.66
12,2014-05-30,-1.34,1.21,0.13
13,2014-09-03,37.91,-34.72,-3.18
14,2016-10-10,-36.44,33.27,3.18
15,2018-12-28,0.78,-0.74,-0.04
16,2019-01-07,2.66,-2.65,-0.01
17,2019-03-25,-4.12,4.02,0.1
18,2019-04-26,0.99,-0.62,-0.37
19,2019-11-03,0.83,-1.06,0.23
20,2019-11-18,-1.05,0.92,0.13
21,2019-12-28,-1.45,1.48,-0.03
22,2020-02-01,2.74,-2.27,-0.47
23,2020-02-08,-1.38,0.97,0.41
24,2020-03-07,0.45,-0.26,-0.19
25,2020-09-03,-0.59,0.22,0.38
26,2020-10-03,0.1,-0.05,-0.05
27,2021-07-04,-0.34,0.73,-0.39
28,2021-08-14,1.09,-1.56,0.47
29,2021-11-09,-2.21,2.21,0.0
30,2022-01-21,-1.16,1.2,-0.04
31,2022-05-12,2.35,-2.3,-0.05
32,2022-06-05,-0.21,0.43,-0.21
33,2022-10-23,1.35,-1.59,0.24
34,2023-04-13,-0.74,1.69,-0.95
35,2023-07-26,-0.43,-0.38,0.81
36,2023-09-18,0.52,-0.76,0.24
37,2023-09-20,-1.28,1.38,-0.09
38,2023-10-03,1.47,-1.6,0.13
39,2023-10-22,-0.65,1.11,-0.46
40,2024-11-17,-2.4,2.05,0.34
