,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-03-30,,,,
1,2000-11-09,,,,
2,2001-09-25,,,,
3,2001-10-11,,,,
4,2002-02-16,,,,
5,2002-05-07,,,,
6,2002-10-14,,,,
7,2002-12-01,,,,
8,2004-03-17,,,-671.73,
9,2004-04-02,,,,
10,2004-09-25,,,,
11,2006-11-02,,,,
12,2010-12-31,,,,
13,2013-08-17,,,,
14,2013-09-02,,,,
15,2014-04-30,,,,
16,2014-08-20,,,,
17,2014-10-23,,,,
18,2015-02-12,,,,
19,2015-04-01,,,,
20,2015-09-24,,,,
21,2015-10-26,,,,
22,2016-10-28,,,,
23,2017-01-16,,,,
24,2017-04-06,,,,
25,2017-04-22,,,,
26,2017-11-16,,,,
27,2018-11-03,,,,
28,2018-12-15,,,,
29,2018-12-21,,,,
30,2019-02-07,,,,
31,2019-02-08,,,,
32,2019-02-28,,,,
33,2019-03-27,,,,
34,2019-04-14,,,,
35,2019-04-19,,,,
36,2019-08-02,,,,
37,2019-10-11,,,,
38,2019-11-06,,,,
39,2019-11-10,,,,
40,2019-12-08,,,,
41,2019-12-10,,,,
42,2020-01-14,,,,
43,2020-02-08,,,,
44,2020-02-23,,,,
45,2020-03-13,,,,
46,2020-03-29,,,,
47,2020-09-10,,,,
48,2020-09-30,,,,
49,2020-10-15,,,,
50,2020-12-29,,,,
51,2021-02-02,,,-1225.73,
52,2021-02-12,,,,
53,2021-02-17,,,,
54,2021-03-16,,,,
55,2021-03-19,,,,
56,2021-08-31,,,,
57,2021-11-19,,,,
58,2022-01-03,,,,
59,2022-01-13,,,,
60,2022-01-28,,,-210.98,
61,2022-01-30,,,,
62,2022-03-27,,,,
63,2022-08-16,,,,
64,2022-09-05,,,,
65,2022-09-25,,,,
66,2022-10-21,,,,
67,2022-12-29,,,,
68,2023-01-13,,,,
69,2023-03-06,,,,
70,2023-03-14,,,,
71,2023-03-22,,,,
72,2023-08-29,,,,
73,2023-10-08,,,,
74,2023-10-15,,,,
75,2024-02-17,,,,
76,2024-02-21,,,,
77,2024-02-29,,,,
78,2024-04-01,,,-1574.64,
