,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2003-01-14,0.0,0.0,-2839.8,60.0
1,2011-01-21,2837.96,0.0,-1.84,60.0
2,2013-11-26,2857.14,0.0,17.34,60.0
3,2014-01-13,-0.2,0.0,-2840.0,60.0
4,2014-04-10,2855.32,0.0,15.52,60.0
5,2014-11-04,2828.98,0.0,-10.82,60.0
6,2014-12-22,2828.38,0.0,-11.42,60.0
7,2015-01-23,2852.66,0.0,12.86,60.0
8,2015-02-08,2845.32,0.0,5.52,60.0
9,2015-07-11,2837.36,0.0,-2.44,60.0
10,2015-09-13,2846.54,0.0,6.74,60.0
11,2015-09-20,2851.44,0.0,11.64,60.0
12,2015-12-18,2853.48,0.0,13.68,60.0
13,2016-01-03,2854.5,0.0,14.7,60.0
14,2016-09-22,2853.26,0.0,13.46,60.0
15,2016-10-08,2850.82,0.0,11.02,60.0
16,2016-11-09,2836.12,0.0,-3.68,60.0
17,2017-03-17,2855.32,0.0,15.52,60.0
18,2017-03-26,2828.58,0.0,-11.22,60.0
19,2017-09-18,2840.62,0.0,0.82,60.0
20,2017-10-04,2828.78,0.0,-11.02,60.0
21,2017-10-11,2854.5,0.0,14.7,60.0
22,2017-11-05,-0.2,0.0,-2840.0,60.0
23,2017-11-12,2853.48,0.0,13.68,60.0
24,2017-11-28,2838.78,0.0,-1.02,60.0
25,2018-02-25,2843.26,0.0,3.46,60.0
26,2018-08-20,2847.96,0.0,8.16,60.0
27,2018-09-05,2849.4,0.0,9.6,60.0
28,2018-10-14,2855.52,0.0,15.72,60.0
29,2018-12-23,2853.06,0.0,13.26,60.0
30,2019-02-19,2837.76,0.0,-2.04,60.0
31,2019-02-24,2858.38,0.0,18.58,60.0
32,2019-03-07,2837.14,0.0,-2.66,60.0
33,2019-09-08,2841.22,0.0,1.42,60.0
34,2019-10-01,2834.28,0.0,-5.52,60.0
35,2019-10-14,2853.06,0.0,13.26,60.0
36,2020-01-17,2859.4,0.0,19.6,60.0
37,2020-03-10,2851.22,0.0,11.42,60.0
38,2020-10-19,2855.72,0.0,15.92,60.0
39,2021-01-07,2853.68,0.0,13.88,60.0
40,2021-02-15,2857.76,0.0,17.96,60.0
41,2021-02-20,2858.16,0.0,18.36,60.0
42,2021-04-06,2853.68,0.0,13.88,60.0
43,2021-10-21,2857.96,0.0,18.16,60.0
44,2021-11-02,2852.24,0.0,12.44,60.0
45,2021-11-23,2856.74,0.0,16.94,60.0
46,2021-11-27,2858.58,0.0,18.78,60.0
47,2022-01-14,2857.56,0.0,17.76,60.0
48,2022-02-12,2846.54,0.0,6.74,60.0
49,2022-02-19,2847.14,0.0,7.34,60.0
50,2022-04-09,2858.38,0.0,18.58,60.0
51,2022-09-15,2856.54,0.0,16.74,60.0
52,2022-09-23,2847.76,0.0,7.96,60.0
53,2022-10-01,2856.54,0.0,16.74,60.0
54,2022-10-02,2855.92,0.0,16.12,60.0
55,2022-11-26,2853.26,0.0,13.46,60.0
56,2022-12-20,2852.04,0.0,12.24,60.0
57,2022-12-29,2858.98,0.0,19.18,60.0
58,2023-01-01,2857.96,0.0,18.16,60.0
59,2023-01-11,2856.74,0.0,16.94,60.0
60,2023-01-29,2858.38,0.0,18.58,60.0
61,2023-02-10,2861.92,0.0,22.12,60.0
62,2023-02-13,2859.4,0.0,19.6,60.0
63,2023-02-14,2856.54,0.0,16.74,60.0
64,2023-02-15,2857.14,0.0,17.34,60.0
65,2023-02-23,2858.38,0.0,18.58,60.0
66,2023-03-11,2855.92,0.0,16.12,60.0
67,2023-09-26,2851.44,0.0,11.64,60.0
68,2023-10-20,2854.5,0.0,14.7,60.0
69,2023-10-21,2858.38,0.0,18.58,60.0
70,2023-11-05,2858.98,0.0,19.18,60.0
71,2023-12-17,2862.52,0.0,22.72,60.0
72,2024-02-26,2854.5,0.0,14.7,60.0
73,2024-03-12,2844.08,0.0,4.28,60.0
74,2024-03-21,2845.32,0.0,5.52,60.0
75,2024-09-13,2857.36,0.0,17.56,60.0
76,2024-10-14,2845.1,0.0,5.3,60.0
77,2024-10-15,2838.38,0.0,-1.42,60.0
78,2024-11-15,2837.96,0.0,-1.84,60.0
79,2024-11-16,2840.62,0.0,0.82,60.0
