,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-27,0.0,0.0,-2938.86,7.96
1,1999-12-16,2919.6,3.3,-19.26,11.26
2,2000-03-21,-2.4,0.28,-2941.26,8.24
3,2000-11-16,2919.6,2.86,-19.26,10.82
4,2002-01-22,2919.6,-1.72,-19.26,6.24
5,2002-03-27,12.06,1.44,-2926.8,9.4
6,2003-09-14,29.5,-0.86,-2909.36,7.1
7,2003-09-30,2919.6,-1.14,-19.26,6.82
8,2003-10-16,2919.6,-3.02,-19.26,4.94
9,2003-11-17,2919.6,-7.6,-19.26,0.36
10,2003-12-03,2919.42,-0.28,-19.44,7.68
11,2004-02-05,29.5,3.44,-2909.36,11.4
12,2004-02-21,2.6,2.72,-2936.26,10.68
13,2004-09-25,15.02,2.0,-2923.84,9.96
14,2005-03-27,14.1,7.02,-2924.76,14.98
15,2006-01-25,2919.42,0.42,-19.44,8.38
16,2006-09-22,2919.42,4.16,-19.44,12.12
17,2007-01-05,12.42,5.02,-2926.44,12.98
18,2007-09-09,7.8,8.32,-2931.06,16.28
19,2009-02-02,2919.42,0.28,-19.44,8.24
20,2010-02-05,2919.42,2.3,-19.44,10.26
21,2010-10-03,2954.58,-1.14,15.72,6.82
22,2011-01-23,13.72,3.72,-2925.14,11.68
23,2011-03-12,2919.42,2.86,-19.44,10.82
24,2011-03-28,44.52,3.86,-2894.34,11.82
25,2013-11-28,2941.38,-10.76,2.52,-2.8
26,2014-02-16,2919.42,2.86,-19.44,10.82
27,2014-03-20,2919.42,2.58,-19.44,10.54
28,2014-04-05,2944.34,4.02,5.48,11.98
29,2014-08-27,2919.42,6.44,-19.44,14.4
30,2015-03-07,2919.42,6.16,-19.44,14.12
31,2015-10-01,2919.42,1.86,-19.44,9.82
32,2015-12-04,2945.1,-11.76,6.24,-3.8
33,2016-01-05,2925.74,-8.9,-13.12,-0.94
34,2016-02-06,31.92,-6.88,-2906.94,1.08
35,2016-04-10,2930.7,2.86,-8.16,10.82
36,2017-01-23,2930.02,-10.76,-8.84,-2.8
37,2017-02-08,2919.42,1.72,-19.44,9.68
38,2018-02-11,2926.12,-5.6,-12.74,2.36
39,2018-05-18,2929.94,4.88,-8.92,12.84
40,2018-09-07,2929.14,-3.3,-9.72,4.66
41,2018-09-23,2919.42,-2.72,-19.44,5.24
42,2018-11-10,2919.42,-11.9,-19.44,-3.94
43,2019-01-04,2925.92,-5.74,-12.94,2.22
44,2019-01-14,2951.24,-16.64,12.38,-8.68
45,2019-01-19,14.28,-11.9,-2924.58,-3.94
46,2019-02-03,2926.12,-9.04,-12.74,-1.08
47,2019-02-13,2950.68,-13.48,11.82,-5.52
48,2019-02-18,69.44,1.44,-2869.42,9.4
49,2019-02-28,2945.84,-13.62,6.98,-5.66
50,2019-03-05,2919.42,-10.76,-19.44,-2.8
51,2019-03-30,2949.0,-11.76,10.14,-3.8
52,2019-05-05,2919.42,3.3,-19.44,11.26
53,2019-08-12,2929.84,-5.46,-9.02,2.5
54,2019-08-25,2938.76,-3.88,-0.1,4.08
55,2019-08-27,2945.28,-7.46,6.42,0.5
56,2019-09-01,2927.98,-5.3,-10.88,2.66
57,2019-09-06,2951.24,-0.58,12.38,7.38
58,2019-09-21,2949.56,-6.88,10.7,1.08
59,2019-10-21,2951.8,-6.02,12.94,1.94
