,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-27,0.0,0.0,0.0
1,1999-12-16,0.1,-0.51,0.41
2,2000-03-21,-0.1,0.55,-0.44
3,2000-11-16,0.06,-0.48,0.42
4,2002-01-22,0.2,-0.03,-0.17
5,2002-03-27,-0.1,0.28,-0.18
6,2003-09-14,0.35,-0.28,-0.06
7,2003-09-30,-0.13,0.04,0.1
8,2003-10-16,-0.04,-0.02,0.06
9,2003-11-17,0.19,-0.05,-0.14
10,2003-12-03,0.14,-0.17,0.03
11,2004-02-05,-0.32,0.2,0.13
12,2004-02-21,-0.38,0.44,-0.06
13,2004-09-25,0.18,-0.2,0.02
14,2005-03-27,0.04,0.02,-0.05
15,2006-01-25,-0.03,-0.05,0.08
16,2006-09-22,0.04,0.01,-0.05
17,2007-01-05,-0.11,0.07,0.04
18,2007-09-09,-0.04,0.08,-0.03
19,2009-02-02,0.19,-0.17,-0.02
20,2010-02-05,0.22,-0.32,0.1
21,2010-10-03,3.91,-2.02,-1.88
22,2011-01-23,-4.27,2.42,1.85
23,2011-03-12,0.02,-0.06,0.03
24,2011-03-28,0.54,-0.44,-0.1
25,2013-11-28,1.14,-0.99,-0.15
26,2014-02-16,-1.37,1.14,0.23
27,2014-03-20,0.15,-0.17,0.02
28,2014-04-05,0.61,-0.94,0.33
29,2014-08-27,-0.99,1.13,-0.13
30,2015-03-07,0.01,-0.01,-0.01
31,2015-10-01,0.37,-0.19,-0.18
32,2015-12-04,1.9,-1.61,-0.29
33,2016-01-05,-1.31,1.23,0.08
34,2016-02-06,-0.62,0.62,-0.0
35,2016-04-10,0.1,-0.36,0.26
36,2017-01-23,0.48,-0.15,-0.33
37,2017-02-08,-0.71,0.46,0.25
38,2018-02-11,0.24,-0.24,0.0
39,2018-05-18,0.23,-0.33,0.1
40,2018-09-07,0.08,0.1,-0.18
41,2018-09-23,-0.29,0.32,-0.03
42,2018-11-10,0.06,0.12,-0.18
43,2019-01-04,-0.35,-0.14,0.49
44,2019-01-14,2.62,-2.16,-0.46
45,2019-01-19,-2.76,2.66,0.09
46,2019-02-03,0.22,-0.25,0.04
47,2019-02-13,2.28,-2.2,-0.08
48,2019-02-18,-2.18,1.88,0.31
49,2019-02-28,1.7,-1.41,-0.29
50,2019-03-05,-1.34,1.31,0.03
51,2019-03-30,1.39,-1.44,0.05
52,2019-05-05,-1.78,1.6,0.18
53,2019-08-12,1.03,-1.01,-0.01
54,2019-08-25,-0.16,0.18,-0.02
55,2019-08-27,0.6,-0.59,-0.01
56,2019-09-01,-0.7,0.65,0.05
57,2019-09-06,1.19,-1.45,0.26
58,2019-09-21,-0.02,0.33,-0.32
59,2019-10-21,0.56,-0.53,-0.02
60,2019-10-26,36.43,-36.33,-0.1
61,2019-11-13,-39.24,39.27,-0.03
62,2019-12-05,1.97,-2.0,0.03
63,2019-12-10,-1.55,1.46,0.1
64,2019-12-31,-0.19,-0.04,0.23
65,2020-02-01,0.86,-0.05,-0.81
66,2020-02-13,-0.17,-0.41,0.58
67,2020-02-18,2.26,-1.86,-0.4
68,2020-03-04,-1.19,0.82,0.37
69,2020-03-09,-1.88,1.82,0.06
70,2020-03-19,1.94,-1.81,-0.13
71,2020-03-29,0.09,-0.12,0.02
72,2020-04-03,-0.19,0.09,0.09
73,2020-04-08,-1.14,0.74,0.4
74,2020-04-13,1.65,-1.26,-0.39
75,2020-04-23,-2.1,1.68,0.42
76,2020-04-28,2.12,-1.61,-0.5
77,2020-05-07,-2.3,2.05,0.25
78,2020-08-11,1.97,-1.84,-0.13
79,2020-08-21,-2.07,2.05,0.02
80,2020-09-15,1.04,-1.02,-0.02
81,2020-10-14,-0.83,0.96,-0.13
82,2020-10-15,0.58,-0.74,0.16
83,2020-11-14,43.26,-43.6,0.35
84,2020-11-19,-43.31,43.76,-0.45
85,2020-12-14,-0.77,0.65,0.13
86,2021-01-03,1.65,-1.54,-0.11
87,2021-02-02,0.09,-0.13,0.04
88,2021-02-07,-0.51,0.56,-0.05
89,2021-02-12,-0.84,0.65,0.19
90,2021-02-17,1.38,-1.25,-0.13
91,2021-03-04,0.44,-0.36,-0.08
92,2021-04-03,0.99,-1.56,0.57
93,2021-04-13,-2.62,3.0,-0.38
94,2021-04-23,1.48,-1.4,-0.08
95,2021-08-06,-0.96,0.69,0.27
96,2021-08-30,0.18,-0.09,-0.09
97,2021-09-30,0.6,-0.69,0.09
98,2021-10-01,-0.36,1.01,-0.65
99,2021-10-15,0.23,-0.55,0.32
100,2021-11-02,-1.37,1.7,-0.33
101,2021-11-14,0.52,-0.87,0.35
102,2021-11-19,-0.92,0.84,0.08
103,2022-01-03,-0.15,0.27,-0.12
104,2022-01-28,1.86,-1.91,0.05
105,2022-02-17,-1.1,0.75,0.35
106,2022-03-26,0.79,-0.66,-0.13
107,2022-10-05,0.48,-0.26,-0.22
108,2022-10-15,-0.41,0.12,0.29
109,2022-11-14,0.05,-0.06,0.02
110,2022-12-04,-1.02,1.05,-0.04
111,2022-12-31,0.39,0.08,-0.47
112,2023-01-08,-1.07,0.95,0.12
113,2023-01-23,31.9,-32.04,0.14
114,2023-02-25,-30.53,30.62,-0.09
115,2023-03-13,-0.21,0.07,0.14
116,2023-03-14,1.52,-1.42,-0.09
117,2023-03-19,-2.15,2.11,0.04
118,2023-03-21,-0.56,0.54,0.02
119,2023-03-29,2.22,-2.15,-0.07
120,2023-04-03,-0.88,0.56,0.32
121,2023-08-16,-0.54,0.65,-0.11
122,2023-08-20,-0.45,0.44,0.01
123,2023-08-31,0.31,-0.3,-0.01
124,2023-09-15,-0.19,0.32,-0.13
125,2023-11-19,1.33,-1.24,-0.09
126,2023-12-10,-1.4,1.48,-0.09
127,2023-12-29,-0.06,0.0,0.06
128,2024-01-08,5.88,-5.72,-0.16
129,2024-01-28,36.89,-37.07,0.18
130,2024-02-20,-42.71,42.77,-0.05
131,2024-02-22,0.61,-0.99,0.38
132,2024-02-27,-0.02,0.32,-0.31
133,2024-03-28,0.25,-0.56,0.32
134,2024-04-22,-0.28,0.52,-0.23
135,2024-05-07,-0.01,-0.37,0.37
136,2024-08-05,0.29,-0.32,0.02
137,2024-08-20,-0.5,0.53,-0.02
138,2024-09-04,-0.47,0.48,-0.01
139,2024-09-09,1.74,-1.3,-0.44
140,2024-09-14,0.05,-0.05,0.0
141,2024-09-24,1.14,-1.31,0.16
142,2024-09-29,-1.54,1.73,-0.19
143,2024-10-14,0.19,-0.18,-0.01
144,2024-10-19,-1.14,0.8,0.34
