,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-01-22,0.0,0.0,0.0
1,2002-04-12,-4.93,4.94,-0.01
2,2003-01-25,5.89,-5.89,-0.0
3,2003-11-17,-0.48,0.48,-0.01
4,2006-04-15,-3.49,3.49,-0.0
5,2011-01-07,3.67,-3.73,0.05
6,2011-09-04,5.02,-5.01,-0.02
7,2013-12-30,-23.74,7.74,16.0
8,2018-12-15,21.4,-5.66,-15.74
9,2019-01-04,-4.13,4.36,-0.23
10,2019-02-13,3.35,-3.6,0.25
11,2019-02-23,-1.77,1.68,0.09
12,2019-03-02,-0.7,0.76,-0.06
13,2019-03-20,-1.33,1.29,0.04
14,2019-03-25,2.74,-2.7,-0.04
15,2019-04-09,-0.66,0.66,-0.0
16,2019-04-14,1.25,-1.25,0.0
17,2019-04-19,-2.72,2.77,-0.05
18,2019-04-29,0.97,-1.06,0.09
19,2019-05-29,0.23,-0.22,-0.01
20,2019-08-12,-0.97,0.92,0.05
21,2019-10-26,-0.32,0.39,-0.07
22,2019-12-10,0.34,-0.4,0.06
23,2020-02-13,2.11,-2.02,-0.09
24,2020-02-23,-1.95,1.93,0.02
25,2020-03-09,-1.47,1.39,0.08
26,2020-04-03,3.14,-3.01,-0.12
27,2020-04-28,0.57,-0.56,-0.02
28,2020-05-18,-1.55,1.47,0.08
29,2020-08-06,-0.41,0.35,0.06
30,2020-09-15,-0.62,0.66,-0.04
31,2020-10-10,2.84,-2.86,0.02
32,2020-10-14,-2.84,2.88,-0.03
33,2020-11-14,-0.31,0.23,0.08
34,2020-11-19,3.03,-3.0,-0.03
35,2020-12-01,-2.75,2.8,-0.05
36,2020-12-14,-0.48,0.44,0.05
37,2021-02-17,2.94,-2.92,-0.02
38,2021-03-14,-2.22,2.26,-0.04
39,2021-03-19,2.12,-2.04,-0.09
40,2021-03-24,-0.76,0.76,0.0
41,2021-04-23,-0.98,0.83,0.15
42,2021-05-13,-0.25,0.24,0.01
43,2021-06-22,-0.1,0.06,0.04
44,2021-07-02,4.43,-4.43,0.0
45,2021-11-09,-2.55,2.57,-0.02
46,2021-12-24,-0.82,0.87,-0.06
47,2022-01-03,-1.85,1.85,0.0
48,2022-02-14,0.51,-0.47,-0.04
49,2022-02-17,-0.09,-0.01,0.1
50,2022-03-09,2.59,-2.61,0.02
51,2022-04-13,-2.14,2.16,-0.02
52,2022-06-07,2.29,-2.32,0.03
53,2022-09-05,-0.92,0.94,-0.02
54,2023-02-17,-1.85,1.92,-0.07
55,2023-02-25,2.33,-2.32,-0.02
56,2023-03-21,-7.16,6.95,0.21
57,2023-04-23,4.99,-5.14,0.15
58,2023-06-01,-1.37,1.42,-0.05
59,2023-06-07,1.72,-1.8,0.07
60,2023-06-22,0.2,-0.38,0.18
61,2023-07-22,0.06,0.14,-0.2
62,2023-08-28,-1.48,1.61,-0.13
63,2024-01-08,0.28,-0.41,0.13
64,2024-01-13,-0.08,0.1,-0.02
65,2024-02-20,-0.39,0.34,0.05
66,2024-02-28,1.38,-1.41,0.03
67,2024-03-18,1.87,-1.8,-0.07
68,2024-04-02,1.37,-1.37,-0.0
69,2024-04-22,-5.29,5.24,0.05
70,2024-05-07,0.07,0.18,-0.25
71,2024-05-12,3.91,-4.19,0.28
72,2024-05-17,-0.76,0.79,-0.03
73,2024-09-23,3.45,-3.06,-0.39
