,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-09-09,0.0,0.0,-122.31,-389.42
1,2002-03-11,-52.24,11.0,-174.55,-378.42
2,2003-08-22,96.43,11.0,-25.88,-378.42
3,2003-10-25,-46.57,14.24,-168.88,-375.18
4,2004-04-18,-6.86,12.94,-129.17,-376.48
5,2006-05-26,136.68,397.7,14.37,8.28
6,2013-08-08,128.89,61.82,6.58,-327.6
7,2013-09-02,124.41,59.34,2.1,-330.08
8,2013-10-27,103.25,64.94,-19.06,-324.48
9,2014-07-10,124.14,371.48,1.83,-17.94
10,2014-08-20,112.7,371.48,-9.61,-17.94
11,2016-09-10,120.08,371.48,-2.23,-17.94
12,2016-10-28,130.48,376.32,8.17,-13.1
13,2017-09-20,97.73,376.32,-24.58,-13.1
14,2018-12-15,119.98,376.32,-2.33,-13.1
15,2019-02-23,97.28,377.7,-25.03,-11.72
16,2019-03-05,147.7,379.08,25.39,-10.34
17,2019-04-09,138.73,372.86,16.42,-16.56
18,2019-04-19,140.67,373.56,18.36,-15.86
19,2019-08-09,122.05,379.08,-0.26,-10.34
20,2019-10-05,121.33,379.08,-0.98,-10.34
21,2020-01-24,130.78,377.0,8.47,-12.42
22,2020-06-02,126.87,377.0,4.56,-12.42
23,2021-02-02,117.99,376.32,-4.32,-13.1
24,2021-02-17,119.98,376.32,-2.33,-13.1
25,2021-11-09,115.27,382.52,-7.04,-6.9
26,2021-11-27,110.55,384.6,-11.76,-4.82
27,2021-12-19,109.03,379.76,-13.28,-9.66
28,2022-01-03,110.18,380.46,-12.13,-8.96
29,2022-01-08,120.24,379.08,-2.07,-10.34
30,2022-03-02,135.68,380.46,13.37,-8.96
31,2022-03-27,134.47,379.08,12.16,-10.34
32,2022-04-13,127.95,378.38,5.64,-11.04
33,2022-07-09,107.92,381.14,-14.39,-8.28
34,2022-07-22,119.92,380.46,-2.39,-8.96
35,2022-10-15,118.87,380.46,-3.44,-8.96
36,2023-03-06,138.28,382.52,15.97,-6.9
37,2023-04-07,136.13,383.9,13.82,-5.52
38,2023-08-04,122.14,383.9,-0.17,-5.52
39,2023-08-28,115.78,383.9,-6.53,-5.52
40,2023-08-29,129.72,384.6,7.41,-4.82
41,2023-08-31,106.33,383.9,-15.98,-5.52
42,2023-10-23,114.7,384.6,-7.61,-4.82
43,2024-02-27,119.2,383.9,-3.11,-5.52
44,2024-02-28,105.46,382.52,-16.85,-6.9
45,2024-07-11,127.22,379.76,4.91,-9.66
46,2024-10-25,109.66,381.84,-12.65,-7.58
