,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-09-09,0.0,0.0,0.0
1,2002-03-11,-1.36,1.28,0.08
2,2003-08-22,3.89,-3.89,0.0
3,2003-10-25,26.65,-26.68,0.02
4,2004-04-18,-28.81,28.82,-0.01
5,2006-05-26,31.27,-32.52,1.25
6,2013-08-08,-30.87,31.88,-1.02
7,2013-09-02,0.82,-0.8,-0.02
8,2013-10-27,-0.0,-0.04,0.04
9,2014-07-10,-0.27,0.25,0.03
10,2014-08-20,0.41,-0.42,0.01
11,2016-09-10,1.41,-1.41,0.0
12,2016-10-28,-2.02,1.98,0.04
13,2017-09-20,-0.4,0.39,0.01
14,2018-12-15,2.43,-2.43,0.0
15,2019-02-23,-1.34,1.34,0.0
16,2019-03-05,0.28,-0.29,0.0
17,2019-04-09,0.24,-0.21,-0.03
18,2019-04-19,-0.65,0.66,-0.0
19,2019-08-09,1.43,-1.46,0.03
20,2019-10-05,0.27,-0.27,0.0
21,2020-01-24,-1.98,1.99,-0.01
22,2020-06-02,1.28,-1.28,0.0
23,2021-02-02,0.82,-0.82,0.0
24,2021-02-17,-0.9,0.9,0.0
25,2021-11-09,-0.25,0.2,0.05
26,2021-11-27,0.02,-0.05,0.03
27,2021-12-19,-1.14,1.19,-0.05
28,2022-01-03,-0.19,0.2,-0.01
29,2022-01-08,3.52,-3.52,0.0
30,2022-03-02,-3.17,3.16,0.01
31,2022-03-27,1.01,-0.98,-0.03
32,2022-04-13,-0.13,0.13,0.0
33,2022-07-09,-0.61,0.59,0.02
34,2022-07-22,1.3,-1.28,-0.02
35,2022-10-15,-0.49,0.49,0.0
36,2023-03-06,-0.74,0.7,0.03
37,2023-04-07,-0.32,0.3,0.02
38,2023-08-04,-0.5,0.51,-0.01
39,2023-08-28,0.62,-0.62,0.0
40,2023-08-29,-0.5,0.48,0.02
41,2023-08-31,0.24,-0.23,-0.01
42,2023-10-23,1.05,-1.08,0.03
43,2024-02-27,0.47,-0.45,-0.02
44,2024-02-28,-1.33,1.36,-0.03
45,2024-07-11,1.25,-1.24,-0.02
46,2024-10-25,2.07,-2.08,0.01
